"","est_r","lci_r","odds_r","uci_r","pvals_r","model_terms"
"1",-3.26883728753124,0.0342,0.0381,0.0424,0,"Form(1)~edges"
"2",0.162244642995407,1.0571,1.1761,1.3086,0.00288833266735598,"Form(1)~nodecov.D_log_gdp_pc"
"3",-0.982807542996393,0.3226,0.3743,0.4342,1.85828145595214e-38,"Form(1)~absdiff.D_log_gdp_pc"
"4",0.963537184808099,2.5567,2.621,2.6868,0,"Form(1)~mix.development.1.0"
"5",0.0870804419113656,1.0644,1.091,1.1183,4.86990849055634e-12,"Form(1)~mix.development.0.1"
"6",0.564914430584257,1.6654,1.7593,1.8585,1.68831010330425e-90,"Form(1)~mix.development.1.1"
"7",0.526104529557765,1.6588,1.6923,1.7266,0,"Form(1)~edgecov.net_dynamic_rta"
"8",0.0548068926310814,1.0358,1.0563,1.0772,4.28663308241476e-08,"Form(1)~nodematch.landlocked"
"9",-0.00760000856959432,0.9807,0.9924,1.0043,0.209826448970047,"Form(1)~edgecov.log_dist"
"10",0.539099116640311,1.5807,1.7145,1.8595,1.12020360559612e-38,"Form(1)~edgecov.contig_mat"
"11",0.536491715248217,1.5241,1.71,1.9186,6.86056045689354e-20,"Form(1)~edgecov.colony"
"12",-0.128221069448782,0.8527,0.8797,0.9075,7.04021434185522e-16,"Form(1)~edgecov.col_mat"
"13",0.222432351370343,1.2161,1.2491,1.283,1.31114202617103e-59,"Form(1)~edgecov.lang_mat"
"14",1.55554678954503,4.6335,4.7377,4.8442,0,"Form(1)~mutual"
"15",0.497720484367237,1.4552,1.645,1.8595,1.79772978375849e-15,"Persist(1)~edges"
"16",0.527183177609916,1.5002,1.6942,1.9132,1.99851258668864e-17,"Persist(1)~nodecov.D_log_gdp_pc"
"17",-0.880396019582087,0.352,0.4146,0.4884,6.09591651719635e-26,"Persist(1)~absdiff.D_log_gdp_pc"
"18",1.10751923760435,2.947,3.0268,3.1089,0,"Persist(1)~mix.development.1.0"
"19",-0.357196069360818,0.6797,0.6996,0.7202,5.16374712632222e-129,"Persist(1)~mix.development.0.1"
"20",1.29769840887002,3.4745,3.6609,3.8573,0,"Persist(1)~mix.development.1.1"
"21",0.3040972998196,1.3267,1.3554,1.3847,2.12532624511073e-170,"Persist(1)~edgecov.net_dynamic_rta"
"22",0.205569575500078,1.2013,1.2282,1.2557,6.07143144384903e-74,"Persist(1)~nodematch.landlocked"
"23",-0.0200627640501805,0.9669,0.9801,0.9935,0.00375220944187231,"Persist(1)~edgecov.log_dist"
"24",0.833498109384203,2.1268,2.3014,2.4903,4.18438852708497e-95,"Persist(1)~edgecov.contig_mat"
"25",0.876076737866837,2.1604,2.4015,2.6694,3.66775280353634e-59,"Persist(1)~edgecov.colony"
"26",-0.102648173005313,0.8719,0.9024,0.934,5.12120678346272e-09,"Persist(1)~edgecov.col_mat"
"27",0.180046876022223,1.1627,1.1973,1.2329,2.73778017502964e-33,"Persist(1)~edgecov.lang_mat"
"28",1.47931690752814,4.2751,4.3899,4.5079,0,"Persist(1)~mutual"
