"","est_t","lci_t","odds_t","uci_t","pvals_t","model_terms"
"1",-1.79905665415871,0.1482,0.1655,0.1847,3.29860059375699e-224,"Form(1)~edges"
"2",0.0808864658149136,0.9971,1.0842,1.179,0.0583560515750711,"Form(1)~nodecov.D_log_gdp_pc"
"3",-0.439150481574033,0.5806,0.6446,0.7156,1.79526068136116e-16,"Form(1)~absdiff.D_log_gdp_pc"
"4",0.0151668344700663,0.9836,1.0153,1.048,0.348037885956713,"Form(1)~mix.development.1.0"
"5",0.218959252033591,1.2092,1.2448,1.2814,1.1500345281406e-49,"Form(1)~mix.development.0.1"
"6",0.0538205327981743,0.9712,1.0553,1.1467,0.204251026223397,"Form(1)~mix.development.1.1"
"7",0.397927586828669,1.447,1.4887,1.5316,7.23839645826368e-166,"Form(1)~edgecov.net_dynamic_rta"
"8",-0.00658085055285984,0.975,0.9934,1.0123,0.492032096588766,"Form(1)~nodematch.landlocked"
"9",-0.0408681083747609,0.9482,0.96,0.9718,6.9681047908207e-11,"Form(1)~edgecov.log_dist"
"10",-0.27161437124794,0.6488,0.7621,0.8954,0.000951529160093845,"Form(1)~edgecov.contig_mat"
"11",0.311231169960713,1.0491,1.3651,1.7763,0.0205303221544529,"Form(1)~edgecov.colony"
"12",-0.0596145085203517,0.9147,0.9421,0.9704,7.59597767375629e-05,"Form(1)~edgecov.col_mat"
"13",0.039323151871155,1.0122,1.0401,1.0688,0.00462346607943353,"Form(1)~edgecov.lang_mat"
"14",1.33073004295448,3.7057,3.7838,3.8636,0,"Form(1)~mutual"
"15",0.971243204229496,2.3651,2.6412,2.9496,1.63904546530575e-66,"Persist(1)~edges"
"16",0.0856576935977328,1.0049,1.0894,1.1811,0.0378375493358952,"Persist(1)~nodecov.D_log_gdp_pc"
"17",-0.46153426619812,0.5725,0.6303,0.694,5.57042977290316e-21,"Persist(1)~absdiff.D_log_gdp_pc"
"18",0.943478186915705,2.4872,2.5689,2.6533,0,"Persist(1)~mix.development.1.0"
"19",0.460648731297625,1.5415,1.5851,1.63,3.48041189832981e-229,"Persist(1)~mix.development.0.1"
"20",1.29669302732952,3.3711,3.6572,3.9675,1.81383165503671e-213,"Persist(1)~mix.development.1.1"
"21",0.731521153870325,2.019,2.0782,2.1393,0,"Persist(1)~edgecov.net_dynamic_rta"
"22",0.178696613218951,1.1731,1.1957,1.2187,4.03977545684916e-75,"Persist(1)~nodematch.landlocked"
"23",-0.0175393158353128,0.9706,0.9826,0.9948,0.00528573943431312,"Persist(1)~edgecov.log_dist"
"24",1.51176536358158,3.717,4.5347,5.5323,3.72252507716606e-50,"Persist(1)~edgecov.contig_mat"
"25",1.92188212304286,4.9249,6.8338,9.4826,1.45900227839611e-30,"Persist(1)~edgecov.colony"
"26",-0.0858212639889023,0.8905,0.9178,0.9459,2.52837082716002e-08,"Persist(1)~edgecov.col_mat"
"27",-0.0530711713350856,0.9228,0.9483,0.9746,0.000140789980634111,"Persist(1)~edgecov.lang_mat"
"28",1.84856019395659,6.2133,6.3507,6.4911,0,"Persist(1)~mutual"
