"","Estimate_u","lCI_u","OR_u","uCI_u","pvals_u","model_terms"
"1",-5.19394390775348,0.005,0.0056,0.0061,0,"Form(1)~edges"
"2",0.299549113019036,1.3056,1.3493,1.3943,2.6727169409216e-71,"Form(1)~nodecov.D_log_gdp_pct"
"3",-0.410900653106511,0.6331,0.6631,0.6945,9.64830361425545e-68,"Form(1)~absdiff.D_log_gdp_pct"
"4",0.752851517439715,2.0762,2.123,2.171,0,"Form(1)~mix.development.1.0"
"5",0.560954661022989,1.716,1.7523,1.7895,0,"Form(1)~mix.development.0.1"
"6",1.61312403242226,4.8888,5.0185,5.1516,0,"Form(1)~mix.development.1.1"
"7",0.529620853180535,1.6701,1.6983,1.727,0,"Form(1)~edgecov.net_dynamic_hyst_u"
"8",-0.0592697915990947,0.9261,0.9425,0.959,2.87758621830253e-11,"Form(1)~edgecov.net_dynamic_rta"
"9",0.369659166663989,1.4216,1.4472,1.4733,0,"Form(1)~nodematch.landlocked"
"10",0.0164632241270441,1.0059,1.0166,1.0274,0.00218965018958286,"Form(1)~edgecov.log_dist"
"11",0.39606794512502,1.4012,1.486,1.5759,8.29377074814375e-40,"Form(1)~edgecov.contig_mat"
"12",0.476755153464081,1.5151,1.6108,1.7126,1.79058527079209e-52,"Form(1)~edgecov.colony"
"13",-0.0150193889487812,0.9577,0.9851,1.0132,0.296149171325435,"Form(1)~edgecov.col_mat"
"14",0.0617149172920701,1.0394,1.0637,1.0885,1.68202113992642e-07,"Form(1)~edgecov.lang_mat"
"15",0.159967290030988,1.1705,1.1735,1.1765,0,"Form(1)~idegree1.5"
"16",1.49846459996075,4.3811,4.4748,4.5705,0,"Form(1)~mutual"
"17",-2.90235287455894,0.0477,0.0549,0.0631,0,"Persist(1)~edges"
"18",-0.271294594106027,0.7275,0.7624,0.7989,7.20662320627349e-30,"Persist(1)~nodecov.D_log_gdp_pct"
"19",0.0792172745532084,1.0044,1.0824,1.1665,0.0379981395942505,"Persist(1)~absdiff.D_log_gdp_pct"
"20",0.520204523756471,1.629,1.6824,1.7375,8.39010440568176e-220,"Persist(1)~mix.development.1.0"
"21",0.485183623840514,1.5762,1.6245,1.6742,2.34987671699739e-218,"Persist(1)~mix.development.0.1"
"22",1.50848058810667,4.3237,4.5199,4.7249,0,"Persist(1)~mix.development.1.1"
"23",0.721317071448311,2.0034,2.0571,2.1123,0,"Persist(1)~edgecov.net_dynamic_hyst_u"
"24",-0.109710801419355,0.8746,0.8961,0.9181,7.75077518325747e-19,"Persist(1)~edgecov.net_dynamic_rta"
"25",0.324795297124622,1.3516,1.3837,1.4166,6.68553019014931e-162,"Persist(1)~nodematch.landlocked"
"26",0.00080692912932233,0.9857,1.0008,1.0162,0.917355593049539,"Persist(1)~edgecov.log_dist"
"27",0.609184659166011,1.7143,1.8389,1.9726,6.13869906595357e-65,"Persist(1)~edgecov.contig_mat"
"28",-0.0255363828986878,0.9091,0.9748,1.0452,0.473355389669707,"Persist(1)~edgecov.colony"
"29",0.0267776142903769,0.9835,1.0271,1.0728,0.227193266926487,"Persist(1)~edgecov.col_mat"
"30",0.0467228227802267,1.0148,1.0478,1.0819,0.00424243938559142,"Persist(1)~edgecov.lang_mat"
"31",0.137766828173136,1.1438,1.1477,1.1516,0,"Persist(1)~idegree1.5"
"32",1.60186178505359,4.8027,4.9623,5.1271,0,"Persist(1)~mutual"
