"","Estimate_u","lCI_u","OR_u","uCI_u","pvals_u","model_terms"
"1",-3.52303418701864,0.0269,0.0295,0.0324,0,"Form(1)~edges"
"2",0.363511196437747,1.3872,1.4384,1.4915,5.47668759603604e-86,"Form(1)~nodecov.D_log_gdp_pct"
"3",-0.492962875779052,0.5814,0.6108,0.6417,2.28144753047239e-85,"Form(1)~absdiff.D_log_gdp_pct"
"4",0.598013982054863,1.7794,1.8185,1.8585,0,"Form(1)~mix.development.1.0"
"5",1.19856010210408,3.2485,3.3153,3.3835,0,"Form(1)~mix.development.0.1"
"6",1.96739073195606,6.9683,7.152,7.3406,0,"Form(1)~mix.development.1.1"
"7",0.134843776028422,1.1253,1.1444,1.1637,9.90705730266745e-56,"Form(1)~edgecov.net_dynamic_rta"
"8",0.390149751312299,1.4515,1.4772,1.5034,0,"Form(1)~nodematch.landlocked"
"9",0.0124443276069042,1.0022,1.0125,1.0229,0.0173101288203569,"Form(1)~edgecov.log_dist"
"10",0.434364082726502,1.4594,1.544,1.6334,1.36748195151428e-51,"Form(1)~edgecov.contig_mat"
"11",0.673591711283996,1.844,1.9613,2.086,1.27487638729183e-101,"Form(1)~edgecov.colony"
"12",-0.111629969768653,0.8701,0.8944,0.9194,2.14780097780367e-15,"Form(1)~edgecov.col_mat"
"13",0.0581836115647902,1.0363,1.0599,1.084,3.96706647530046e-07,"Form(1)~edgecov.lang_mat"
"14",1.79579423189841,5.9003,6.0243,6.1508,0,"Form(1)~mutual"
"15",-1.43480887353623,0.2097,0.2382,0.2705,3.44902558601648e-108,"Persist(1)~edges"
"16",-0.556655489259792,0.5446,0.5731,0.6031,2.05173786454678e-101,"Persist(1)~nodecov.D_log_gdp_pct"
"17",0.145027747014279,1.063,1.1561,1.2573,0.000705896409865287,"Persist(1)~absdiff.D_log_gdp_pct"
"18",0.40401996201023,1.4516,1.4978,1.5455,1.07963306458737e-140,"Persist(1)~mix.development.1.0"
"19",1.16277997004212,3.1103,3.1988,3.2898,0,"Persist(1)~mix.development.0.1"
"20",1.87812660466134,6.2675,6.5412,6.8269,0,"Persist(1)~mix.development.1.1"
"21",0.0594399918689011,1.0379,1.0612,1.0852,1.72586914142798e-07,"Persist(1)~edgecov.net_dynamic_rta"
"22",0.289993224866452,1.306,1.3364,1.3675,1.79816644035248e-134,"Persist(1)~nodematch.landlocked"
"23",-0.00565817528449449,0.9804,0.9944,1.0086,0.433997583352859,"Persist(1)~edgecov.log_dist"
"24",0.603839707216044,1.7104,1.8291,1.9561,1.54018483109979e-69,"Persist(1)~edgecov.contig_mat"
"25",0.164718777551791,1.1027,1.1791,1.2608,1.45279005202827e-06,"Persist(1)~edgecov.colony"
"26",-0.144541564555971,0.8294,0.8654,0.903,2.7715318456563e-11,"Persist(1)~edgecov.col_mat"
"27",0.0772758611138879,1.0477,1.0803,1.114,7.76339124521195e-07,"Persist(1)~edgecov.lang_mat"
"28",1.80757091369377,5.9042,6.0956,6.2932,0,"Persist(1)~mutual"
