TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2002,ABW,0.0033687639346206,9.09155407568037,1.82584399833967,4.63469486867517,0.849250560467886,0.681593312862504
2002,AFG,0.0012137978024304,71.1444818555001,3.4998668101637,1.52872885217033,0.974962087268215,0.961496263144173
2002,AGO,0.001027829616193,4.9544158919674,2.04309794764299,1.87012150189467,0.770695016041369,0.802828156486693
2002,ALB,0.0014173407891336,25.5609625361118,2.02700309292323,1.76299432747119,0.98470198218109,1.0
2002,AND,0.0018792561111825,24.4893708834596,1.73739902394981,2.62084838790339,0.970991772914137,1.0
2002,ARE,0.0081685197444695,101.365918326589,8.00841438917864,7.4276504064565,0.631157308455094,0.511551220001251
2002,ARG,0.0022780208840254,121.029770554522,6.13598576693142,5.06728804402679,0.960077915935669,0.968641168924996
2002,ARM,0.0012159347857644,83.8522631648689,3.61347976446689,1.9431624002866,0.85749453421647,0.841829479712488
2002,ATG,0.0014257415152031,4.74522447352714,1.558847690459,1.47085622759618,0.839809213587715,0.65881913303438
2002,AUS,0.0101206381654474,349.983233779655,31.8251673582622,36.8561195203077,0.829982642639334,0.850763716083728
2002,AUT,0.0082400837124669,254.206748937279,26.2603779206331,24.0752019171601,0.849843827325689,0.891117141537701
2002,AZE,0.0017206534600754,20.8306112243492,1.9650757543949,1.59132857304324,0.919363738417337,0.933451097062105
2002,BDI,0.0012209385437106,0.339451804019498,1.38371073316675,1.34114817075006,0.769489247311828,0.9
2002,BEL,0.0085704134398179,445.301829347278,52.0946454024192,27.0203172412406,0.865229875115119,0.897567104880934
2002,BEN,0.0011086442946552,5.49935078028358,1.62875224593919,1.58788017527329,0.821802263506299,0.965432098765432
2002,BFA,0.0010929271829116,27.8841916802657,2.56258375747667,1.5813763894532,0.843579148741952,0.907148250013482
2002,BGD,0.0020123313731749,24.7970425075214,2.01438977194895,1.98642052309291,0.9034435299372,0.971975502613268
2002,BGR,0.0021073837885695,54.1646733493204,4.43512637203048,2.17805348903873,0.92998682744388,0.950698435468234
2002,BHR,0.0025105460397871,10.1636882895715,2.05337981035994,2.67104135463405,0.783458427349498,0.664786551647866
2002,BHS,0.0062445530788694,309.598794537266,19.9547564489218,33.964045462489,0.871819902181278,0.753113729192949
2002,BIH,0.0025914829251566,13.3516486565097,2.40779937536583,2.29395147776983,0.781454849690641,0.750120106281804
2002,BLR,0.0013367372151551,12.1387537234441,1.92026112526961,1.48743274348762,0.909557672406931,0.913548387096774
2002,BLZ,0.0015541400394822,3.22336285475357,1.35144291770721,1.72114826456361,0.912546708824375,1.0
2002,BMU,0.002472416301131,40.7591622938101,2.1750795225976,4.16084572512412,0.989883459945518,1.0
2002,BOL,0.0021117306647317,7.62047766933057,1.87592836687195,2.10980387863683,0.886202315196398,0.986984904120767
2002,BRA,0.0032432540197654,119.697561096549,6.84480064287244,9.10249797903883,0.921128022175048,0.936145047536669
