TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2014,ABW,0.0015960750158189,329.207624158467,5.57262151258334,35.9969850921723,0.986353209076907,0.885189413404342
2014,AFG,0.0040908044085011,182.355755364565,6.27439708164988,235.785584474381,0.978154813007594,0.940465160324062
2014,AGO,0.0051049316781895,387.607171598885,7.75918685065059,471.911999490365,0.950181747846021,0.895280812333402
2014,ALB,0.0018757449006224,2560.23001013086,27.9552178675807,96.0317948776949,0.974121689953742,0.971413349519244
2014,AND,0.0016978414373649,1093.97928558288,13.1920671072694,47.4628093324287,0.972265910560579,0.932496233896234
2014,ARE,0.0206032793276625,12979.4151042525,1306.25073335521,3703.47947927052,0.86202076800622,0.59194201496954
2014,ARG,0.0051897221504709,4399.64373081889,116.594764125477,1100.68467821362,0.963773845942236,0.802061431479204
2014,ARM,0.0020326064208293,639.843023278497,9.36666160093084,63.6846423306464,0.973754330382421,0.92792713459488
2014,ATG,0.0017416687274285,271.23466454874,5.50714196741572,20.4638308719076,0.951554915362371,0.775290688643895
2014,AUS,0.0088316634657166,9601.14191232013,556.889231549781,2797.14958235107,0.942870252370686,0.858523046564306
2014,AUT,0.0083432441018407,29042.6418943883,2449.18714609538,2501.78439039604,0.923812129853994,0.908471272541137
2014,AZE,0.0027049176018728,590.795018368941,16.5484120080099,244.301761309966,0.968736939939092,0.884653479527174
2014,BDI,0.0019245190694002,44.3481403156242,2.76023903662883,26.8386252806619,0.966508889888419,0.739463657740203
2014,BEL,0.009041585545479,20450.7871975957,1895.02789648399,2496.28857724946,0.942274047436385,0.921191462988195
2014,BEN,0.003110378015391,155.271725685084,4.68653937819959,149.699566791242,0.966303687987269,0.906908022521658
2014,BFA,0.0024055173708706,109.414002597735,4.32769750379186,59.9527874024761,0.969955613938071,0.915045668208048
2014,BGD,0.0032265581873926,1878.43182305422,31.9826513523303,556.984697022123,0.972455741199389,0.930798787370037
2014,BGR,0.0029870493545236,10219.5116858481,487.110326990319,597.616389632893,0.95300724312477,0.930294041999612
2014,BHR,0.0034150129228036,3376.35845444761,66.8543775991739,220.411468092603,0.930560972759739,0.847059453188919
2014,BHS,0.0026207780145778,1003.17894605016,10.9006503422359,80.4812531807445,0.971417099323814,0.940266256047867
2014,BIH,0.0021365927306622,4162.04897027343,88.3459661628999,158.551592114776,0.944326479113832,0.929428357245147
2014,BLR,0.0044678836230102,7565.87880334866,223.351966323175,439.285913464996,0.94865581962454,0.911715617647431
2014,BLZ,0.0018412322275257,1075.27758065414,10.9283809076286,24.9408077567368,0.959449456641502,0.89727846794338
2014,BMU,0.0016595820807721,352.559848030551,4.55358727299336,31.8235125394286,0.99341922963191,0.9920556187308
2014,BOL,0.0034868767584001,577.970186607548,8.83754352877495,205.552196031207,0.959491133614986,0.822900485059265
2014,BRA,0.0106681334518555,13655.1796595019,798.654059610489,3335.56943662751,0.935836620217723,0.807735262126872
2014,BRB,0.0021646441713064,851.492922243086,12.6531727970428,50.9219713228041,0.972438627261567,0.925370964979699
2014,BRN,0.0017476002901274,999.647982095542,15.6641994429579,122.858761102467,0.99335333844852,0.98775532709399
2014,BTN,0.0014806922940486,36.7120983948473,2.38917824618649,17.2256509709949,0.987218366577792,0.981523722627737
2014,BWA,0.0026489296033601,2155.63018642916,32.1565085561425,119.549224707261,0.988790351758484,0.973060774729239
2014,CAF,0.0017422528519803,244.704013008689,3.84739899882149,15.1706326093901,0.962709368978045,0.798000895449012
2014,CAN,0.0137066455053288,34855.5840313176,2145.01671831753,5173.01292104692,0.953300612540767,0.950264021467162
2014,CHE,0.0066968897650066,27470.8436912067,2087.76036424564,2219.31403003752,0.933704692166531,0.90252987588216
2014,CHL,0.0048203754411894,3295.87810129883,111.794666640044,1066.25395184137,0.968152392090914,0.7976615825501
2014,CHN,0.0417692182746576,83204.1035408296,38017.5186103605,19542.1905370604,0.900744461957176,0.886472843005176
2014,CIV,0.0032074438359657,314.440554557299,11.5158175084221,153.696095053206,0.969826011504683,0.781260589872463
2014,CMR,0.0023714017030754,460.922601158488,9.22994994713762,174.24926784674,0.97885900490923,0.864164285910678
2014,COG,0.0024471409290187,1528.87403299414,15.4801553201797,119.482289186807,0.971619375004116,0.948224649616041
2014,COL,0.0061847562097732,3871.84870999949,173.255086409607,1116.81742132696,0.951313351559665,0.802232969250016
2014,COM,0.0015268942245485,27.6822756204158,2.26034931159837,10.3965364511777,0.989714805250564,0.930089900308569
2014,CPV,0.0016075182292431,107.835358397744,3.62563743207043,39.2616493083077,0.970609191513042,0.94809969709854
2014,CRI,0.0032294851231198,26569.4343475161,1846.57777637444,543.080833032812,0.965751948848497,0.966592871174962
2014,CUB,0.0022945135907112,711.729045456331,15.986590185826,185.402926384863,0.974654352546946,0.899275698619708
2014,CYP,0.0022741225372629,3466.87585807505,109.005057455339,191.993139069877,0.946588088208585,0.893686545348209
2014,CZE,0.0081817273036838,34844.180763724,3521.70294186953,2939.77352029328,0.930896901654594,0.92369221013676
2014,DEU,0.0372395504125538,50400.4496483365,13239.5810551113,11918.180052341,0.921970286144349,0.901694736555197
2014,DJI,0.0017136215458109,79.6610254816196,2.86346529629378,72.7827007877164,0.993448350187293,0.941025497651532
2014,DMA,0.0019176754246979,371.62699013661,6.2812456027982,16.8253367052643,0.93258801747651,0.768820290184984
2014,DNK,0.0057757934976627,23081.7424333642,1535.0029322023,1517.10097379315,0.936796150478582,0.911500141708736
2014,DOM,0.0031428514666826,12098.8384071899,193.404503539759,321.525623602316,0.974024328841658,0.972110273863977
2014,DZA,0.0051399117142911,433.872289467378,11.5052832738622,921.028847910777,0.969537908075127,0.944740006366327
2014,ECU,0.0040887955062066,1455.43872209583,38.4574980562995,491.991450765417,0.966549781750151,0.878867820838219
2014,EGY,0.0042851337521631,7297.78521815991,430.772074149488,874.253805065442,0.922226529137142,0.790255388011625
2014,ERI,0.0013826664768881,131.632451527622,3.13179273083382,23.7950285115848,0.97588330875243,0.802868918053777
2014,ESP,0.0110894785654521,22629.7565745136,2506.60914940937,3364.81696870197,0.903734665233306,0.857856449616974
2014,EST,0.0031402536806826,13147.5142279707,773.390418283161,667.280511762638,0.959813451600246,0.940369080534387
2014,ETH,0.0027818038596538,1242.11257762628,16.9245591462839,325.438342844951,0.979123395537517,0.941408880218695
