TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2013,ABW,0.0014244075625326,33.7265278092741,2.15309150451351,2.24739144017843,0.86651104225177,0.749002884735984
2013,AFG,0.0008588750258088,242.943058821959,6.7514943302687,1.39336098594014,0.997584136858762,0.99791645111226
2013,AGO,0.0025670077293672,9.29410771602349,1.69524150404957,4.12074773814517,0.861894874530653,0.857617051013278
2013,ALB,0.0012630040997349,66.3526062586417,2.80487448054883,1.61209490356457,0.979490179099258,0.978886509925232
2013,AND,0.0017209185890139,11.1877499889932,1.48095957982081,3.98436485471146,0.990961865986045,1.0
2013,ARE,0.0085953541063898,297.592154791185,26.5810097094105,60.091531491586,0.820512443062277,0.760945150677009
2013,ARG,0.0024123111878556,342.809794269508,12.3074635723406,4.93240785382813,0.968693613742723,0.987557108324407
2013,ARM,0.001814139480518,45.3741521046027,2.52533298868655,3.43678455333291,0.984648773325191,0.988925992146964
2013,ATG,0.0015483256111118,5.29506807393983,1.65144093997782,1.76858302343103,0.894046742730953,0.793885601577909
2013,AUS,0.010070053834053,498.780688436918,41.3713207163962,58.2311783181599,0.824396159551404,0.820409180185796
2013,AUT,0.0104818145908797,683.994549786541,88.7090283077494,65.8467975847932,0.841728229139806,0.894232905358668
2013,AZE,0.0018344889307644,50.551747932261,2.82717903559709,4.9810106837168,0.966817444012641,0.946696385375631
2013,BDI,0.0011425441078422,3.18394538535596,1.34661695138119,1.48430572198751,0.983497536945813,0.777272727272727
2013,BEL,0.0147790621896621,735.127181646744,67.7891425538116,90.4755047504765,0.819429112726093,0.89051442158326
2013,BEN,0.0012482536570494,23.5395447651231,2.22987034382229,1.82480724495866,0.826926412332369,0.777620602690119
2013,BFA,0.0011052503662847,51.0756952713954,2.83826630113857,1.83202216059905,0.948490427795487,0.959867784126502
2013,BGD,0.0016952591708514,24.6680156766581,2.60464231811156,2.74817347013866,0.87405674131094,0.766176073288142
2013,BGR,0.0022641922763565,138.9389583741,5.12903226686016,2.70264444161244,0.928075025445902,0.931208054925024
2013,BHR,0.0029984860125709,36.081112748852,2.53216379456307,6.01112424962458,0.851398942351994,0.776114422300863
2013,BHS,0.0042912557040507,535.743511148224,25.9103478837826,43.5513902170156,0.945584069801336,0.967340991564252
2013,BIH,0.0021006053941545,27.700706725268,2.29809941234119,2.11804849970169,0.831132716576961,0.978021978021978
2013,BLR,0.0019205202984088,36.6253322499832,2.72343166175418,4.47046729335366,0.924648714962,0.626805695461599
2013,BLZ,0.00144115042102,185.896649504926,5.08545882411104,1.72560375304488,0.960433544186735,0.999969852276153
2013,BMU,0.0020110605075544,56.5081316617659,2.26062053563448,5.33570307840917,0.999794337752794,1.0
2013,BOL,0.0016620609649704,12.7686823343809,1.92349951817082,2.18308738705558,0.964057174271578,0.937052572706935
2013,BRA,0.0054022254175291,626.865834240425,44.3976273889705,43.6562080340008,0.952568239839259,0.97826165230909
2013,BRB,0.0025608772543388,26.9734195146291,2.29668272491521,2.59616949921967,0.860105694539037,0.778327319901083
2013,BRN,0.001522138337641,16.1108362327569,1.71924018322086,2.44181808318659,0.995083584930043,1.0
2013,BTN,0.0009075136581858,3.98328599941343,1.65737044303674,1.43987755811763,0.727034120734908,0.982894736842105
2013,BWA,0.0015424572685725,96.9342618090316,3.19273279699562,2.30133053310313,0.972596921819049,0.987103011635866
2013,CAF,0.0008745000049758,16.4093329070629,1.7988126254703,1.31525491111928,0.903587832567813,0.98258902929351
2013,CAN,0.0110578144784062,863.182364445352,86.406595373369,78.2964758093104,0.863668792410082,0.899412343514786
2013,CHE,0.0833209868538448,1298.85435194603,429.172291250019,745.686877584404,0.86211699429039,0.859679865980451
2013,CHL,0.0026098258035994,236.960851492671,8.15436828316766,6.96488484701425,0.952839291319745,0.970736695808739
2013,CHN,0.0158942873402956,1114.73806550407,245.674652537987,160.340295281966,0.66111981785492,0.613529918068698
2013,CIV,0.0017591601522342,219.478772228145,6.72666053783321,2.68531630085132,0.933476058367756,0.970148572402418
2013,CMR,0.0017309840081644,149.414648325974,4.76593325695735,2.08644962284942,0.918269848607198,0.877706436243692
2013,COG,0.0012990721108841,114.839690577748,3.36336666903617,2.11385244316592,0.985446126007865,0.989588187576589
2013,COL,0.0024535315601998,222.75207281495,7.46724430925779,6.0374420607705,0.955986735781442,0.965158402801003
2013,COM,0.0010280943938824,1.17485671848772,1.15617898448124,1.62580552667013,0.723404255319149,0.5
2013,CPV,0.0012676490664182,1.31149069103791,1.25506172925179,1.7701455144021,0.889055923030667,1.0
2013,CRI,0.002353213426842,54.5628713108529,2.87599661993111,3.90644766177688,0.950022905459352,0.934778705905466
2013,CUB,0.0022445599109038,103.461102257784,4.28766330298521,4.97392095268692,0.911025560188127,0.913278862108113
2013,CYP,0.0024445765313744,264.080619763491,9.54769731103873,9.4996156137831,0.970359329938726,0.961829338376934
2013,CZE,0.0034944898922616,244.012644560995,12.1922450919977,12.5155558435933,0.889451854342373,0.913820012810322
2013,DEU,0.0292808880106573,1332.91534496537,316.236821403846,196.777956351015,0.815497559147373,0.836568249707142
2013,DJI,0.0009752336636148,1.53689122467974,1.1580291446333,1.75282232682486,0.93677878713479,1.0
2013,DMA,0.0013122382711567,0.601387270767338,1.25181732064252,1.38666110989277,0.698841698841699,0.323529411764706
2013,DNK,0.0050773075230438,371.227564453198,29.2591872948133,22.9710551631526,0.832694459222405,0.819928282119658
2013,DOM,0.003371320768646,67.1942634073773,2.99710369672809,3.61551089524657,0.78326151538251,0.915396198004894
2013,DZA,0.0009611156472033,10.8756096749674,1.95891339849057,2.23959410510215,0.945340983966615,0.891845878136201
2013,ECU,0.0019007144087272,45.2508209373507,2.4913950861896,2.68311622514214,0.91543283045681,0.923518362213065
2013,EGY,0.0022372264189976,440.269466617623,21.6665123521501,6.84971097505649,0.942382115448408,0.943455747552366
2013,ERI,0.0009725703048977,1.75411045438922,1.15904527644241,1.00881233526125,0.883333333333333,1.0
2013,ESP,0.0075847475857427,1056.949589529,119.907405072163,38.7981266829662,0.884876663025625,0.890907764486587
2013,EST,0.0022605478542867,32.0846580622419,2.93655968786621,4.48772392593973,0.856947388271446,0.747247030954896
2013,ETH,0.0019761273977358,37.7077657856913,2.6323987595845,2.16884595081917,0.798784544929429,0.861757672268861
2013,FIN,0.0030788788362993,141.569322355966,6.52081500863853,11.8226248118572,0.905261542987859,0.891368230099806
2013,FJI,0.0014273462569348,58.8560679301887,2.21257261326485,1.72504801592022,0.934756860735676,0.914973980191372
2013,FRA,0.0353404111804646,1875.38225628215,647.441025988456,220.579626771183,0.822104100377352,0.833102140501534
2013,FSM,0.001305590513012,1.70812804499245,1.2563279444785,1.45648438152434,0.953514317590182,0.764705882352941
2013,GAB,0.00158137936362,181.638123753558,5.25852016887542,2.0567876921032,0.89372164564042,0.864952328723301
2013,GBR,0.116351848928291,1973.18336882031,913.86831530857,789.73404178891,0.785158423427002,0.762552816364225
2013,GEO,0.0021048836155321,68.7399486965594,2.77734678626718,2.57499235856976,0.94389452214533,0.996397744076481
2013,GHA,0.0018531123019826,79.001206261167,3.19219614055993,2.41849714465946,0.942875263137829,0.945670309501961
2013,GIN,0.0010110378106286,86.0156644029364,2.71459345565874,1.64619028444246,0.995143359703316,0.995162150155486
