TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2019,ABW,0.0014681510326641,8.62217917664808,1.40775818449591,2.18964512790099,0.993131396878037,0.935550935550935
2019,AFG,0.0012214364628471,48.0041343740403,2.79261361251217,1.47308083056515,0.945957748410992,0.961795642374155
2019,AGO,0.0023332690777712,10.3275626393403,2.10759280804435,2.79569428043271,0.797767417304438,0.821704205386675
2019,ALB,0.0014893118342252,88.3214344650741,2.96687507771372,1.79085251671145,0.9896873561896,0.9869639764856
2019,AND,0.0020666116019726,27.7127788373943,2.58036142351152,13.6500678011331,0.987426767730383,0.988752241865232
2019,ARE,0.012829671218621,829.188664724865,99.8396383059748,170.021454329282,0.763736477641637,0.758062452643714
2019,ARG,0.0021990147589926,646.954421916026,37.8140532145228,7.89524894882737,0.960495981029232,0.963995486838205
2019,ARM,0.0016046702351268,39.0420023515651,2.53564755999127,4.69526559310541,0.975838161894574,0.976350428128985
2019,ATG,0.001647881892341,10.5601162879659,1.67191950164206,1.92973617160436,0.950790080520168,0.840995053826011
2019,AUS,0.0086050184624716,491.569744648764,36.9167106389542,69.614417181274,0.863029695196341,0.845281194775557
2019,AUT,0.0087667582410535,771.729623333085,78.3259782283493,82.2231020230111,0.911494641072347,0.933853888516908
2019,AZE,0.0019788064755289,45.4368100411057,2.6987098407084,3.3066420718333,0.944965187085306,0.963875317568888
2019,BDI,0.0010334827969105,8.62416504789883,1.53819314878635,1.5732770005521,0.980498558589113,0.992521367521367
2019,BEL,0.0151199711462937,1201.57335839497,109.537188670082,171.873381147322,0.91797919719726,0.916435967199299
2019,BEN,0.0011574253114296,21.8324492403681,2.19804980378354,1.70824170070307,0.954018715054127,0.964856373429084
2019,BFA,0.0012765978298354,23.4509161334907,2.24803628713048,1.70483568531237,0.865914462828346,0.925610314311871
2019,BGD,0.0015085876554769,29.4047618439166,2.35754231041083,2.4048449074519,0.936633022291619,0.952996474735605
2019,BGR,0.0027766658781032,64.5614493436284,4.17783565886663,3.75293208568982,0.795332915377986,0.843911793377118
2019,BHR,0.0025413452222054,173.688988302027,5.25808631666299,7.22126571999608,0.923068506355589,0.949667209724339
2019,BHS,0.0033102070486543,144.297583166248,5.9567182609916,40.029398841826,0.980472424245646,0.978429455299492
2019,BIH,0.0017443502013942,57.4605314266715,2.71600252759177,2.05134495450111,0.978215504504387,0.992709559689193
2019,BLR,0.0019705623812916,64.7109602873237,3.41965214436171,3.13119883852187,0.946277721894908,0.943835423734343
2019,BLZ,0.0011869914492811,1.99466594769757,1.50028734254004,1.52704889266217,0.911085180863477,1.0
2019,BMU,0.0024155203592323,78.44138575185,3.06638137103282,17.3282095869628,0.981276311890006,0.756791208791209
2019,BOL,0.0015841941761672,24.300197620404,2.098977368912,1.74850160834616,0.928033078614048,0.939703757225433
2019,BRA,0.0041900860347049,1129.73645602289,105.016141615318,44.3831168353207,0.940388691246241,0.943190636065342
2019,BRB,0.0019282546245879,15.5144577398912,2.05254454064721,2.52638100439418,0.843488693739481,0.85837734741784
2019,BRN,0.0014237514550901,9.71715194135382,1.63222687197005,1.78200084896878,0.982052651032897,0.985397196261682
2019,BTN,0.0016116671477827,22.7223611573228,1.95054788457485,2.07387611111807,0.942600920626268,0.937889383343929
2019,BWA,0.0016347365876227,13.2033310855907,1.91189032767942,2.19612954834171,0.911402447418184,0.780477150537634
2019,CAF,0.0012436089953409,9.38442221355576,1.5116507298393,3.97195627661071,0.999854197118206,0.993953488372093
2019,CAN,0.0192329571200067,1187.54033028279,115.271296110569,181.67996032958,0.883755393899062,0.949681399172041
2019,CHE,0.0639789473398488,1418.7480613034,400.346816574472,836.638440148236,0.856225658731087,0.854374099673932
2019,CHL,0.0025223430204795,317.232015608093,9.74313151482305,9.7032352570301,0.96868145533428,0.994108251857994
2019,CHN,0.0151387000599613,1218.72464578419,236.829324434468,160.165660380696,0.686860853485421,0.596734677169406
2019,CIV,0.0022843003533949,151.656250592832,5.23437366404951,2.7019403391095,0.873691741472852,0.861495055909469
2019,CMR,0.0017505001985702,88.1418073769614,3.40751424671535,1.94764704297275,0.971775769563312,0.977779649595687
2019,COG,0.0010025040518607,129.596432763573,4.0220301477653,1.73550754002104,0.972878505668926,0.962395456448687
2019,COL,0.0021543470503443,425.454583541274,16.0212457008679,5.10942912164463,0.973657318168355,0.978560292484173
2019,COM,0.000920124153779,3.24392527845986,1.40544959131298,1.44631224795652,0.969281045751634,1.0
2019,CPV,0.0013996282024332,0.116698490268334,1.00063095734448,3.20457869244569,0.998986162906809,0.0
2019,CRI,0.002602767187014,58.0815002262659,3.19682486382727,3.14611903686062,0.914181264415927,0.897985319978592
2019,CUB,0.0018163754574284,117.894963204989,5.55522324197465,3.25507750070758,0.956881868666374,0.969464375156524
2019,CYP,0.0025042552641324,101.809513149821,5.11248066169641,6.72869388855286,0.961270506942343,0.979589668661373
2019,CZE,0.0031125854919519,233.900891861868,11.5029363195929,13.4718710247508,0.920911664076535,0.905298410563066
2019,DEU,0.0298744762041091,1735.62312629062,328.908439422877,290.414186941666,0.856111455336995,0.867826998989896
2019,DJI,0.00086037387568,11.0274921501643,1.52634103840836,1.43100539252883,0.844218485204015,0.906981132075471
2019,DMA,0.0012488242877961,8.87262241319101,1.45158091541953,1.41939202702742,0.838844847112118,0.890456989247312
2019,DNK,0.0057171336457776,562.626478374578,37.474860988221,47.7926782586779,0.893054595155243,0.904032362035167
2019,DOM,0.0022143916287157,49.1696846427372,2.76686285052207,3.57569880195439,0.895858200840864,0.916369879878295
2019,DZA,0.0010624900860647,23.4584259371972,2.06824533396288,1.94531596255247,0.896068023052091,0.903237811685895
2019,ECU,0.0018600532092153,67.0226131208359,2.83750415347332,2.92282503554127,0.964104075993264,0.981447215690306
2019,EGY,0.0024161950401679,936.843327881215,52.795887629281,5.7425460194509,0.965852474555825,0.960373590803158
2019,ERI,0.0008658421691552,0.655371665729705,1.15299484838846,1.00228652525964,0.453125,1.0
2019,ESP,0.0086364595107285,1460.10805688479,168.478948872015,73.2784227900042,0.913662885664364,0.915422894273763
2019,EST,0.0023538536873066,76.3034254939871,4.37117170411444,5.57303573830463,0.909192546668036,0.852740660205676
2019,ETH,0.0023789260671034,76.1911025996727,3.21883159040686,3.13650588779258,0.886894028450331,0.953325181415153
2019,FIN,0.0029616436670779,129.396551436879,6.49368279042378,10.5330702531999,0.931360428008352,0.941787548244644
2019,FJI,0.001590416258931,387.289215684979,11.8898262699762,3.0266453845749,0.997998181992591,0.999276802473225
2019,FRA,0.0344352964937915,2443.07258846257,699.981029203041,305.315373469324,0.833109717330894,0.848474957778809
2019,FSM,0.0007894736842105,8.88705382936979,1.21524610251374,0.0,1.0,1.0
2019,GAB,0.0019438200705616,187.846120013377,5.57344314439267,2.5030881329499,0.921198632464556,0.923454038244612
2019,GBR,0.0775121909227028,3180.16365491051,1424.94823941311,708.247460646943,0.832229109662616,0.846258743729147
2019,GEO,0.0019567086717282,139.821279002802,4.53888605900651,2.87063635236296,0.97992346709899,0.994602473040525
2019,GHA,0.0018666919318771,179.482945024662,5.45775721121498,3.10276433314955,0.936468337724851,0.935159001880382
2019,GIN,0.0009675118139633,6.01699761520634,1.80244197421722,1.5639431783146,0.909763111050253,0.920079365079365
2019,GMB,0.0013426585619642,12.0358881946274,1.85674948589047,1.63294901492417,0.95651606920335,0.961393478670604
2019,GNB,0.0008101697738886,0.765551528189853,1.32832024603414,1.15267942670257,0.448648648648649,0.296296296296296
2019,GNQ,0.0008710671807542,2.29161457706227,1.1626618132167,1.48477116927577,0.861068111455108,1.0
2019,GRC,0.0039765111963921,403.573332648961,17.8888709230829,30.4549410082203,0.925445771923878,0.966405255272422
2019,GRD,0.001513382317743,5.0035283343487,1.56547357822778,1.79828215379705,0.863337608207759,0.9
2019,GRL,0.0011944411404462,79.7127089867184,2.29163055546009,1.92186442515875,1.0,1.0
2019,GTM,0.0022990519986536,92.1329859479233,3.54342438740034,2.64439552099781,0.938509648768769,0.943602622807837
2019,GUY,0.0013787390571454,34.1498651733491,1.76126823381432,1.88935614564969,0.967697847013006,0.976317891373802
2019,HKG,0.0600759702185315,1307.27421672369,258.25942884692,736.516472072377,0.914460831831318,0.889457957439972
2019,HND,0.0019538410866417,21.0663702128379,1.98003550848669,2.39606361268763,0.897127678526565,0.948680228648285
2019,HRV,0.002399106850991,167.412306643624,5.90016418974905,2.86926081736185,0.968279698696419,0.989212670382145
2019,HTI,0.001324855263588,74.7009915228389,2.69903118439324,1.75891875607842,0.981382865666797,0.990463917525773
2019,HUN,0.0026432599780557,163.442510734106,6.7643259469884,9.34007267900182,0.928913029596838,0.952451119268164
2019,IDN,0.0026431845099693,289.309622638258,18.6273811398091,12.0642154161583,0.817682365893808,0.750401377230943
2019,IND,0.0046740033607455,1196.97573454251,94.4374282008137,42.783773986897,0.916922358301419,0.914155599665923
2019,IRL,0.0034676768551499,321.483260296968,16.9220724728899,11.5499301007864,0.941767648868666,0.986130506354523
2019,IRN,0.0014875596475775,123.74598121279,7.73738356975484,3.05801326198406,0.929605737253159,0.911186093572761
2019,IRQ,0.0017922975944316,70.8080740248234,2.87387414530058,2.88028487101319,0.960835298106721,0.977724425887265
2019,ISL,0.0023430888909839,70.4944417756228,4.68410716169107,5.73286770188717,0.952909576945407,0.941603013191499
2019,ISR,0.0044970281706315,604.263620318933,36.8147096606536,29.121832162241,0.928554504109404,0.932924160299817
2019,ITA,0.0164166299615574,1900.96604513694,313.85497822725,155.91226316712,0.898877601803416,0.910700196721916
2019,JAM,0.0022168044734087,28.5849867718789,2.22696567380703,4.04543385705474,0.977907589469415,0.937043795620438
2019,JOR,0.0019357601098604,67.784367443113,4.37928773693675,5.64910350586104,0.942443279497768,0.881500864058256
2019,JPN,0.0168618933909641,1263.55691640542,188.595345306612,182.298582983175,0.821205231528774,0.867387165236985
2019,KAZ,0.0026689545622197,39.0894211835227,2.44568215864131,3.61386688592992,0.683271408357604,0.979383036597428
2019,KEN,0.0022824556352319,110.585593167712,4.41974773723689,3.52369135781681,0.902381048964398,0.900581351189776
2019,KGZ,0.0008731323843237,11.4771043779222,2.27859938858131,1.69077039002388,0.935279281952377,0.943130822540331
2019,KHM,0.001629115438733,53.0289475507383,3.103795228774,3.23433153904007,0.948583958935253,0.949757299423619
2019,KIR,0.0008093893148837,1.34244914716186,1.16052473108053,1.16219439215628,1.0,1.0
2019,KNA,0.0014516177282236,2.77756394065682,1.16583450880587,1.74810498849248,0.973968996782685,1.0
2019,KOR,0.0097702586504753,808.406415476602,61.783281684929,113.560599848195,0.921713636151279,0.924274648741037
2019,KWT,0.0028473850929823,75.4678771888434,3.59558910266282,9.06232169293196,0.907733584124189,0.926411712149829
2019,LAO,0.0009151991512864,5.91223723973696,1.70903478427497,1.59109071465114,0.973485042188699,0.996525096525097
2019,LBN,0.0038269580536248,115.301180369734,6.59234571308324,22.4420380747213,0.937632582328737,0.880503094907923
2019,LBR,0.0010200992365447,65.8941313309181,2.4717235437526,1.48536047674969,0.880626198511125,0.797726407914764
2019,LBY,0.0010943552772855,23.2105031435975,1.63595928288627,1.55630466999486,1.0,1.0
2019,LCA,0.0022536826184644,24.8282464128801,1.88461794597163,3.01358662010489,0.762860826705256,0.879850931677019
2019,LKA,0.0018726338281798,80.5085991763281,3.18042559441942,2.46355038221635,0.968730423777597,0.972173137060098
2019,LSO,0.000851950035684,1.63741180052724,1.15854049084263,1.40584485680912,0.889178356713427,1.0
2019,LTU,0.0024335090977428,58.2789113596943,3.53920658700905,4.12928782726073,0.878605008404347,0.816459354025193
2019,LUX,0.0087311290242561,546.875245045761,27.8883729553497,115.837119259405,0.95645957990404,0.932631265110716
2019,LVA,0.0022832921223969,71.2299355113423,3.33231723764505,4.22508821471125,0.924269933466556,0.860395033700467
2019,MAC,0.0022957213112067,457.975292801639,18.6187116250408,12.232659278349,0.99952292535893,0.999996728547999
2019,MAR,0.0023240200960457,139.144260975941,6.05727894842332,11.8987785699099,0.948247083630989,0.912002430263057
2019,MDA,0.0013046884780012,25.527732541327,2.13870388932303,1.69902416748572,0.985912788883823,0.991249729261425
2019,MDG,0.0014749701996756,64.3700262991624,3.02908085895465,2.38562883252447,0.955015271183147,0.958771822089657
2019,MDV,0.0016179328300501,2.21798231300576,1.50008495443193,2.11215243563984,0.9206205862698,0.978298611111111
2019,MEX,0.0047590647574296,959.770667214314,57.2675258791529,52.7251313892139,0.966840952220908,0.984702938814921
2019,MHL,0.0009835243297903,16.0573652188895,1.12442726373627,1.35077244743007,1.0,0.0
2019,MKD,0.0013580280673779,30.4092070657841,3.02789074767946,1.65658988601166,0.702981176990095,0.734836472882038
2019,MLI,0.0017100068194637,119.179752040453,3.74025292445201,2.6106012946489,0.940210794728815,0.942727455896839
2019,MLT,0.0023539706193481,80.975809389925,3.48694997145812,4.92505568604989,0.946341628993479,0.954095744828717
2019,MMR,0.0014957420247535,105.231281279525,3.77860609286102,1.96709983728734,0.927525249001472,0.950840792941774
2019,MNG,0.0017912099983381,13.8262414944395,2.10446361597726,2.04452557786766,0.968172597181863,0.969565217391304
2019,MOZ,0.0021021112924148,51.6972428381768,2.93549818739341,2.97405465256532,0.843495038717369,0.864468401201324
2019,MRT,0.000933398969248,1.34298661651196,1.48759953767805,1.50268486565552,0.813123359580053,0.972222222222222
2019,MUS,0.0017516273990517,125.528106176255,4.69862183569684,3.34062168746365,0.93856378748111,0.958699390472298
2019,MWI,0.001503871703527,1.38398679448139,1.76315755256106,1.89945614701552,0.83069451189898,0.616078431372549
2019,MYS,0.0034210819401397,108.363428948244,5.53114447295693,23.3035175634627,0.895152513349404,0.865791553129116
