TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2005,ABW,0.0019709196324526,38147.6220694323,707.02950586544,613.82838693223,0.993005496835752,0.991658781426581
2005,AFG,0.0022714484376677,6995.45477068035,114.228425133252,675.252048284366,0.934147523534767,0.972097072956144
2005,AGO,0.0035030006473085,59211.1151678063,3097.39702872301,1410.02753620311,0.963167182678491,0.984705911225415
2005,ALB,0.0022134211625811,14625.2610277951,171.336272286872,474.833879001803,0.982474668789726,0.991849808672689
2005,AND,0.0017232837721261,4840.23727614814,49.7512913824948,225.282245233436,0.998075356094303,0.987070582254546
2005,ARE,0.0082576693182525,83685.154807635,9692.6372558193,7385.00138591747,0.954786406958864,0.938660604411248
2005,ARG,0.0037600458162523,48228.9370702367,4807.96262511641,3125.58364196262,0.954739691394928,0.931816342080422
2005,ARM,0.0020604795738658,7540.89694754608,221.882950805462,353.292638537588,0.975115859005254,0.976608660730766
2005,ATG,0.0021238036103483,7613.77780052963,94.9406194148559,226.048567961301,0.973039386520414,0.977211286911255
2005,AUS,0.0103063605494079,78356.9736824397,9970.93380488965,10084.6385239233,0.963556221325066,0.963947437136878
2005,AUT,0.0079979258926108,95553.5863970289,9900.6799650322,10025.084590318,0.979958522757766,0.978373290901883
2005,AZE,0.0022804111505511,25671.0818703648,828.431882427506,854.598340722296,0.958921955781539,0.953237839210456
2005,BDI,0.0018854077977597,2602.68276378223,49.7429554062539,79.1789975324173,0.98006182612706,0.988377963682844
2005,BEL,0.0224388095041818,107474.990215785,21824.7787313488,22644.3867952307,0.974298697576811,0.971033014388561
2005,BEN,0.0022091771500091,6717.68443771156,150.586754526148,439.171230989473,0.970230285232314,0.931599911102527
2005,BFA,0.0022155645049427,7583.95640645028,104.913710359456,245.817699659513,0.958076360621787,0.974012919416181
2005,BGD,0.0032208462358168,36946.1317158807,1484.99501063518,1774.76302332178,0.963963166401006,0.988531897168107
2005,BGR,0.0034089842711287,26967.7502570461,1629.64443152497,2093.47808398267,0.963478991399357,0.956612910316948
2005,BHR,0.0024911978368328,18277.3547045087,1331.83950763607,1012.8305527256,0.954303554180465,0.942697402687633
2005,BHS,0.0023061286616259,18643.9742165534,454.075329842229,1215.08870100684,0.989327254532949,0.983697568210906
2005,BIH,0.0028306187366638,13302.9102718512,468.102770465821,911.002521437684,0.968700674881788,0.982584273916356
2005,BLR,0.0028497925399524,45216.705032975,2092.33125758256,2436.01456028478,0.971318245866171,0.972903704625406
2005,BLZ,0.0018984034275626,6142.39301048123,98.2582106652909,164.252285196109,0.968165120651632,0.970100840888399
2005,BMU,0.0020446857276472,9816.62046999649,139.143057192494,429.620260689086,0.984471916582776,0.998324430538753
2005,BOL,0.0020753332531373,23151.6037761554,551.982308052698,486.778569333517,0.96641833536358,0.982263300536547
2005,BRA,0.0077094453868953,81623.4909017266,11124.3224492289,7226.12117026073,0.928904184666516,0.927115817001406
2005,BRB,0.00238873897403,4607.31149500606,119.287138665728,323.001940917552,0.915508024192843,0.903845144898823
2005,BRN,0.0019243046454071,34372.5736288253,1132.87253761724,330.651927068326,0.993390992304775,0.996279868948561
2005,BTN,0.0015578035355744,13613.5625111154,123.334296862399,57.2774583721104,0.999002726682334,0.999227710434573
2005,BWA,0.0019822844858248,39448.274054102,806.940620564243,235.777831600363,0.989765991908743,0.99226917833095
2005,CAF,0.0017468214315893,3347.40226950592,52.0582233051996,54.353775917355,0.984656901428083,0.990362159674933
2005,CAN,0.0241681525196243,132711.336279986,26794.4068851417,21811.7933615702,0.98649247057019,0.992961170617238
2005,CHE,0.0134061650902854,86860.1536777626,12595.8643454946,13081.9594015625,0.962397084202607,0.966404532469481
2005,CHL,0.0038617060221915,55105.1987591842,4730.5678468684,3552.51077629099,0.966892997091913,0.972099450745907
2005,CHN,0.0316409880373757,136326.824722479,43998.4592910058,30496.6254507488,0.958511138933773,0.962923913718869
2005,CIV,0.0025512481266845,24766.5150804979,1174.44975350913,826.117906706185,0.922276956373086,0.917302196375521
2005,CMR,0.0022594535791606,18404.4755382691,625.462064810107,533.640622417278,0.957579098135417,0.970611445509235
2005,COG,0.0022768369250272,32443.3952347162,955.423310585609,386.851833227063,0.960033712209617,0.967725080670701
2005,COL,0.0034809104368983,60490.268148595,2984.55647050811,2386.64804584807,0.945573757544306,0.937823630903671
2005,COM,0.0016837459110512,780.489753881922,15.0843172777458,47.3394622771283,0.985794047603157,0.984525782819269
2005,CPV,0.0018172651577714,1160.56064106749,20.9361785814921,120.701074222588,0.985727867434267,0.980282262420158
2005,CRI,0.0026961655201183,38183.9028720025,1195.02788270156,1106.45658787599,0.96291928986844,0.966244514325042
2005,CUB,0.0024041526384978,17710.3851312995,442.303041363209,1090.26168855053,0.945873873162607,0.967912825951685
2005,CYP,0.002997678958895,13138.1854279369,410.859765855838,1858.66806879718,0.961228333146186,0.949386840913028
2005,CZE,0.0058585973853709,82688.5730991454,6739.27138731929,6659.03826347526,0.971297824849571,0.974883488495101
2005,DEU,0.0492054855819994,151880.420314039,53756.3800952596,44017.8956907198,0.96058025269905,0.962108765096637
2005,DJI,0.0018462302937765,2235.9754989804,34.75040929164,234.225977894882,0.988783028225819,0.941569676669941
2005,DMA,0.00193874954697,1120.9201111033,32.64024288862,75.5229666348646,0.94031964702328,0.89078805853085
2005,DNK,0.0068628148538993,69742.7429127382,7425.02263667365,6804.65688732252,0.964110852657421,0.95924114773874
2005,DOM,0.0030463321828819,46446.9318746757,1022.4401642949,1505.52756005324,0.971183298747669,0.970572364308887
2005,DZA,0.0035907265279525,64145.5235054781,5249.22925478509,2596.03706573466,0.98963906207478,0.99483655186424
2005,ECU,0.0025942464657993,50460.2892432622,1705.68748200541,1342.66070131018,0.967026217966467,0.968363347557365
2005,EGY,0.0039359991453248,31616.7905838799,2012.23373357561,3114.16084460569,0.962552984027472,0.953851345103329
