TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2004,ABW,0.0017755853547292,272.172881615995,5.54349672136249,24.6132474745938,0.977431363166579,0.858524179111614
2004,AFG,0.0032766106700685,64.7715768936006,3.80776065031137,66.969924719952,0.957164614719968,0.832233724989551
2004,AGO,0.0042561498959343,249.549167692371,5.58027883967998,133.911902218011,0.895280522410774,0.947945526749194
2004,ALB,0.0019865366458952,1131.9995603464,12.8715581504123,68.3735303387826,0.961081973498375,0.955566901688959
2004,AND,0.0017808288185097,891.309960534074,16.5144774948151,86.0306055966425,0.989967211669112,0.983687428804139
2004,ARE,0.0117061501189973,6823.43736716233,699.646283483846,1666.94995940134,0.862872314628066,0.67387283636376
2004,ARG,0.0044274757391381,3914.65623816653,123.914854115757,523.653313043922,0.930934115816253,0.800034976023865
2004,ARM,0.002055177103615,492.361595527122,13.8432241927273,34.959839323285,0.937098089160915,0.838727529108996
2004,ATG,0.0021429707363585,68.1817735754866,2.97378237669944,16.2914293689573,0.960392098208101,0.914477970518772
2004,AUS,0.0098011634529927,6470.51155173215,510.93408985792,1862.79224560884,0.89505802465349,0.827538994855599
2004,AUT,0.0097685492107772,17764.3197491038,1984.11162004142,1956.79175617091,0.912464728667304,0.896653852066989
2004,AZE,0.0025160312708685,359.384406462386,7.4923321861777,116.956494278194,0.973591962293144,0.929857770441196
2004,BDI,0.0018451210514784,34.8649034186295,2.13322460508399,11.0197161830287,0.980804852828557,0.878970573906265
2004,BEL,0.0111262457717389,15461.0381244796,2234.55873511176,2423.21133013557,0.933446507951408,0.907951774304491
2004,BEN,0.0029903544971567,88.1479747749152,3.74931428669709,58.0599902533988,0.93793185533757,0.822097207123135
2004,BFA,0.0036608948421243,98.7380228359045,4.99051861283807,37.9358341717766,0.957461332338419,0.776618389200029
2004,BGD,0.0025278190262945,681.565712934424,12.0194876845971,202.165869379951,0.954489811789982,0.921599339509155
2004,BGR,0.0029413077523723,4025.31308156649,137.317343672067,258.628925071418,0.926867825199163,0.895932623498958
2004,BHR,0.0025512163380903,571.893189118875,18.9154865863262,162.748274878949,0.979354175537273,0.912491458405707
2004,BHS,0.00176684462614,766.552179687801,9.60220835582451,44.6504052151961,0.986477817572606,0.932275652017945
2004,BIH,0.0024318619499646,745.487012412526,15.980765301806,114.060268092204,0.935059122281938,0.917907759514516
2004,BLR,0.0047846059878587,3514.68585411429,147.367440027747,263.002369736593,0.939485505913273,0.899582034126705
2004,BLZ,0.0016966748577444,219.456636537996,5.39622341847114,16.9976678146984,0.97779550257769,0.975587060889785
2004,BMU,0.0018603642141477,84.0501172906981,3.00633586530273,45.6506277801924,0.986364107708251,0.984358924269063
2004,BOL,0.0033013429072221,194.228344857273,5.23240704476163,59.1528391637479,0.918491199768454,0.949125737651474
2004,BRA,0.0079621192410909,10934.0466055654,700.634395978299,1374.15945522664,0.899573669362653,0.811190313364522
2004,BRB,0.0023472731582702,972.583292157901,13.9306777684778,51.9357797591628,0.962011109723696,0.906722917435808
2004,BRN,0.0017838165083878,340.692115520748,6.12745382088542,43.2229984054479,0.974704692190791,0.957636999077318
2004,BTN,0.0015914135836534,494.56283737708,6.0297638692268,20.1540046283321,0.985475917632317,0.978270356849726
2004,BWA,0.0023502885373163,841.142340836598,10.8380892005726,50.2008885448651,0.965103854468396,0.876371205230266
2004,CAF,0.0016416358283649,27.7060038774718,2.13101534936574,6.80167321662326,0.972004197393649,0.978798822899946
2004,CAN,0.0152000568520159,23203.2844021637,2339.41213037881,3735.29919417087,0.93491958191383,0.941780643358768
2004,CHE,0.0079120444970957,15944.0509686627,1655.06587657382,1718.96769374673,0.92316254902304,0.886831119601711
2004,CHL,0.0054408607300044,1065.3018295672,54.2150442912989,434.833746404283,0.941762080140655,0.757077685683243
2004,CHN,0.025277562923018,36733.5519461435,13273.5179781821,9362.88758744032,0.895222689831043,0.87940716299037
2004,CIV,0.0028337110343325,723.492006546361,11.2148717589049,71.024117824303,0.963528324371041,0.832340570770599
2004,CMR,0.0023378142844487,178.137822267234,6.47770050045613,70.6926723775358,0.960087463168956,0.787501644895129
2004,COG,0.0031755614095122,146.899951374286,4.07537714899634,36.8970632841088,0.951379510181112,0.761714160710789
2004,COL,0.0041773090691169,3188.41986520725,120.303625033392,371.839821485502,0.917665976704075,0.768936892048385
2004,COM,0.0014045298770602,9.62533985442541,1.6032321841535,6.30375239580872,0.986023497427887,0.998799519807923
2004,CPV,0.0015776807249155,71.7095919962895,2.38885837468853,15.8707706029873,0.965134755228992,0.949654646573376
2004,CRI,0.0032571199063418,10186.5204490689,771.078887609316,396.269604695732,0.961311461141614,0.957385137243484
2004,CUB,0.002390449333457,1447.05356784948,34.9396263016002,104.490938323556,0.922109259310422,0.832301507234462
2004,CYP,0.0026471920629007,1877.18501226438,44.7283695865435,162.190189915077,0.942791691080804,0.917137368779811
2004,CZE,0.0087785321815933,18613.0001276097,1668.96901589417,1653.15561542271,0.940680924896249,0.942769666665169
2004,DEU,0.0536205696333374,28823.30102159,10380.1772004028,9204.87930014582,0.866326795059516,0.849311758572196
