TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2008,ABW,0.0022078271652958,8.88361147762766,1.74299123551991,5.426026645905,0.90585458512378,0.76032315978456
2008,AFG,0.0137518901600562,222.543920244103,17.3345421064868,62.4945511903154,0.514675810348487,0.496327606987256
2008,AGO,0.0021386834724756,39.6806266401628,2.14993338114426,2.95537496863098,0.820822754566371,0.915567961765069
2008,ALB,0.0015480603232121,34.6225982503452,2.13585322793126,1.98097195843566,0.964172806198333,0.993107489080644
2008,AND,0.0020672041240196,37.2099865094764,2.15519352240591,5.05313716171215,0.952728684995349,0.973911091154019
2008,ARE,0.0085448689993394,331.20154645254,18.1587533992956,64.8885964416709,0.787798089325389,0.726172736353268
2008,ARG,0.0023577383105656,326.060356758603,13.1011380763554,11.2034801909484,0.94659105596706,0.93865927221379
2008,ARM,0.0021649573047178,70.8969855729382,2.84901994672292,10.2020158496009,0.947232757193335,0.973706636848705
2008,ATG,0.0011405036424409,3.13385891814359,1.58584583755754,1.45312199395941,0.958861738323538,0.861301369863014
2008,AUS,0.009390014895038,558.41843605223,41.8603479627007,55.8132410921059,0.82986446735799,0.837322863574512
2008,AUT,0.008735208700827,686.139941569259,54.5021410495007,58.6803611160694,0.867391938604308,0.916922030965896
2008,AZE,0.0016162510266856,72.981264150947,3.40009600967019,2.64926215318874,0.924745432370588,0.910487281120813
2008,BDI,0.0008822958244448,0.545673117622957,1.25094171590774,1.38693700852725,0.789795918367347,1.0
2008,BEL,0.0094226949824325,800.710428198804,73.9363925694507,79.8598543090567,0.850341176874688,0.8667108170494
2008,BEN,0.0010720077159128,6.44498240187908,1.88284579509754,1.87997160996278,0.801633250546884,0.780413732394366
2008,BFA,0.0011375917548706,44.1880261435978,2.64763569288914,1.72232507000118,0.869563104720366,0.885551613427112
2008,BGD,0.0019021728929929,41.82104321807,2.5447690735398,4.64356251354719,0.884371203005578,0.912647042656113
2008,BGR,0.0023313999434074,71.3850764903948,3.64261441608506,3.1308571111562,0.877977965095911,0.90043991423754
2008,BHR,0.0023311352149523,77.0037532685358,2.83339835260566,3.65106247798969,0.913805733425808,0.907108066341033
2008,BHS,0.0035383207915513,652.307919478641,32.1608154209877,37.4088094841622,0.956022356181075,0.955558586155731
2008,BIH,0.002200962077684,22.5720053432642,2.12731313630513,2.51248826297271,0.817580859280715,0.867091755980645
2008,BLR,0.0018620817183628,114.409181521665,3.49156925158319,2.97452240846321,0.91457605494667,0.881379619191748
2008,BLZ,0.0017016712447631,43.6042431436068,1.79284589636343,2.36182143109734,0.905140097411481,0.98924365942029
2008,BMU,0.0023527016600849,87.1623964955972,2.74736254518655,13.177227741157,0.972748428473934,0.995491329479768
2008,BOL,0.0015088683461709,90.6970281414201,3.03348864825999,2.02032485418306,0.924520555873055,0.95074721274705
2008,BRA,0.003683891082476,396.439277392191,17.9325585328346,26.8969593000839,0.919135564384159,0.953025574204931
2008,BRB,0.003116430270607,36.8632311617005,2.32967850751746,2.88406651570094,0.897283585399822,0.902950553228731
2008,BRN,0.0019058893556876,85.6656906555959,2.54099717725102,2.6685699284079,0.860486219372297,0.927892936761794
2008,BTN,0.0010492562240354,6.59857112860179,1.50064880503207,1.59343358287773,0.854251794588625,0.987709497206704
2008,BWA,0.0014386115170313,9.84345290160057,2.15438374712359,1.74837001245069,0.860418095395748,0.865384615384615
2008,CAF,0.0008314168946009,13.9638949666456,1.54728405811844,1.06417442969356,0.975412186379928,1.0
2008,CAN,0.0135441881944842,1003.25896214091,96.9266707844079,92.6942056604309,0.872753532838429,0.926073675596388
2008,CHE,0.0691631703267935,1459.6321847877,460.455946842336,609.222362119253,0.816116345935832,0.81414905636078
2008,CHL,0.0024870625205024,367.79856518499,11.3568516995522,7.33785307793176,0.969289789218377,0.983090606712591
2008,CHN,0.0116029818398696,1121.06340737921,154.040165626293,77.5742002633347,0.743485147625738,0.719108277536484
2008,CIV,0.0016854270102671,171.699077875876,4.88087882533278,2.90959463457158,0.909119673360719,0.938118436115674
2008,CMR,0.0018146735758727,45.8505808118452,2.75440992055275,2.19510065865012,0.876593136254967,0.860009348290598
2008,COG,0.0012744656918236,217.958148991679,5.38021701779379,2.07648891663851,0.961933068813716,0.998431401841235
2008,COL,0.0022185924249879,348.451398623615,12.9704666677876,4.16494718753681,0.951523587082144,0.950604134678906
2008,COM,0.0009239591888416,1.59257797905455,1.16449447489805,1.39369311968088,0.859190556492411,1.0
2008,CPV,0.0013413588540068,0.117537792361922,1.00063095734448,3.40487043767675,0.994609413098203,0.0
2008,CRI,0.0024506404044305,80.4677682083347,3.07985213132775,5.63044082664495,0.892421913002724,0.941578564236536
2008,CUB,0.0022383169239795,51.9981117009054,3.84331419286905,2.75031726583086,0.801230509295646,0.860756110886762
2008,CYP,0.0035277063162482,56.3144165546167,3.15874630970241,10.0205479817541,0.894366846692725,0.968659655352956
2008,CZE,0.0032239288328561,192.103582867147,7.30786995572686,8.31707422230445,0.903325063489629,0.913487160396326
