Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2009,YR2009,Afghanistan,AFG,12416152732.06,452.05,27466101.0,81.60190909090909,23.242264101540673,4.401852657418311
2009,YR2009,Albania,ALB,12335540656.1,4213.65,2927519.0,73.32,23.235750417025145,4.294833422971505
2009,YR2009,Algeria,DZA,150317292079.36,4235.43,35490445.0,64.28,25.736014177515756,4.163248540869312
2009,YR2009,Andorra,AND,3688976340.75,43975.02,83888.0,81.60190909090909,22.028614842081453,4.401852657418311
2009,YR2009,Angola,AGO,70307196181.65,3136.65,22414773.0,122.45,24.97613999441681,4.8077027833981765
2009,YR2009,Antigua and Barbuda,ATG,1386518518.52,16472.25,84173.0,81.60190909090909,21.05006177923816,4.401852657418311
2009,YR2009,Argentina,ARG,332976484577.62,8150.24,40854831.0,34.06,26.53133770754934,3.5281236752345424
2009,YR2009,Armenia,ARM,8647937081.26,2820.59,3066000.0,57.27,22.880586641731874,4.047776926405766
2009,YR2009,Aruba,ABW,2553793296.09,25134.77,101604.0,137.56,21.66084565787897,4.924060185564065
2009,YR2009,Australia,AUS,928762122698.05,42816.57,21691653.0,45.74,27.557118485596344,3.822973188594635
2009,YR2009,Austria,AUT,399290118782.43,47857.44,8343323.0,87.6,26.712954104359355,4.472780997942346
2009,YR2009,Azerbaijan,AZE,44292427184.95,4950.4,8947243.0,74.74,24.514079555478606,4.314015424057338
2009,YR2009,"Bahamas, The",BHS,9981960000.0,27512.91,362810.0,76.52,23.024045300772816,4.337552144572052
2009,YR2009,Bahrain,BHR,22938218085.11,19465.31,1178415.0,117.96,23.856070268434006,4.770345583947075
2009,YR2009,Bangladesh,BGD,102475158191.0,679.21,150873714.0,40.09,25.352886247038963,3.6911269266544156
2009,YR2009,Barbados,BRB,4466809600.0,16294.91,274123.0,81.60190909090909,22.219940254723177,4.401852657418311
2009,YR2009,Belarus,BLR,50873167326.04,5352.49,9504583.0,108.64,24.652601456984943,4.688039663810386
2009,YR2009,Belgium,BEL,485014525992.46,44923.34,10796493.0,135.14,26.907444677935306,4.906311278124028
2009,YR2009,Belize,BLZ,1688500000.0,5401.23,312614.0,89.55,21.247106397789896,4.494797128506721
2009,YR2009,Benin,BEN,9738626517.0,1024.1,9509423.0,44.7,22.999365929975625,3.7999735016195233
2009,YR2009,Bermuda,BMU,6656000000.0,104711.71,63565.0,81.60190909090909,22.61878454046532,4.401852657418311
2009,YR2009,Bhutan,BTN,1331343797.77,1918.4,693988.0,101.56,21.009454643358712,4.620649756836477
2009,YR2009,Bolivia,BOL,17339992193.73,1731.18,10016275.0,68.63,23.576281358110123,4.2287297569205435
2009,YR2009,Bosnia and Herzegovina,BIH,17613949091.23,4539.92,3879794.0,73.75,23.59195698708081,4.300680995219929
2009,YR2009,Botswana,BWA,10118459242.32,5082.93,1990673.0,88.48,23.037627240432098,4.482776537774025
2009,YR2009,Brazil,BRA,1666996438581.43,8678.66,192079951.0,22.11,28.142044583271066,3.096029994869355
2009,YR2009,Brunei Darussalam,BRN,11912904529.07,30946.47,384952.0,90.29,23.2008880637191,4.503026712319388
2009,YR2009,Bulgaria,BGR,52023801230.12,6988.27,7444443.0,92.69,24.674967166771687,4.529260591887741
2009,YR2009,Burkina Faso,BFA,9450696873.34,601.57,15710066.0,40.3,22.969354318943747,3.696351468952637
2009,YR2009,Burundi,BDI,1781455139.86,199.1,8947646.0,35.8,21.300696361587306,3.5779478934066544
2009,YR2009,Cabo Verde,CPV,1852334575.18,3659.72,506141.0,68.48,21.339712612998753,4.226541731833486
2009,YR2009,Cambodia,KHM,12502901169.74,875.75,14276810.0,102.29,23.249226547904318,4.627811916468916
2009,YR2009,Cameroon,CMR,27932970317.13,1461.39,19113974.0,42.18,24.05307355987509,3.7419461750506287
2009,YR2009,Canada,CAN,1374625142157.29,40874.88,33630069.0,58.47,27.949202185992828,4.068513802187579
2009,YR2009,Central African Republic,CAF,2067381665.25,456.47,4529047.0,31.49,21.449548747552996,3.4496700351129332
2009,YR2009,Chad,TCD,12317614053.68,1035.64,11893754.0,64.86,23.234296111822374,4.172231100879172
2009,YR2009,Chile,CHL,171777900623.89,10098.8,17009731.0,66.69,25.869468203902848,4.200055016644215
2009,YR2009,China,CHN,5189577094997.58,3898.24,1331260000.0,44.42,29.277673325200087,3.7936898184662815
2009,YR2009,Colombia,COL,232468663109.6,5250.97,44271541.0,35.16,26.17202127056557,3.559909072816976
2009,YR2009,Comoros,COM,905341172.71,1410.31,641947.0,37.9,20.623822417042565,3.634951112088381
2009,YR2009,"Congo, Rep.",COG,9723299915.25,2271.15,4281219.0,135.55,22.99779089525624,4.909340575944674
2009,YR2009,Costa Rica,CRI,30745714312.64,6832.7,4499791.0,69.76,24.1490164495391,4.245060779600724
2009,YR2009,Cote d'Ivoire,CIV,33886813250.2,1540.45,21997940.0,66.67,24.246291785987093,4.199755076629969
2009,YR2009,Croatia,HRV,62321642125.17,14475.96,4305181.0,69.7,24.855574588052157,4.244200317766478
2009,YR2009,Cuba,CUB,57481481481.48,5089.24,11294719.0,32.91,24.77472867168522,3.4937765629552486
2009,YR2009,Cyprus,CYP,26048179949.17,32236.45,1109371.0,102.79,23.98321373511069,4.6326880720248305
2009,YR2009,Czechia,CZE,206971882704.72,19817.42,10443936.0,113.05,26.055848788641384,4.727830198723979
