iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2009,12416152732.06,452.05,27466101.0,,23.24226410154068,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2009,6.1137929,17.128464,0.1690793,0.20554161,2,2,0.0010926823603429,2,67.8047238696178,2,2.6575267859108,2,1.6063557942509,0.947360773938892,0.980289514772273,2,2,0.0035536161285225,2,714.129391813712,2,36.6610694333856,2,167.780935609745,0.965129261254474,0.833338087229369,2,2,0.0025491086227484,2,20111.7206776224,2,294.33704789282,2,1212.01138877539,0.942600625695899,0.941260105581066
ALB,Albania,2009,12335540656.1,4213.65,2927519.0,73.32,23.235750417025145,4.294833422971505,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2009,8.3460846,14.889666,-0.065414429,-0.072154999,4,4,0.0016107110376134,4,11.9074874601624,4,1.73705411994593,4,1.82507625715781,0.964833759590793,0.972376543209877,4,4,0.0021869695213478,4,3090.64127806441,4,103.261181450693,4,123.880220640446,0.922846576387092,0.86155247642483,4,4,0.0023908267904931,4,32273.4644527908,4,561.965155484674,4,741.335916430239,0.963635281279937,0.953573138418942
DZA,Algeria,2009,150317292079.36,4235.43,35490445.0,64.28,25.73601417751576,4.163248540869312,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2009,8.3512402,17.384773,-0.20149803,-0.18233871,50,50,0.0015192720062282,50,10.0709389896879,50,1.61807953009722,50,1.99868437978027,0.646533263120941,0.896743153219837,51,51,0.0043080917138336,51,736.384752201642,51,19.3420195881397,51,602.500518666759,0.970694730890974,0.925087157149048,51,51,0.0042081099949822,51,75616.0812072202,51,5409.69094902458,51,4287.31627393004,0.988301268569741,0.990693284576968
AND,Andorra,2009,3688976340.75,43975.02,83888.0,,22.028614842081453,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2009,10.691377,11.337238,-0.11089993,-0.10620499,5,5,0.0024038034332112,5,4.58866277423136,5,1.36722169809727,5,4.11201872681432,0.677492124252791,1.0,5,5,0.0016567917170858,5,972.927890240701,5,14.0151725584978,5,61.6938025937026,0.980642674782698,0.926405736460446,5,5,0.0020381555083785,5,4727.34975644429,5,58.8301641393276,5,348.25327609482,0.99256263909441,0.96380957222597
AGO,Angola,2009,70307196181.65,3136.65,22414773.0,122.45,24.97613999441681,4.8077027833981765,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,8.0509109,16.92523,-0.26857948,-0.23056602,3,3,0.0026380811323191,3,7.03576095703634,3,1.5750765943951,3,3.66361906474993,0.783378773575564,0.931009263773769,3,3,0.0082934748942321,3,664.62433068585,3,24.9453708138875,3,395.306314653385,0.930205262447685,0.878791408364796,3,3,0.0038161324539469,3,87535.971289196,3,4728.75940454957,3,2707.5729463756,0.982497939470669,0.994333309551603
ATG,Antigua and Barbuda,2009,1386518518.52,16472.25,84173.0,,21.05006177923816,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2009,9.7094326,11.34063,-0.13147068,-0.11637688,9,9,0.0016259102244526,9,6.84837626997244,9,1.66798609094968,9,1.86341308338449,0.775068749468432,0.836928466076696,9,9,0.002107520177501,9,749.101249112392,9,46.4911972580912,9,18.9011712951818,0.82103456431752,0.770768869967753,9,9,0.0022293960606331,9,26076.4427389811,9,320.416179328663,9,403.78317178152,0.957233359503124,0.949401798253258
ARG,Argentina,2009,332976484577.62,8150.24,40854831.0,34.06,26.53133770754934,3.5281236752345424,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.0058031,17.525536,-0.092947006,-0.082349777,7,7,0.0022843560953897,7,226.802707165813,7,10.0093328798834,7,5.80197595352615,0.944362551078033,0.93606218306404,7,7,0.0051753621130052,7,4877.45550555286,7,169.07115387972,7,860.139198127737,0.943463264989392,0.787893065554359,7,7,0.0037659237022211,7,65611.5477429141,7,6177.0928102642,7,3994.0961051637,0.960055609050468,0.945961278568491
ARM,Armenia,2009,8647937081.26,2820.59,3066000.0,57.27,22.88058664173188,4.047776926405766,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2009,7.9447012,14.935884,-0.29216194,-0.29901886,8,8,0.0019381871880361,8,36.916593518835,8,2.33193285278184,8,2.64342655890138,0.87057781688552,0.994967824967825,8,8,0.0021274439114889,8,512.245863014675,8,8.867256980787,8,86.8576620120611,0.977056198428754,0.945502380044247,8,8,0.0020362613267683,8,6842.67574254313,8,173.834509247619,8,492.736615865792,0.980620243356079,0.982637144854872
ABW,Aruba,2009,2553793296.09,25134.77,101604.0,137.56,21.66084565787897,4.924060185564065,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2009,10.132008,11.528838,-0.1140728,-0.10729027,1,1,0.0015347494134617,1,13.9567242940177,1,1.44123384386059,1,2.3630230714511,0.989241388402358,1.0,1,1,0.0016872609576706,1,1386.94993924862,1,17.6718853106676,1,53.5449542104385,0.960407637746652,0.808650371015867,1,1,0.0019862779149699,1,28783.1304589917,1,429.541532294624,1,268.694164600035,0.991177469670605,0.988400995125712
AUS,Australia,2009,928762122698.05,42816.57,21691653.0,45.74,27.557118485596344,3.822973188594635,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2009,10.66468,16.892439,-0.14910507,-0.12849617,10,10,0.0091546981027162,10,332.627334695234,10,29.8526516884675,10,36.1689811022011,0.805347886820221,0.812532812319167,10,10,0.0104780075610969,10,7763.59290761311,10,512.587415868155,10,2452.74818251816,0.930704593847947,0.8381056609197,10,10,0.0100930741019174,10,112756.094075507,10,13718.8849574127,10,12639.2137542595,0.970073221854931,0.97420400411982
AUT,Austria,2009,399290118782.43,47857.44,8343323.0,87.6,26.712954104359355,4.472780997942346,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2009,10.775982,15.936972,-0.074934959,-0.072315216,11,11,0.0101637388809153,11,577.814255009917,11,56.7121553718913,11,51.6642840249221,0.873528001139967,0.906286138060815,11,11,0.0080706611336513,11,21791.0105107488,11,2074.39348748076,11,2030.63882080206,0.939087383431676,0.915550565928904,11,11,0.0078476378149185,11,111872.810756413,11,10801.2234056137,11,11416.0809098899,0.973533115634063,0.97097128116327
