iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2009,12416152732.06,452.05,27466101.0,,23.24226410154068,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2009,6.1137929,17.128464,0.1690793,0.20554161,0.0010926823603429,67.8047238696178,2.6575267859108,1.6063557942509,0.947360773938892,0.980289514772273,0.0035536161285225,714.129391813712,36.6610694333856,167.780935609745,0.965129261254474,0.833338087229369,0.0025491086227484,20111.7206776224,294.33704789282,1212.01138877539,0.942600625695899,0.941260105581066
ALB,Albania,2009,12335540656.1,4213.65,2927519.0,73.32,23.235750417025145,4.294833422971505,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2009,8.3460846,14.889666,-0.065414429,-0.072154999,0.0016107110376134,11.9074874601624,1.73705411994593,1.82507625715781,0.964833759590793,0.972376543209877,0.0021869695213478,3090.64127806441,103.261181450693,123.880220640446,0.922846576387092,0.86155247642483,0.0023908267904931,32273.4644527908,561.965155484674,741.335916430239,0.963635281279937,0.953573138418942
DZA,Algeria,2009,150317292079.36,4235.43,35490445.0,64.28,25.73601417751576,4.163248540869312,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2009,8.3512402,17.384773,-0.20149803,-0.18233871,0.0015192720062282,10.0709389896879,1.61807953009722,1.99868437978027,0.646533263120941,0.896743153219837,0.0043080917138336,736.384752201642,19.3420195881397,602.500518666759,0.970694730890974,0.925087157149048,0.0042081099949822,75616.0812072202,5409.69094902458,4287.31627393004,0.988301268569741,0.990693284576968
AND,Andorra,2009,3688976340.75,43975.02,83888.0,,22.028614842081453,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2009,10.691377,11.337238,-0.11089993,-0.10620499,0.0024038034332112,4.58866277423136,1.36722169809727,4.11201872681432,0.677492124252791,1.0,0.0016567917170858,972.927890240701,14.0151725584978,61.6938025937026,0.980642674782698,0.926405736460446,0.0020381555083785,4727.34975644429,58.8301641393276,348.25327609482,0.99256263909441,0.96380957222597
AGO,Angola,2009,70307196181.65,3136.65,22414773.0,122.45,24.97613999441681,4.8077027833981765,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,8.0509109,16.92523,-0.26857948,-0.23056602,0.0026380811323191,7.03576095703634,1.5750765943951,3.66361906474993,0.783378773575564,0.931009263773769,0.0082934748942321,664.62433068585,24.9453708138875,395.306314653385,0.930205262447685,0.878791408364796,0.0038161324539469,87535.971289196,4728.75940454957,2707.5729463756,0.982497939470669,0.994333309551603
ATG,Antigua and Barbuda,2009,1386518518.52,16472.25,84173.0,,21.05006177923816,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2009,9.7094326,11.34063,-0.13147068,-0.11637688,0.0016259102244526,6.84837626997244,1.66798609094968,1.86341308338449,0.775068749468432,0.836928466076696,0.002107520177501,749.101249112392,46.4911972580912,18.9011712951818,0.82103456431752,0.770768869967753,0.0022293960606331,26076.4427389811,320.416179328663,403.78317178152,0.957233359503124,0.949401798253258
ARG,Argentina,2009,332976484577.62,8150.24,40854831.0,34.06,26.53133770754934,3.5281236752345424,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.0058031,17.525536,-0.092947006,-0.082349777,0.0022843560953897,226.802707165813,10.0093328798834,5.80197595352615,0.944362551078033,0.93606218306404,0.0051753621130052,4877.45550555286,169.07115387972,860.139198127737,0.943463264989392,0.787893065554359,0.0037659237022211,65611.5477429141,6177.0928102642,3994.0961051637,0.960055609050468,0.945961278568491
ARM,Armenia,2009,8647937081.26,2820.59,3066000.0,57.27,22.88058664173188,4.047776926405766,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2009,7.9447012,14.935884,-0.29216194,-0.29901886,0.0019381871880361,36.916593518835,2.33193285278184,2.64342655890138,0.87057781688552,0.994967824967825,0.0021274439114889,512.245863014675,8.867256980787,86.8576620120611,0.977056198428754,0.945502380044247,0.0020362613267683,6842.67574254313,173.834509247619,492.736615865792,0.980620243356079,0.982637144854872
ABW,Aruba,2009,2553793296.09,25134.77,101604.0,137.56,21.66084565787897,4.924060185564065,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2009,10.132008,11.528838,-0.1140728,-0.10729027,0.0015347494134617,13.9567242940177,1.44123384386059,2.3630230714511,0.989241388402358,1.0,0.0016872609576706,1386.94993924862,17.6718853106676,53.5449542104385,0.960407637746652,0.808650371015867,0.0019862779149699,28783.1304589917,429.541532294624,268.694164600035,0.991177469670605,0.988400995125712
AUS,Australia,2009,928762122698.05,42816.57,21691653.0,45.74,27.557118485596344,3.822973188594635,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2009,10.66468,16.892439,-0.14910507,-0.12849617,0.0091546981027162,332.627334695234,29.8526516884675,36.1689811022011,0.805347886820221,0.812532812319167,0.0104780075610969,7763.59290761311,512.587415868155,2452.74818251816,0.930704593847947,0.8381056609197,0.0100930741019174,112756.094075507,13718.8849574127,12639.2137542595,0.970073221854931,0.97420400411982
AUT,Austria,2009,399290118782.43,47857.44,8343323.0,87.6,26.712954104359355,4.472780997942346,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2009,10.775982,15.936972,-0.074934959,-0.072315216,0.0101637388809153,577.814255009917,56.7121553718913,51.6642840249221,0.873528001139967,0.906286138060815,0.0080706611336513,21791.0105107488,2074.39348748076,2030.63882080206,0.939087383431676,0.915550565928904,0.0078476378149185,111872.810756413,10801.2234056137,11416.0809098899,0.973533115634063,0.97097128116327
AZE,Azerbaijan,2009,44292427184.95,4950.4,8947243.0,74.74,24.51407955547861,4.314015424057338,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2009,8.5072241,16.006857,-0.11872864,-0.097967148,0.0018231937464972,27.4315142525571,2.55458023767934,5.03523372176427,0.956204513045672,0.855647566086396,0.0026488301713179,282.421113037534,8.04509506169783,242.124621908394,0.959682587727074,0.907863081340317,0.0024356474580385,49854.1751163432,2315.94301198765,1102.76364097439,0.982824710589977,0.983628847729689
BHS,"Bahamas, The",2009,9981960000.0,27512.91,362810.0,76.52,23.024045300772816,4.337552144572052,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2009,10.22241,12.801635,-0.066080093,-0.053068161,0.0052408787408505,451.376363969067,24.2676599793668,43.158712155192,0.982027934932003,0.997147323370802,0.0017974293789798,1001.54609978206,11.1272586253316,63.5836229996656,0.990084991786078,0.939162864208348,0.0021838187701679,21706.6294961983,418.076259785691,1260.7565464577,0.985560806956336,0.967783224597718
BHR,Bahrain,2009,22938218085.11,19465.31,1178415.0,117.96,23.856070268434006,4.770345583947075,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2009,9.8763895,13.979681,-0.17979813,-0.11411095,0.0026681153301131,61.7316183185202,2.74175169051526,4.6384599064682,0.941974497790821,0.930920155672889,0.003024482234072,1084.68116508314,27.4168902110903,218.701597270849,0.973232693859992,0.886946844111847,0.0023655430217042,23486.6822900521,1271.43085251756,1433.0155422828,0.97836805218865,0.961058170855506
BGD,Bangladesh,2009,102475158191.0,679.21,150873714.0,40.09,25.352886247038963,3.691126926654416,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2009,6.5209303,18.831953,0.10246754,0.11178589,0.0015547945081595,29.1994687338711,2.49742797235269,1.86830367012032,0.792292409903655,0.736562893763192,0.0025308547931627,739.658827812082,17.3567990691191,325.254158137708,0.963594074360018,0.905899325457169,0.0034899360847876,50154.9367479887,2270.26172411623,2758.48804472455,0.973346428653257,0.986963690364296
BRB,Barbados,2009,4466809600.0,16294.91,274123.0,,22.219940254723177,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2009,9.6986084,12.521332,-0.075094223,-0.069942474,0.0017799305027055,21.9431866656613,2.00616763828127,2.89179103583787,0.96891994535055,0.913221360895779,0.002182072184019,679.003466522518,24.370289782692,38.0013423413385,0.916910453063964,0.810690390327487,0.0024153952447606,19215.5613223052,234.148458925763,494.691501793909,0.920515297221228,0.897714650437473
BLR,Belarus,2009,50873167326.04,5352.49,9504583.0,108.64,24.652601456984943,4.688039663810386,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2009,8.5853176,16.067286,-0.17500687,-0.17746544,0.0016675439205068,9.8754734674258,1.75990568444005,2.02365012770976,0.942244004059612,0.986868686868687,0.0031747643446167,4348.14254085387,121.330909554415,271.930425467138,0.949251561371969,0.896627003099626,0.0030065716222757,50023.363265898,2385.81966195268,2918.53144554333,0.970081664303287,0.957832700859042
BEL,Belgium,2009,485014525992.46,44923.34,10796493.0,135.14,26.907444677935302,4.906311278124028,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2009,10.712712,16.194733,-0.072545052,-0.064498901,0.013132212933632,566.224706275812,55.5925773248921,80.5206417096784,0.854599835332616,0.844448716734022,0.0107326871743997,17582.4767144036,2196.65874405044,2706.36028934151,0.931126013305986,0.903516135514661,0.0199114197467801,128821.049136453,24052.6529892077,24649.9105440662,0.977877556874245,0.975077393381313
BLZ,Belize,2009,1688500000.0,5401.23,312614.0,89.55,21.247106397789896,4.494797128506721,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2009,8.5943823,12.652724,-0.056166649,-0.029411316,0.0011824663072893,16.1095192698182,1.636396185267,1.44150861864151,0.963529338482621,0.982429501084599,0.0017463588600877,685.072743222628,27.7687813476317,24.5520098217706,0.884073947329388,0.778025782661629,0.0019157106300816,27021.3050674914,349.917276992609,226.215853683881,0.952834150482394,0.950728296013658
BEN,Benin,2009,9738626517.0,1024.1,9509423.0,44.7,22.999365929975625,3.7999735016195233,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2009,6.9315696,16.067793,-0.035020351,-0.0050296783,0.0011522993539177,11.3135338512155,2.03454473516719,1.81866870106813,0.800846099608999,0.800911592707258,0.0025348973245245,61.3448091315327,3.21894515258292,107.357478009674,0.97664190154667,0.830038462325334,0.0023387329070555,7863.02727113587,205.147695269436,853.536302473499,0.980831470474926,0.958318961772154
