iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2009,12416152732.06,452.05,27466101.0,,23.242264101540677,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2009,6.1137929,17.128464,0.1690793,0.20554161
ALB,Albania,2009,12335540656.1,4213.65,2927519.0,73.32,23.235750417025145,4.294833422971505,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2009,8.3460846,14.889666,-0.065414429,-0.072154999
DZA,Algeria,2009,150317292079.36,4235.43,35490445.0,64.28,25.73601417751576,4.163248540869312,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2009,8.3512402,17.384773,-0.20149803,-0.18233871
AND,Andorra,2009,3688976340.75,43975.02,83888.0,,22.028614842081453,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2009,10.691377,11.337238,-0.11089993,-0.10620499
AGO,Angola,2009,70307196181.65,3136.65,22414773.0,122.45,24.97613999441681,4.8077027833981765,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,8.0509109,16.92523,-0.26857948,-0.23056602
ATG,Antigua and Barbuda,2009,1386518518.52,16472.25,84173.0,,21.05006177923816,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2009,9.7094326,11.34063,-0.13147068,-0.11637688
ARG,Argentina,2009,332976484577.62,8150.24,40854831.0,34.06,26.53133770754934,3.5281236752345424,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.0058031,17.525536,-0.092947006,-0.082349777
ARM,Armenia,2009,8647937081.26,2820.59,3066000.0,57.27,22.880586641731878,4.047776926405766,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2009,7.9447012,14.935884,-0.29216194,-0.29901886
ABW,Aruba,2009,2553793296.09,25134.77,101604.0,137.56,21.66084565787897,4.924060185564065,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2009,10.132008,11.528838,-0.1140728,-0.10729027
AUS,Australia,2009,928762122698.05,42816.57,21691653.0,45.74,27.557118485596344,3.822973188594635,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2009,10.66468,16.892439,-0.14910507,-0.12849617
AUT,Austria,2009,399290118782.43,47857.44,8343323.0,87.6,26.712954104359355,4.472780997942346,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2009,10.775982,15.936972,-0.074934959,-0.072315216
AZE,Azerbaijan,2009,44292427184.95,4950.4,8947243.0,74.74,24.51407955547861,4.314015424057338,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2009,8.5072241,16.006857,-0.11872864,-0.097967148
BHS,"Bahamas, The",2009,9981960000.0,27512.91,362810.0,76.52,23.024045300772816,4.337552144572052,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2009,10.22241,12.801635,-0.066080093,-0.053068161
BHR,Bahrain,2009,22938218085.11,19465.31,1178415.0,117.96,23.856070268434006,4.770345583947075,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2009,9.8763895,13.979681,-0.17979813,-0.11411095
BGD,Bangladesh,2009,102475158191.0,679.21,150873714.0,40.09,25.352886247038963,3.691126926654416,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2009,6.5209303,18.831953,0.10246754,0.11178589
BRB,Barbados,2009,4466809600.0,16294.91,274123.0,,22.219940254723177,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2009,9.6986084,12.521332,-0.075094223,-0.069942474
BLR,Belarus,2009,50873167326.04,5352.49,9504583.0,108.64,24.652601456984943,4.688039663810386,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2009,8.5853176,16.067286,-0.17500687,-0.17746544
BEL,Belgium,2009,485014525992.46,44923.34,10796493.0,135.14,26.907444677935302,4.906311278124028,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2009,10.712712,16.194733,-0.072545052,-0.064498901
