TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2019,ABW,0.001550231066071,192.139841938275,5.33412144038412,39.1558891797529,0.983068213603672,0.887027112565679
2019,AFG,0.0037796829539378,231.787143661379,5.62827033840398,195.559290974625,0.977913671560594,0.960350664811159
2019,AGO,0.003278945117463,854.145985102862,11.358000680039,225.404237151741,0.954655337531821,0.903531414035478
2019,ALB,0.0018733127116576,3385.58266463282,45.3051551767703,125.228564846887,0.979021769360657,0.96974750742222
2019,AND,0.0015918432980061,1952.56075189107,21.3257009941077,45.5003460714168,0.985262161243446,0.96823060727308
2019,ARE,0.0130880275020199,20465.1748916072,2495.72185346762,3403.59332674577,0.811262163676241,0.606136246570616
2019,ARG,0.0051469375127593,2764.3452612476,77.4387259078718,1001.60962479182,0.96608253168966,0.837844051555794
2019,ARM,0.0021151905648182,865.866928277456,10.7882317613318,106.106487988744,0.977104726099867,0.947276248322995
2019,ATG,0.0018939736413567,353.186700842455,4.90085873927952,24.6504971015006,0.975290539668136,0.9279640850346
2019,AUS,0.0082122016068033,11637.555313377,635.484503123125,3078.42825295796,0.947382402660599,0.890646475777262
2019,AUT,0.0075720842501957,29678.6663137142,2298.44803862277,2708.66880211331,0.933157175335436,0.932164046025694
2019,AZE,0.0028161629514122,834.289171034106,19.1860307756815,267.474760766255,0.972072581696167,0.93412290838475
2019,BDI,0.002066544152705,22.2799882626306,2.3142181836746,21.881497756541,0.967702055570869,0.945305959736894
2019,BEL,0.0088439039681756,19898.5456204701,1842.44397743105,2827.3663024519,0.944360118029391,0.92797945214536
2019,BEN,0.0026294023704664,299.016290781853,5.35294238229796,107.379259001474,0.992464374302024,0.957966412032975
2019,BFA,0.0027535637486059,109.105555641697,3.98156459013824,90.5496218842357,0.977644409394499,0.923611182163602
2019,BGD,0.0028137758003696,1467.68870941243,38.6554514993175,691.351546443261,0.983393951653916,0.870533061207008
2019,BGR,0.0030741417597444,14769.9112091344,691.489754963077,706.181498287431,0.964119094541127,0.948573680735779
2019,BHR,0.0028838265425519,1631.06505352166,42.352035503189,306.4778110212,0.963881972752732,0.861552757601166
2019,BHS,0.0019821917879212,958.43045600047,9.69868506721353,83.0441771537309,0.982795713116998,0.986965689842533
2019,BIH,0.0021101777358133,6775.71343613491,142.028935078218,163.942772554608,0.9514547606591,0.946720518698888
2019,BLR,0.0043390594351572,7622.88853237905,268.655095759387,532.847662835735,0.966304109030218,0.935212114275928
2019,BLZ,0.0017080793610399,73.0477374164285,3.51634839541099,23.8420417277,0.983988598006192,0.904831860979413
2019,BMU,0.0017486196751198,149.245404910109,3.86424669045934,54.1971800915425,0.990763142220453,0.947971774152667
2019,BOL,0.0032050593619795,512.911599762259,8.96945035151247,206.812277867864,0.977390331579903,0.906447653069648
2019,BRA,0.0088228798897243,16087.2973868437,684.158516818576,3021.08722266906,0.935381213993405,0.826244985182588
2019,BRB,0.0021476076425666,705.395073415548,10.8617794299021,39.1497214874452,0.970532880172194,0.944712738597577
2019,BRN,0.0018142124207666,756.446354382529,11.5146293302731,69.8278270280228,0.982277356044678,0.987622077262994
2019,BTN,0.0015021813781702,275.18085204165,3.9779017663586,32.3987615194597,0.993426165158187,0.983554094746994
2019,BWA,0.0032018560248822,2657.62882769704,48.0107271523852,125.872230214232,0.989805588750881,0.986844416089763
2019,CAF,0.0025690180108057,72.3023493131912,2.83882494823424,20.6050455793694,0.980991122070822,0.988594151736146
2019,CAN,0.0136784502145427,37445.5903300758,2126.90892287965,5229.64829086966,0.958860057176094,0.966037625658896
2019,CHE,0.0063470963251054,28129.195852019,1970.20503450169,2125.48284842197,0.952465497556666,0.936572973817939
2019,CHL,0.0051510184517176,4146.79726928186,82.3865685728039,1137.66537687598,0.969010801536375,0.864818864772524
2019,CHN,0.0450627460547906,96146.5644771225,43952.6542179886,22924.6042428359,0.896376593561635,0.887994375738254
