TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2016,ABW,0.0016036814254246,107.000471596576,6.73260302069264,31.0428702138978,0.965543619492908,0.756300544688978
2016,AFG,0.0048721447561044,256.416561624807,6.65148536981279,230.164110633634,0.971749162820066,0.936508350753873
2016,AGO,0.0036035953933631,346.468524983284,10.6054428348063,285.621405539768,0.959943646845748,0.899990835032601
2016,ALB,0.0023654711870557,2398.43355007296,27.5209965367596,106.479705285264,0.966174421415402,0.972698450329303
2016,AND,0.0015826328114865,965.97806202667,17.0839910954336,43.6382638981242,0.969979038964918,0.896072454975247
2016,ARE,0.0212157262655177,10913.9007879674,1088.32258452837,3484.71684852436,0.886808740480098,0.652304293306333
2016,ARG,0.0058492406632199,2721.70635166181,80.7758155174429,1087.5150734093,0.967751227724822,0.78300907345044
2016,ARM,0.0019495601712095,1239.67119901473,14.1391039100148,66.4039644225161,0.966738786959559,0.91175799583656
2016,ATG,0.0018340538706951,114.23645896374,3.37643721649141,18.2171690768034,0.966015480967968,0.901891650422352
2016,AUS,0.0095178998466318,9834.24493299917,527.646791645037,2626.75457192921,0.946109604567391,0.869041615863443
2016,AUT,0.007317628205781,26910.6797073635,2181.12240622933,2356.52627293547,0.924884419422699,0.911829761200973
2016,AZE,0.0025155443131597,257.725643767527,10.2953629683658,175.619960462402,0.953718648161847,0.901928645734822
2016,BDI,0.001903946309308,109.551582773934,3.28933003243184,22.412701422787,0.977140393272274,0.816801241579774
2016,BEL,0.0085496378307907,18653.0392584876,1734.4928283803,2261.4677375388,0.939877949966628,0.920215183999695
2016,BEN,0.0026669944927877,455.214812880482,6.32004034860819,128.998146369381,0.982935319552775,0.873856185385837
2016,BFA,0.0025361494768496,61.5246718064168,3.2646199656904,60.1771276908349,0.981504784487275,0.876323706210154
2016,BGD,0.0024013982453036,1441.43328744211,36.2369905640022,522.966618829126,0.984527898432372,0.877189274798281
2016,BGR,0.0033194086636225,11358.6535302263,530.546859947076,541.613312776957,0.950268902594021,0.935312169729376
2016,BHR,0.0029802959838924,3012.80414769887,53.4866687960383,211.452467907211,0.94294400995564,0.876974237640128
2016,BHS,0.0019019249190472,1403.17044303814,13.2459361401611,82.8908242392068,0.989424645151411,0.982460750023551
2016,BIH,0.0021510074214299,4171.70437570493,91.1364316947185,139.707725574979,0.945117568311028,0.944497705058574
2016,BLR,0.0039689201537089,5648.57686042635,201.100438170559,377.932256647478,0.95064315811978,0.901012780944824
2016,BLZ,0.0018269334245109,140.662056758706,4.56997920022303,29.7507429571625,0.980910931095719,0.884752758715479
2016,BMU,0.0016386844016538,305.580267674426,3.93432121374318,32.6444047140352,0.990719492350683,0.994323768228016
2016,BOL,0.0036239942826992,341.104477756149,8.87554762142721,174.138748457794,0.958234356519836,0.92712203585018
2016,BRA,0.0090959264970943,12564.7501473788,662.437742444316,2399.89446038552,0.938507573712586,0.817689509054345
2016,BRB,0.0021535599238028,767.939267208702,13.4175842081792,43.1470013883475,0.960592470177721,0.888500541431758
2016,BRN,0.0017388339832656,833.145207201246,14.8168921951113,71.1153775288625,0.98646202985392,0.982541306939598
2016,BTN,0.0015619112517901,79.7424071357754,2.72862046106484,21.8773954951691,0.987267251964319,0.97696590118302
2016,BWA,0.0026811587127786,3020.53859840294,51.6771863753621,113.754662453187,0.986112840696195,0.977628768155801
2016,CAF,0.0022509130856547,76.6870728540252,3.43093445326326,20.4864100366926,0.962429815108807,0.967318011180479
