TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2012,ABW,0.001669552789068,28.5171638214328,1.75238116568125,2.02715599544339,0.990414132638286,1.0
2012,AFG,0.0009265049600964,47.1073191524183,2.04989602833929,1.46700368246319,0.962558001777076,0.999910372848948
2012,AGO,0.0024447724795616,35.4134672043697,1.77491694493191,3.39244234480908,0.840396028490854,0.996962794229309
2012,ALB,0.0015294852476994,36.8383852704617,2.10265133306588,2.30787660494802,0.963887315504417,0.988711579656774
2012,AND,0.0022935704831928,30.569923221343,1.82844387757387,2.89638855885017,0.920037815078193,1.0
2012,ARE,0.0080173534840202,596.599774228359,55.6245320129088,37.6935741803888,0.786798744583582,0.798337833544371
2012,ARG,0.0027356388124488,203.061748753512,8.90306290375518,7.41155585287712,0.92483316094486,0.957039254983466
2012,ARM,0.0017120256752256,58.62919871302,2.64851220281609,4.11870860080288,0.958615735825823,0.950613514770877
2012,ATG,0.0018206701222689,26.2656631318865,1.87040098042688,1.86875077718165,0.890969211229361,0.902198796784326
2012,AUS,0.0092452746509744,412.950197585093,38.4870248810243,59.1082276297812,0.822045697697492,0.787037920539144
2012,AUT,0.0082228360548641,506.246182074276,52.0627034717555,56.3475522958542,0.870520635842782,0.892665810355813
2012,AZE,0.0022087132412737,126.574154050523,4.83432444498337,9.43808732449856,0.975758432109799,0.937231603425045
2012,BDI,0.0014436566970352,18.879755213108,1.48756228345843,1.6751924457765,0.926455301455301,1.0
2012,BEL,0.0114692664995446,789.678986767652,74.3032649631324,58.4274539792468,0.857106913164062,0.900335725091367
2012,BEN,0.0009693395418776,92.2102141248742,3.42249882659439,1.98146094343705,0.911214267066963,0.911279330152858
2012,BFA,0.0011127660171522,54.1630686325051,2.7752839791962,1.72931330802717,0.919743368454995,0.932468534789836
2012,BGD,0.0025303996915069,13.9679949458946,1.94718295940014,2.93608530074917,0.817613727006719,0.940619843234323
2012,BGR,0.0022027480685614,68.6528630269084,3.74242632211372,2.80776024222251,0.913298389365299,0.942157978977939
2012,BHR,0.0022007662423314,39.952961295659,2.62396236019194,4.2175731656498,0.900005834662339,0.800910312002686
2012,BHS,0.0038593599630761,677.81122472723,43.8310605173802,39.134590915312,0.933094471480356,0.81303450564373
2012,BIH,0.0019124443213149,22.9167775793649,2.0609542724171,2.17864667837302,0.936491502461698,0.970040398015346
2012,BLR,0.0018072363695836,26.4154739124091,2.2183890496958,2.99804656471172,0.973365723453296,0.965462547749543
2012,BLZ,0.0013550492484638,255.560339168811,7.11996708908673,1.52432025020919,0.900153794665093,0.875199772653093
2012,BMU,0.0020163824875516,33.745157739834,2.03102468551487,6.0256661499762,0.997007365348376,0.999018388848897
2012,BOL,0.0014235886809194,22.6513349739516,2.14917384392521,1.76520754355178,0.947354939733416,0.936949991538332
2012,BRA,0.005233299660318,473.772554959749,30.0746563619044,46.7307432383361,0.941864002689008,0.953800459812211
2012,BRB,0.0021265630755273,17.713119311143,2.04484321846227,2.48931999103753,0.878919101656165,0.737665236549165
2012,BRN,0.0019964458947032,2.76282540047854,1.57246891203577,5.56110917404414,0.938111835725205,0.90072202166065
2012,BTN,0.001222662408842,2.34212295145516,1.74802882684389,1.49518447690222,0.742168006653729,0.931818181818182
2012,BWA,0.0016008782273068,38.0521709621386,2.3892099990152,2.16738631889805,0.95515843324227,0.965479452054794
2012,CAF,0.0008011826225538,36.6458419225516,1.98749819598488,0.0,0.983993347884836,0.983993347884836
2012,CAN,0.0127853927455217,675.907822471801,74.3365229675388,100.428212288517,0.836137924864454,0.886832061944968
2012,CHE,0.0862123342520314,1316.18756332957,432.687704534383,810.697869835433,0.847376617893102,0.84064163602241
2012,CHL,0.002771708460253,220.186240047784,6.84154850348112,7.92463847874825,0.948850735250751,0.978732086672514
2012,CHN,0.0125153628567221,1042.80752872777,194.630890945243,62.6527478257973,0.71346046369581,0.671086825952302
2012,CIV,0.0014044780105876,135.163331993689,4.10592068694805,2.10772326786558,0.943719272039079,0.942880503144654
2012,CMR,0.0019322542520059,44.5698757770222,2.72666767194749,2.07639447918727,0.91383524614574,0.916361946239099
2012,COG,0.001109623473006,285.782770694983,8.50232143151345,2.10341809720336,0.979036217785133,0.999749027481491
