"","iso_o","pageRank_repro.name","pageRank_repro.wpr","close_repro.name","close_repro.closeness","outdegree_repro.name","outdegree_repro.degree","indegree_repro.name","indegree_repro.degree","local_clust_tt_repro","local_clust_out_repro"
"1","ABW",1,0.00181766205553975,1,322.837131967423,1,4.59796237556248,1,23.6981753373066,0.987983674834443,0.951449381645346
"2","AFG",2,0.00204232220873557,2,45.2475941129342,2,2.96811546601685,2,45.8339297005487,0.982813503835426,0.832151362639168
"3","AGO",3,0.00439291227480886,3,167.046205711004,3,5.10234112608979,3,75.6533926209731,0.915629478521023,0.879749772776629
"4","ALB",4,0.00210820533756693,4,710.990382674833,4,9.23362733843225,4,52.2771299320956,0.964611331087635,0.960662255377374
"5","AND",5,0.00177252820004445,5,474.888250746017,5,9.30815325908125,5,62.4555258229839,0.9842253628113,0.964052790431303
"6","ARE",6,0.0131658503201201,6,5003.05003154498,6,437.723034332427,6,973.856519437911,0.843447662093922,0.634133945657182
"7","ARG",7,0.00290868022857219,7,3563.67252527872,7,109.839688307686,7,174.770386902291,0.922945442994078,0.832838789701207
"8","ARM",8,0.00183380001781697,8,333.336015768679,8,10.9802450309644,8,23.6380670492606,0.912429975392229,0.725988645112884
"9","ATG",9,0.00155691686542219,9,20.0825054017037,9,2.59835600818271,9,12.9553877139177,0.962552101033585,0.758971962056795
"10","AUS",10,0.00963452089405561,10,5703.84648095962,10,426.716606091852,10,1309.95431218117,0.889162210424524,0.816748077627348
"11","AUT",11,0.00952572259952139,11,14005.7941598222,11,1618.79448931565,11,1469.2706684018,0.906872449367124,0.895384741711883
"12","AZE",12,0.00250267634379289,12,182.677037865761,12,5.61854694094622,12,60.1983642215538,0.951002903740815,0.912101069541686
"13","BDI",13,0.00210316401405665,13,20.3939053814991,13,1.97049602325613,13,7.16946790862769,0.96776936258037,0.98301920341394
"14","BEL",14,0.0122811204137686,14,11718.1248368634,14,1794.00170581372,14,1995.94123084675,0.923687296862759,0.896686612458223
"15","BEN",15,0.00233420998191033,15,38.7461612858308,15,2.54841482833798,15,49.1733755764273,0.938893247896007,0.834176515453674
"16","BFA",16,0.00219735057621714,16,155.145331814406,16,7.4906110396867,16,24.9800712686494,0.934833668560491,0.81133902795903
"17","BGD",17,0.00360770849569485,17,543.696909425593,17,10.3729414859879,17,120.676066110997,0.938931082589558,0.930372154400904
"18","BGR",18,0.00307266248569943,18,1930.62892384821,18,88.9833834841212,18,175.719349174452,0.919396168780391,0.869286296281379
"19","BHR",19,0.00264075456943293,19,676.222903167824,19,17.8633166703476,19,98.9912772456695,0.973879816934602,0.890523551671728
"20","BHS",20,0.00178524416288246,20,448.726443364114,20,7.22329952076077,20,44.8564812758066,0.993886910839993,0.958846418810989
"21","BIH",21,0.00267004687479199,21,465.523814901248,21,10.7527943572322,21,78.821136803399,0.89799244420066,0.891026904344947
"22","BLR",22,0.00370450746292133,22,3313.11901684765,22,101.043847018881,22,149.578905050918,0.934028304621643,0.891552831183437
"23","BLZ",23,0.00179008827072882,23,115.249378612965,23,3.0319902657934,23,18.6804738791268,0.974874435470127,0.687643147672865
"24","BMU",24,0.00177481557264134,24,205.601486504702,24,3.81125847779628,24,35.3517947300158,0.990487978350686,0.948722517394564
"25","BOL",25,0.00234886272800633,25,125.492815775072,25,4.13440679656864,25,43.7157768254013,0.933133581871618,0.930035363269564
"26","BRA",26,0.008949756148198,26,11803.5244957865,26,641.29287200088,26,1135.96821141987,0.922210371810899,0.876733748474819
"27","BRB",27,0.00229102532209081,27,1707.55652549672,27,25.5556840932993,27,38.5704421740633,0.958519432300328,0.928083905463608
"28","BRN",28,0.00179683686862761,28,187.638206674075,28,4.71786928980207,28,53.0977582735474,0.986579059134158,0.971996372989823
"29","BTN",29,0.00137642106699414,29,12.0349096257314,29,1.86059055015861,29,6.15340485061538,0.975467897903619,0.906225139220366
"30","BWA",30,0.00364192885883285,30,1341.74748296546,30,15.8762081046319,30,56.2451772658294,0.925380734579443,0.863549859409053
"31","CAF",31,0.00173672196934879,31,164.217362143998,31,3.44262783115683,31,6.03210697672964,0.953847217152841,0.952322496701195
"32","CAN",32,0.015137124932398,32,20260.7799472403,32,2103.24297430057,32,3299.31198049665,0.935159776602758,0.944639560337018
"33","CHE",33,0.00817161468042918,33,12300.9017400513,33,1296.84210002964,33,1330.29115517274,0.912809465369685,0.873105155554232
"34","CHL",34,0.00337809517794512,34,1241.18400843442,34,41.8685715935291,34,344.836202144519,0.96438430009045,0.871449090438329
"35","CHN",35,0.0224937100056706,35,26348.8210381477,35,8157.65217502657,35,5974.41981010211,0.899447269911494,0.873687510898204
"36","CIV",36,0.00282426960159737,36,197.515540944357,36,7.660217184814,36,53.7544181573192,0.955181532174245,0.727681204833781
"37","CMR",37,0.00242518025683044,37,242.74514780604,37,7.01100113618213,37,55.0382314864445,0.96196096988811,0.804915775546611
"38","COG",38,0.00285931039861446,38,70.1502152402537,38,3.49987347620459,38,31.5483219821292,0.956000716634778,0.801454863797978
"39","COL",39,0.00447958871195741,39,2477.09110418518,39,103.663265625259,39,287.704248410258,0.908253680687215,0.797040852218302
"40","COM",40,0.00145718275608902,40,10.6150735026864,40,1.59368481404201,40,6.13626694175645,0.982190764697076,0.97624826629681
"41","CPV",41,0.00153771574748077,41,71.174229687952,41,2.42386420710315,41,16.7151537257206,0.970692131398375,0.976436059115251
"42","CRI",42,0.0034019950531159,42,7501.74524778221,42,382.702406303553,42,387.294549943462,0.959319426470364,0.950045934792234
"43","CUB",43,0.00242492600879267,43,204.088161979659,43,6.22062909419946,43,91.7724545728071,0.943348036660643,0.913855473945185
"44","CYP",44,0.00297922126227638,44,712.48987305323,44,19.1262800574585,44,118.573107613816,0.933732340544896,0.800822910671764
"45","CZE",45,0.00702220266863973,45,13725.0031025421,45,1045.95836805207,45,1035.90826372603,0.943392936044447,0.939092332589909
"46","DEU",46,0.0511682959131736,46,22713.4503208381,46,7637.51163140005,46,6675.6760557772,0.858838473874028,0.840332148789922
"47","DJI",47,0.0015018116989135,47,48.3442479489661,47,2.4817264849517,47,18.3998092640574,0.973871816308028,0.827444046855484
"48","DMA",48,0.00171904953306163,48,650.702792050662,48,7.42074565572467,48,12.3705047895856,0.970563698339243,0.984888675113603
"49","DNK",49,0.00752311631428482,49,11851.2149947628,49,1065.6979011835,49,1177.08997760137,0.92507079750424,0.893945747046301
"50","DOM",50,0.00349412555970285,50,6491.22330292202,50,129.202862222807,50,195.417876263521,0.976402362250514,0.991590021564913
"51","DZA",51,0.0036057968527446,51,341.524612129432,51,7.74053759143257,51,247.485423195904,0.9728958279132,0.720151464518087
"52","ECU",52,0.00435926951557824,52,777.71719589818,52,16.1963717407466,52,196.882134666191,0.910584758874641,0.860411355643442
"53","EGY",53,0.00392239009558668,53,2074.63197511176,53,56.3901746995699,53,296.771898662514,0.930574574048675,0.709865873823324
"54","ERI",54,0.00235280137881394,54,273.2235760828,54,3.86602006628908,54,18.2491550235958,0.958018578840781,0.963371249198367
"55","ESP",55,0.0145213667220981,55,11111.1950064582,55,1527.79318231394,55,2328.68873040603,0.906246394447485,0.858106879963205
"56","EST",56,0.00271329773739322,56,5464.83719462883,56,201.737372008271,56,222.33914014364,0.925673125378645,0.887780191517631
"57","ETH",57,0.00325289767360211,57,173.733519692148,57,3.88402139501971,57,47.6607857879072,0.911196295976576,0.804697111337737
"58","FIN",58,0.00664979124413358,58,10767.8611561396,58,1781.86909848517,58,1158.22458591836,0.904141857798209,0.868416588370507
"59","FJI",59,0.00207168151021203,59,281.124707737582,59,5.78538642269244,59,25.2896554658117,0.920681646677851,0.720196520640157
"60","FRA",60,0.0337470305411815,60,16164.5316460498,60,4127.68252381242,60,4029.63737378545,0.856444555715539,0.824492613917007
