TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2017,ABW,0.0017298200410484,3346.52870568818,89.2195226173896,384.037124030964,0.987062828825858,0.956431893105432
2017,AFG,0.0026866391754451,15541.2334802268,261.115389217469,1569.02321392229,0.952073566853625,0.988661780406092
2017,AGO,0.0029341193372428,116683.178953398,4236.77780630176,1865.28727651449,0.988769059367245,0.994513701613476
2017,ALB,0.00220356025796,29753.3657735524,448.14450099995,816.359539408811,0.98400594038142,0.986479295721643
2017,AND,0.0019462246222395,2662.89281978841,42.6835125609157,320.57215926384,0.995326726575529,0.969814374850751
2017,ARE,0.0172242074424807,124316.94155424,20122.5999558439,17150.7861334926,0.945781117850565,0.936764195908279
2017,ARG,0.0041826242114104,78790.5229506015,6485.43449683094,6233.93089913955,0.966187681654823,0.957494776213884
2017,ARM,0.0021223322655333,18856.1052149517,454.277971961865,643.28262199557,0.96807126086161,0.96087265184703
2017,ATG,0.0021549415125121,6179.72451875988,79.3067032348031,256.993109015557,0.973677868665924,0.949609325270795
2017,AUS,0.0101554937143258,175147.86838468,19170.8569679547,16682.8964757753,0.982608025143821,0.984033633816351
2017,AUT,0.0069427900310109,141486.412691071,12716.5817283659,13114.1415163909,0.978686157265645,0.976466558173299
2017,AZE,0.0023383119279988,63627.3179655531,2382.2093463081,1309.38038532944,0.979321664728592,0.982325786169699
2017,BDI,0.0019303406058226,4341.61429624803,58.8445244434678,170.573294632727,0.982858870153033,0.993120896973461
2017,BEL,0.0152651251706788,147667.873715028,23510.5376166545,24661.6485460985,0.97999055451877,0.977859656704653
2017,BEN,0.0022246060263118,16857.295639195,327.854916495582,889.039505245001,0.984386833520506,0.97360525387981
2017,BFA,0.0023402200127793,35341.3898071927,565.007084470451,643.82436713435,0.976728351107407,0.992154105679913
2017,BGD,0.0040582005526691,72971.4255569992,4382.80556617039,5339.55983854347,0.98652776619293,0.98408776000115
2017,BGR,0.0036032772359208,56228.856931487,3188.90991355422,3569.88763366294,0.973068058094699,0.963020699483547
2017,BHR,0.0027446247161274,43958.4528759732,1792.78709906365,2217.19025560534,0.978354296617052,0.977903319864018
2017,BHS,0.002370714027767,16901.776845807,283.141235503126,1438.45122770206,0.985981121747726,0.966513821194986
2017,BIH,0.0024731296043975,25411.6541034499,912.217903536273,1198.4510171009,0.967742636303051,0.970123582700289
2017,BLR,0.003134598475163,86267.6687173797,3300.11547363513,3759.2595495238,0.978019455462214,0.976918136179253
2017,BLZ,0.001950252924467,11186.0015222255,138.766973349243,239.755175562501,0.972452156580019,0.983839634564558
2017,BMU,0.0020057735091787,4544.15111443697,54.4090131119839,416.229221546695,0.990326359483529,0.986990697916893
2017,BOL,0.002238166213188,33736.1180980908,1295.71764479746,1191.61697008715,0.976723208147117,0.981644280982405
2017,BRA,0.0081942298298689,156371.241774376,18435.6802300018,13263.5366564975,0.959513194041879,0.954662116342999
2017,BRB,0.0022544428528482,4284.32585227581,138.233564498899,350.295838486101,0.934272329668598,0.849558246025795
2017,BRN,0.0019935540231455,37469.8840571718,926.748259977423,553.589530169162,0.994778116463677,0.994274958062341
2017,BTN,0.0016123017873827,14456.9359041419,118.393173925482,165.635075541275,0.997594375277289,0.993744036274332
2017,BWA,0.0022912236594392,34546.0118247541,1133.95292802663,952.149108794591,0.986798583089048,0.987376171440568
2017,CAF,0.0018029704540372,3560.87539011868,53.6005937818553,97.3960360408625,0.974391504794831,0.954322062496118
2017,CAN,0.0180234825962005,203257.383348451,29909.9845932274,29117.6495450174,0.983558675100202,0.98598008552067
2017,CHE,0.0164977684001775,153457.446585437,22998.4838666031,21022.5101972641,0.974210518633528,0.978241317323419
2017,CHL,0.0042903600201792,115099.270300094,7175.43603596857,6251.78324928963,0.979832973604434,0.980710443189027
2017,CHN,0.0591566599930389,250858.662539399,93225.6427559315,73961.9640875849,0.951127982245743,0.953009040496874
2017,CIV,0.002811032459509,34518.9030050207,1870.64747541402,1464.49872003322,0.95735462444054,0.954236938842149
2017,CMR,0.0028763145157597,17568.8523185529,772.291676020872,959.367713089289,0.954977695139571,0.965971855081826
2017,COG,0.0023882414873235,56793.5213349357,1294.80533452856,772.008643465733,0.977316222601167,0.986634797403917
2017,COL,0.003754760908257,95517.5276732845,4921.3780954077,4783.46483441236,0.961559037963868,0.948792195442612
2017,COM,0.0016853426675646,2109.16743865629,30.3101579810305,109.553206476563,0.992303216474744,0.998285748478749
2017,CPV,0.0018025878267688,3561.13680711236,37.3082066240149,195.183948880659,0.989098547753537,0.991193073294687
2017,CRI,0.0028414038658193,60063.4828506773,1725.0448384494,1985.03572505794,0.961577169084428,0.956335201255621
2017,CUB,0.0024244849490114,17784.4983790668,486.786231160053,1446.79779936304,0.958120445897528,0.967159704468129
