TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2011,ABW,0.0015679858774301,393.583135362548,6.01492884946199,36.776673740825,0.980748898831141,0.916721248183139
2011,AFG,0.004509100092317,353.282850161382,7.00040349920915,297.09259759306,0.988270517044524,0.890143979605957
2011,AGO,0.0048087209301344,796.254457860283,17.0359023567572,363.390243553024,0.947509802071934,0.863926108627989
2011,ALB,0.0019193056426603,2781.04738168834,33.6583177625552,110.259912404704,0.958366726595031,0.951969076178443
2011,AND,0.0016285643635312,980.748059425884,14.5265555315637,51.9586090871687,0.971162057020588,0.88378374843559
2011,ARE,0.0185077301636533,13157.8945412349,1089.38520281629,2711.15772022062,0.860516178448307,0.628878860757127
2011,ARG,0.0065313705158371,5582.65973948992,188.062989564689,1238.50522895055,0.952710376042035,0.774402335302185
2011,ARM,0.0020493827975479,657.00001224726,15.1794672614096,71.964064013343,0.957730034686332,0.837531365032191
2011,ATG,0.0019635999362042,866.982130866367,17.521692536697,15.3724410208009,0.855825609406982,0.758166182475134
2011,AUS,0.0105407549078687,9111.69182998026,625.913430942166,2995.93649835835,0.935643142039896,0.838070993292329
2011,AUT,0.0078137629435528,27466.5332003993,2501.93089906076,2409.89285358922,0.927063182640556,0.906306240692022
2011,AZE,0.0028011656475844,433.354932318832,16.5975562990682,263.148484181186,0.960879428470125,0.704975104649999
2011,BDI,0.0022661318516624,176.564603136816,3.24404826986791,26.3875610992584,0.976211077581158,0.971837886517492
2011,BEL,0.0082823292575303,19537.5238546904,2109.27618203066,2782.52687627696,0.941444330414826,0.916175291286711
2011,BEN,0.0027488038740286,119.100108531162,4.56013502051816,146.101730293942,0.987787936829173,0.84002017824113
2011,BFA,0.0022761095204055,27.1632597061487,3.13727546684005,60.2088896254536,0.972994826520951,0.888784639754963
2011,BGD,0.0029360764472199,1464.38950036458,28.2329766631985,543.812092037966,0.973071311467809,0.916129904819009
2011,BGR,0.0029485199160024,9150.91259827343,413.082022041692,562.356130484648,0.947278970857442,0.925672578086244
2011,BHR,0.0032025386182052,1145.2612038999,35.0613258664898,243.185932922876,0.93718088860822,0.805738535724965
2011,BHS,0.0017863900516178,1236.21279794174,13.2406941359404,69.0348068308401,0.98925445206727,0.951825212415467
2011,BIH,0.0021361623187885,3701.33807949945,71.874972819559,141.32622063751,0.94552738580127,0.932469077171932
2011,BLR,0.0038926387427076,6376.16910507651,235.737404604357,389.532148389296,0.927044977922716,0.897575061661563
2011,BLZ,0.0017702693270164,645.140500706431,11.1828307577671,21.6482510902291,0.91115995413977,0.765621770703384
2011,BMU,0.0016548093013628,60.7412891723224,2.94478220975021,34.6704541005374,0.989882640109535,0.864099019854235
2011,BOL,0.003792851871965,386.052132832592,8.36656684952931,150.756535268139,0.939686214714656,0.777801456113384
2011,BRA,0.0114043822137985,12637.4707404442,946.386646850539,3269.78865493399,0.932895058874613,0.801603192545469
2011,BRB,0.0022264319956677,891.667377806623,19.1529506223171,44.9066594480341,0.938028965850039,0.850454935861271
2011,BRN,0.0017642818434298,1291.52796175932,16.0797685105749,98.3713854116678,0.990867981191336,0.990655255142387
2011,BTN,0.0014163394786175,81.6373830313314,2.84042879799908,26.446861415104,0.993101155596325,0.964328607688974
2011,BWA,0.0030159783035393,2026.36636656054,31.1488777700273,174.155781434263,0.990860774686257,0.954827786836509
2011,CAF,0.0019438323480685,30.4023902668598,2.52938632556038,16.5468228764749,0.971063175490523,0.945436183584356
2011,CAN,0.0142813651572441,31408.696104863,2349.8290258712,5219.91291803462,0.957392846492979,0.944625850217002
2011,CHE,0.0090750846162849,26264.9881385905,2256.93336118534,2374.61649600768,0.931241606350913,0.906177393797506
2011,CHL,0.0051156383150474,1856.14341942716,110.27972419792,1001.31671630507,0.965776118189168,0.774528136593761
2011,CHN,0.0371874840401547,71346.9422884291,32034.547742892,17858.1409626562,0.889541228188814,0.884629959773118
2011,CIV,0.0064499546023421,235.673148093719,42.6564783741844,99.4910096522825,0.852224406481702,0.529321990912672
2011,CMR,0.0023513090853235,412.95060298493,11.1511637966805,127.601358567518,0.960674665455286,0.852215165498929
2011,COG,0.0024284646084588,335.350132922999,8.33433580738115,95.8774661803657,0.970830138076705,0.802705113640696
2011,COL,0.0062961654224203,4275.26387829816,186.1338500568,881.590647100333,0.952267260256584,0.825664179680006
2011,COM,0.0015341712883401,5.95821917473442,1.75747808765067,8.07807006982543,0.980696806215199,0.987138263665595
