TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2015,ABW,0.0018156889303879,5487.71105867638,122.730460876567,547.328806882336,0.98430134639829,0.941002887946745
2015,AFG,0.0027618872405652,13720.2580495746,207.637312511435,1425.66726099818,0.932867582784251,0.984916662860196
2015,AGO,0.0031832868809886,105651.899217047,4098.83252632202,2589.87525616678,0.988237199292683,0.992726785321751
2015,ALB,0.0021529304863013,25791.3100698022,399.301751019292,704.328306266401,0.985793501183548,0.985953002200172
2015,AND,0.0018754140003515,1959.88263229163,30.3501628896064,293.690918070454,0.991186910580766,0.940291173769247
2015,ARE,0.0179730047285409,138824.586612382,21179.7388030771,18943.1018992189,0.956720972740427,0.948170091599686
2015,ARG,0.0040643363050593,79270.0085684961,6401.08310766541,5701.25324078256,0.969533698826592,0.952277173508518
2015,ARM,0.0021045026764899,10063.9918308744,320.030567532813,561.7558723801,0.967921424603141,0.959913339005987
2015,ATG,0.0021498072002378,9658.79920518509,132.280538091036,319.808941824678,0.972437419536018,0.93525202131386
2015,AUS,0.0096348115462952,164773.353446063,16424.4714324886,15394.6356147089,0.982209041095418,0.983445360309473
2015,AUT,0.0068197623968416,137198.836892553,11914.5218843397,12009.7684017795,0.979538773123903,0.975755799206198
2015,AZE,0.0023393341078466,52140.1074102941,2334.86466303186,1521.4145257343,0.98292410255705,0.979866843607831
2015,BDI,0.0018717150221914,7680.81719150787,80.9890199114953,140.558685707675,0.981751309357585,0.980341638713332
2015,BEL,0.0149661987354841,141257.667995299,21905.5199656973,22903.977909468,0.980415795378032,0.978897073786912
2015,BEN,0.0024776726725769,10695.1519194063,279.765036646838,1159.96742548055,0.974350769777423,0.963306046733666
2015,BFA,0.0022509160207314,29044.2386854171,467.481373810512,536.625317247954,0.979016330158868,0.989579577325211
2015,BGD,0.0043878172577897,71277.5781738574,4024.71984192228,5007.81506786834,0.982274574683495,0.987084048645014
