country,iso_o,year,gdp_pc,trade_ratio,log_gdp_pc,D_log_gdp_pc,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
Aruba,ABW,2020,30347.641,122.72,10.320474,-0.26743889,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0
Afghanistan,AFG,2020,2769.6899,46.709999,7.9264908,-0.055327892,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0
Angola,AGO,2020,8960.3398,54.34,9.100563,-0.073944092,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0
Albania,ALB,2020,16457.789,59.52,9.7085543,-0.018266678,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0
Andorra,AND,2020,55488.488,78.004372,10.923931,-0.13037968,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0
United Arab Emirates,ARE,2020,66808.648,181.28999,11.109588,-0.086198807,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0
Argentina,ARG,2020,23877.09,30.200001,10.080675,-0.1091013,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
Armenia,ARM,2020,15052.94,70.120003,9.6193285,-0.074385643,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0
Antigua and Barbuda,ATG,2020,23930.67,94.290001,10.082916,-0.21436405,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0
Australia,AUS,2020,57260.469,44.5,10.955366,-0.013669968,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
Austria,AUT,2020,60276.422,99.949997,11.006697,-0.069417953,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
Azerbaijan,AZE,2020,19126.1,72.019997,9.8588095,-0.049739838,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0
Burundi,BDI,2020,1030.77,78.004372,6.9380612,-0.026027203,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0
Belgium,BEL,2020,57333.539,156.95,10.956641,-0.053426743,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
Benin,BEN,2020,3317.8601,44.830002,8.1070757,0.011141777,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0
Burkina Faso,BFA,2020,2380.9299,60.740002,7.7752466,-0.0044460297,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0
Bangladesh,BGD,2020,7015.2002,26.27,8.855835,0.025536537,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
Bulgaria,BGR,2020,28521.33,110.42,10.258408,-0.021803856,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
Bahrain,BHR,2020,53814.25,135.46001,10.893293,-0.053116798,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0
"Bahamas, The",BHS,2020,26452.699,53.419998,10.183113,-0.22726727,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0
Bosnia and Herzegovina,BIH,2020,16747.1,82.519997,9.7259808,-0.016714096,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0
Belarus,BLR,2020,26731.5,118.93,10.193598,-0.0025157928,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
Belize,BLZ,2020,10045.14,81.639999,9.2148438,-0.15812302,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0
Bermuda,BMU,2020,88618.078,69.190002,11.392091,-0.074998856,0,America,32.299999,-64.800003,English,GBR,,1.0
Bolivia,BOL,2020,10285.66,37.52,9.2385063,-0.14838219,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0
Brazil,BRA,2020,17327.52,32.299999,9.7600508,-0.039110184,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
Barbados,BRB,2020,17728.07,78.004372,9.7829046,-0.15681744,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0
Brunei Darussalam,BRN,2020,80280.898,110.29,11.293287,0.0006570816,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
Bhutan,BTN,2020,12979.94,71.830002,9.4711599,-0.11454296,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0
Botswana,BWA,2020,16289.39,77.660004,9.6982689,-0.10573006,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0
Central African Republic,CAF,2020,1136.5699,49.52,7.0357704,-0.0074768066,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0
Canada,CAN,2020,54092.879,61.16,10.898458,-0.062540054,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
Switzerland,CHE,2020,77324.891,121.79,11.255772,-0.028956413,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
Chile,CHL,2020,26248.561,58.18,10.175366,-0.072367668,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
China,CHN,2020,19215.15,34.040001,9.8634539,0.020750999,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
Cote d'Ivoire,CIV,2020,5787.8198,41.939999,8.6635113,-0.018327713,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
Cameroon,CMR,2020,4763.48,33.740002,8.4687338,-0.024650574,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
"Congo, Rep.",COG,2020,6350.5098,69.309998,8.7562904,-0.088675499,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0
Colombia,COL,2020,15861.5,34.060001,9.6716499,-0.088934898,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
Comoros,COM,2020,3377.75,33.73,8.1249647,-0.021575928,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0
Cabo Verde,CPV,2020,7207.8701,78.389999,8.8829288,-0.23437786,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0
Costa Rica,CRI,2020,22211.859,60.139999,10.008382,-0.050602913,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
Cuba,CUB,2020,23198.143,15.68,10.051827,-0.070641518,0,America,23.116667,-82.416664,Spanish,ESP,,0.0
Cyprus,CYP,2020,43402.539,160.67,10.678273,-0.046191216,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
Czechia,CZE,2020,45119.941,128.78,10.717079,-0.056940079,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
Germany,DEU,2020,60203.289,72.93,11.005483,-0.043013573,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
Djibouti,DJI,2020,5791.48,225.74001,8.6641436,-0.003071785,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0
Dominica,DMA,2020,14919.53,78.004372,9.6104259,-0.16633129,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0
Denmark,DNK,2020,65744.438,104.43,11.093531,-0.020877838,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
Dominican Republic,DOM,2020,19545.41,44.73,9.880496,-0.093044281,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0
Algeria,DZA,2020,14194.16,40.389999,9.560586,-0.068411827,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0
Ecuador,ECU,2020,12440.33,43.990002,9.4286985,-0.10881996,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0
"Egypt, Arab Rep.",EGY,2020,15309.24,32.130001,9.6362114,0.01863575,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
Eritrea,ERI,2020,23198.143,78.004372,10.051827,-0.070641518,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0
