iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2020,19955929052.15,510.79,39068979.0,46.71,23.71679213172491,3.8439582745140166,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2020,6.2359586,17.480839,0.028173923,0.059700012
ALB,Albania,2020,15241455556.37,5370.78,2837849.0,59.52,23.447284891592385,4.086312390524837,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2020,8.588728,14.858557,-0.016554832,-0.022296906
DZA,Algeria,2020,164873415325.2,3743.54,44042091.0,40.39,25.828443836566663,3.6985822295753215,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2020,8.227787,17.600657,-0.17700958,-0.15989113
AND,Andorra,2020,2891001149.36,37361.09,77380.0,,21.7848686975454,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2020,10.528385,11.256484,-0.099210739,-0.087432861
AGO,Angola,2020,48501561203.57,1449.92,33451132.0,65.94,24.604861824136098,4.188745237643585,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2020,7.2792635,17.325596,-0.41232967,-0.37964439
ATG,Antigua and Barbuda,2020,1411637037.04,15369.61,91846.0,94.29,21.068015887052244,4.546375139477586,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2020,9.6401472,11.427869,-0.20657825,-0.20131683
ARG,Argentina,2020,385740508436.96,8535.6,45191965.0,30.2,26.678430722409217,3.407841924380824,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2020,9.052001,17.626431,-0.15392685,-0.14908028
ARM,Armenia,2020,12641698583.22,4268.68,2961500.0,69.49,23.260266598220586,4.241182857326236,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2020,8.3590603,14.901206,-0.074149132,-0.074485779
ABW,Aruba,2020,2481857122.84,22855.93,108587.0,124.14,21.63227295673747,4.821409960985506,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2020,10.036966,11.595307,-0.30787468,-0.31353188
AUS,Australia,2020,1328414058378.38,51791.54,25649248.0,44.66,27.91500690933367,3.799078246412012,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2020,10.854982,17.060024,-0.059609413,-0.047275543
AUT,Austria,2020,434397601557.7,48716.41,8916864.0,99.95,26.79722608427488,4.604670060946409,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2020,10.793771,16.003454,-0.023724556,-0.019573212
AZE,Azerbaijan,2020,42693000000.0,4229.91,10093121.0,72.02,24.477300809316045,4.276943858220729,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2020,8.3499365,16.127365,-0.12763214,-0.12079048
BHS,"Bahamas, The",2020,10363200000.0,26178.75,395863.0,53.42,23.061526906392928,3.978185207681815,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2020,10.172704,12.888824,-0.25077724,-0.24777222
BHR,Bahrain,2020,35837632978.72,24342.84,1472204.0,135.46,24.302264378751595,4.908676393786758,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2020,10.099993,14.202271,-0.11317348,-0.12098885
BGD,Bangladesh,2020,373979442362.19,2248.85,166298024.0,26.27,26.64746666590419,3.2684276036974484,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2020,7.7181745,18.929293,0.054390907,0.062755585
BRB,Barbados,2020,5168344450.0,18347.11,281698.0,,22.36581825174746,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2020,9.8172274,12.548591,-0.11502934,-0.11328506
BLR,Belarus,2020,61371673344.74,6542.86,9379952.0,118.93,24.840214219469747,4.778535084739154,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2020,8.78613,16.054085,-0.04408741,-0.048322678
BEL,Belgium,2020,529694473501.79,45906.29,11538604.0,156.95,26.99556621218173,5.0559272832879625,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2020,10.734358,16.261209,-0.017497063,-0.013189316
BLZ,Belize,2020,2042850000.0,5227.19,390812.0,81.82,21.43761172864735,4.404521712501253,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2020,8.5616293,12.875982,-0.16906929,-0.15623474
BEN,Benin,2020,15686741893.52,1200.19,13070169.0,44.83,23.47608172715803,3.802877558167348,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2020,7.0902352,16.385843,0.059536934,0.086164474
BMU,Bermuda,2020,6887364000.0,106976.55,64382.0,69.19,22.652954265313976,4.23685634351072,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2020,11.580365,11.072589,-0.079237938,-0.074956894
BTN,Bhutan,2020,2457604333.91,3191.67,770006.0,71.83,21.622452864388567,4.27430221608671,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2020,8.0682993,13.554153,-0.11394691,-0.10719299
BOL,Bolivia,2020,36629843806.08,3099.94,11816299.0,45.5,24.32412914962976,3.817712325956905,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2020,8.0391378,16.28499,-0.12249374,-0.1101532
BIH,Bosnia and Herzegovina,2020,20226036564.41,6130.31,3299349.0,82.11,23.7302365502172,4.4080598117206975,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2020,8.7210007,15.009235,0.001294136,-0.012605667
BWA,Botswana,2020,14960251610.9,6323.3,2365894.0,77.66,23.428662628261733,4.352340324303521,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2020,8.751996,14.676666,-0.12595654,-0.11156082
BRA,Brazil,2020,1476107231310.49,7074.19,208660842.0,32.3,28.020429489407302,3.475067230228611,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2020,8.8642082,19.156221,-0.24408054,-0.23828697
BRN,Brunei Darussalam,2020,12005799664.27,26834.36,447404.0,110.29,23.20865567533583,4.703113260318055,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2020,10.197438,13.011217,-0.12563324,-0.11501694
BGR,Bulgaria,2020,70550652466.63,10769.95,6550696.0,110.32,24.979596763489216,4.703385233485046,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2020,9.2845154,15.695082,0.037572861,0.027544022
BFA,Burkina Faso,2020,17725010532.53,825.24,21478690.0,60.74,23.598242503583325,4.106602459617603,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2020,6.7156744,16.882572,0.075994492,0.10033798
BDI,Burundi,2020,2649680261.44,210.01,12617036.0,26.77,21.69770481360464,3.2872818575322613,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2020,5.3471551,16.350559,-0.0010948181,0.027999878
CPV,Cabo Verde,2020,1821565613.69,3539.23,514679.0,78.39,21.322962195553856,4.361696368200631,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2020,8.1716642,13.151299,-0.21331787,-0.21220207
KHM,Cambodia,2020,34818073901.49,2081.74,16725474.0,122.11,24.27340245388887,4.8049222778449305,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2020,7.6409593,16.632444,-0.066948414,-0.052240372
CMR,Cameroon,2020,40773241177.05,1555.6,26210558.0,33.74,24.431291849686858,3.5186840771178223,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2020,7.3496165,17.081673,0.00023794174,0.027486801
CAN,Canada,2020,1655684730000.19,43537.84,38028638.0,61.16,28.13523577333229,4.113493381060861,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2020,10.681386,17.45385,-0.062652588,-0.051809311
CAF,Central African Republic,2020,2326720900.38,462.88,5026628.0,49.52,21.56772577439983,3.9023766283763406,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2020,6.1374679,15.43026,0.029932976,0.046367645
TCD,Chad,2020,14932897821.24,866.95,17224679.0,40.64,23.42683252351772,3.7047528032702255,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2020,6.7649813,16.661854,-0.029985905,0.0018348694
CHL,Chile,2020,254042159309.31,13114.82,19370624.0,58.18,26.26076607172425,4.063541653067055,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2020,9.4814978,16.779268,-0.10011101,-0.091144562
CHN,China,2020,14996414166715.1,10627.46,1411100000.0,34.04,30.3388322329001,3.527536303705173,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2020,9.2711964,21.067635,0.027140617,0.029521942
COL,Colombia,2020,270348342541.46,5339.69,50629997.0,34.06,26.32297712196761,3.5281236752345424,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2020,8.5829229,17.740055,-0.19240284,-0.17803955
COM,Comoros,2020,1225039195.94,1527.17,802163.0,33.73,20.92623867711693,3.5183876490735586,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2020,7.3311715,13.595067,0.0051927567,0.024810791
COG,"Congo, Rep.",2020,11468687464.0,1993.59,5752791.0,69.31,23.162886329456143,4.238589195929893,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2020,7.5976925,15.565196,-0.22171068,-0.19776726
CRI,Costa Rica,2020,62395610759.98,12394.05,5034320.0,60.14,24.856760769462856,4.096675177560383,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2020,9.4249716,15.431789,-0.038823128,-0.031894684
CIV,Cote d'Ivoire,2020,63027852805.42,2179.73,28915449.0,41.94,24.866842573659525,3.7362400254737738,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2020,7.6869564,17.179886,0.017568588,0.042871475
HRV,Croatia,2020,57963370885.08,14808.46,3914206.0,89.53,24.78307711152554,4.494573764646065,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2020,9.6029539,15.180123,-0.049750328,-0.058698654
CUB,Cuba,2020,107351800000.0,9605.26,11176354.0,15.68,25.3993771287133,2.7523860149222616,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2020,9.1700659,16.229311,0.039607048,0.037240982
CYP,Cyprus,2020,25555093854.3,28649.02,1302247.0,160.67,23.964102501799317,5.079352572055243,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2020,10.262875,14.079602,-0.036130905,-0.024795532
CZE,Czechia,2020,251109660602.54,23472.89,10697858.0,128.78,26.249155575498275,4.858105522110037,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2020,10.063601,16.185555,-0.024817467,-0.022386551
DNK,Denmark,2020,355631021931.62,60985.49,5831404.0,104.43,26.59715957505902,4.648516990491458,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2020,11.018392,15.578769,0.026269913,0.029186249
DJI,Djibouti,2020,3144136196.62,2844.89,1105188.0,225.74,21.86880503011073,5.41938389452748,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2020,7.9532795,13.915526,0.0027170181,0.01774025
DMA,Dominica,2020,528944444.44,7827.75,67573.0,,20.0863939643454,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2020,8.9654303,11.120964,-0.19268513,-0.19721794
DOM,Dominican Republic,2020,78546672406.83,7135.22,11008300.0,44.73,25.08695883801144,3.8006444174447567,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2020,8.872798,16.214161,-0.1370182,-0.12658501
ECU,Ecuador,2020,95865473000.0,5463.65,17546065.0,43.99,25.2862117227264,3.783962335360629,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2020,8.6058722,16.68034,-0.12724781,-0.11543655
