Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2020,YR2020,Afghanistan,AFG,19955929052.15,510.79,39068979.0,46.71,23.71679213172491,3.8439582745140166
2020,YR2020,Albania,ALB,15241455556.37,5370.78,2837849.0,59.52,23.447284891592385,4.086312390524837
2020,YR2020,Algeria,DZA,164873415325.2,3743.54,44042091.0,40.39,25.828443836566663,3.6985822295753215
2020,YR2020,Andorra,AND,2891001149.36,37361.09,77380.0,78.24174107142856,21.7848686975454,4.3598032784369
2020,YR2020,Angola,AGO,48501561203.57,1449.92,33451132.0,65.94,24.604861824136098,4.188745237643585
2020,YR2020,Antigua and Barbuda,ATG,1411637037.04,15369.61,91846.0,94.29,21.068015887052244,4.546375139477586
2020,YR2020,Argentina,ARG,385740508436.96,8535.6,45191965.0,30.2,26.678430722409217,3.407841924380824
2020,YR2020,Armenia,ARM,12641698583.22,4268.68,2961500.0,69.49,23.260266598220586,4.241182857326236
2020,YR2020,Aruba,ABW,2481857122.84,22855.93,108587.0,124.14,21.63227295673747,4.821409960985506
2020,YR2020,Australia,AUS,1328414058378.38,51791.54,25649248.0,44.66,27.91500690933367,3.799078246412012
2020,YR2020,Austria,AUT,434397601557.7,48716.41,8916864.0,99.95,26.797226084274882,4.604670060946409
2020,YR2020,Azerbaijan,AZE,42693000000.0,4229.91,10093121.0,72.02,24.477300809316045,4.276943858220729
2020,YR2020,"Bahamas, The",BHS,10363200000.0,26178.75,395863.0,53.42,23.061526906392928,3.9781852076818147
2020,YR2020,Bahrain,BHR,35837632978.72,24342.84,1472204.0,135.46,24.302264378751595,4.908676393786758
2020,YR2020,Bangladesh,BGD,373979442362.19,2248.85,166298024.0,26.27,26.64746666590419,3.2684276036974484
2020,YR2020,Barbados,BRB,5168344450.0,18347.11,281698.0,78.24174107142856,22.36581825174746,4.3598032784369
2020,YR2020,Belarus,BLR,61371673344.74,6542.86,9379952.0,118.93,24.840214219469747,4.778535084739154
2020,YR2020,Belgium,BEL,529694473501.79,45906.29,11538604.0,156.95,26.995566212181732,5.0559272832879625
2020,YR2020,Belize,BLZ,2042850000.0,5227.19,390812.0,81.82,21.43761172864735,4.404521712501253
2020,YR2020,Benin,BEN,15686741893.52,1200.19,13070169.0,44.83,23.47608172715803,3.802877558167348
2020,YR2020,Bermuda,BMU,6887364000.0,106976.55,64382.0,69.19,22.652954265313976,4.23685634351072
2020,YR2020,Bhutan,BTN,2457604333.91,3191.67,770006.0,71.83,21.622452864388567,4.27430221608671
2020,YR2020,Bolivia,BOL,36629843806.08,3099.94,11816299.0,45.5,24.324129149629762,3.817712325956905
2020,YR2020,Bosnia and Herzegovina,BIH,20226036564.41,6130.31,3299349.0,82.11,23.7302365502172,4.4080598117206975
2020,YR2020,Botswana,BWA,14960251610.9,6323.3,2365894.0,77.66,23.428662628261733,4.352340324303521
2020,YR2020,Brazil,BRA,1476107231310.49,7074.19,208660842.0,32.3,28.020429489407306,3.475067230228611
2020,YR2020,Brunei Darussalam,BRN,12005799664.27,26834.36,447404.0,110.29,23.20865567533583,4.703113260318055
2020,YR2020,Bulgaria,BGR,70550652466.63,10769.95,6550696.0,110.32,24.979596763489216,4.703385233485046
2020,YR2020,Burkina Faso,BFA,17725010532.53,825.24,21478690.0,60.74,23.598242503583325,4.106602459617603
2020,YR2020,Burundi,BDI,2649680261.44,210.01,12617036.0,26.77,21.697704813604638,3.2872818575322613
2020,YR2020,Cabo Verde,CPV,1821565613.69,3539.23,514679.0,78.39,21.322962195553856,4.361696368200631
2020,YR2020,Cambodia,KHM,34818073901.49,2081.74,16725474.0,122.11,24.27340245388887,4.8049222778449305
2020,YR2020,Cameroon,CMR,40773241177.05,1555.6,26210558.0,33.74,24.431291849686858,3.5186840771178223
2020,YR2020,Canada,CAN,1655684730000.19,43537.84,38028638.0,61.16,28.135235773332294,4.113493381060861
2020,YR2020,Central African Republic,CAF,2326720900.38,462.88,5026628.0,49.52,21.56772577439983,3.9023766283763406
2020,YR2020,Chad,TCD,14932897821.24,866.95,17224679.0,40.64,23.42683252351772,3.7047528032702264
2020,YR2020,Chile,CHL,254042159309.31,13114.82,19370624.0,58.18,26.260766071724255,4.063541653067055
2020,YR2020,China,CHN,14996414166715.1,10627.46,1411100000.0,34.04,30.3388322329001,3.5275363037051735
2020,YR2020,Colombia,COL,270348342541.46,5339.69,50629997.0,34.06,26.322977121967615,3.5281236752345424
2020,YR2020,Comoros,COM,1225039195.94,1527.17,802163.0,33.73,20.92623867711693,3.5183876490735586
2020,YR2020,"Congo, Rep.",COG,11468687464.0,1993.59,5752791.0,69.31,23.162886329456143,4.238589195929893
2020,YR2020,Costa Rica,CRI,62395610759.98,12394.05,5034320.0,60.14,24.856760769462856,4.096675177560383
2020,YR2020,Cote d'Ivoire,CIV,63027852805.42,2179.73,28915449.0,41.94,24.866842573659525,3.7362400254737738
2020,YR2020,Croatia,HRV,57963370885.08,14808.46,3914206.0,89.53,24.78307711152554,4.494573764646065
2020,YR2020,Cuba,CUB,107351800000.0,9605.26,11176354.0,15.68,25.3993771287133,2.7523860149222616
2020,YR2020,Cyprus,CYP,25555093854.3,28649.02,1302247.0,160.67,23.964102501799314,5.079352572055243
2020,YR2020,Czechia,CZE,251109660602.54,23472.89,10697858.0,128.78,26.249155575498275,4.858105522110037
2020,YR2020,Denmark,DNK,355631021931.62,60985.49,5831404.0,104.43,26.59715957505902,4.648516990491458
