Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2021,YR2021,Afghanistan,AFG,14259995441.08,356.5,40000412.0,51.41,23.38072393223265,3.9398327060674134
2021,YR2021,Albania,ALB,18032009220.44,6413.28,2811666.0,75.59,23.61541430558132,4.325323999304086
2021,YR2021,Algeria,DZA,186231205262.08,4160.56,44761099.0,46.84,25.95025477776965,3.8467375387295166
2021,YR2021,Andorra,AND,3324647529.38,42425.7,78364.0,86.2837668161435,21.92462949923367,4.457641478613213
2021,YR2021,Angola,AGO,66505129987.72,1925.87,34532429.0,74.46,24.920544924305357,4.310262068444571
2021,YR2021,Antigua and Barbuda,ATG,1602125925.93,17348.6,92349.0,101.07,21.19459728795277,4.615813346086571
2021,YR2021,Argentina,ARG,486564085480.04,10738.02,45312281.0,33.08,26.910634457502578,3.4989288701554906
2021,YR2021,Armenia,ARM,13878908628.94,4685.18,2962300.0,79.67,23.35363615989474,4.3778931033922746
2021,YR2021,Aruba,ABW,2929446578.25,27200.06,107700.0,147.02,21.798079360991753,4.9905686319459415
2021,YR2021,Australia,AUS,1556735770437.26,60607.78,25685412.0,40.3,28.073612290099792,3.696351468952637
2021,YR2021,Austria,AUT,480467037338.78,53648.72,8955797.0,111.03,26.89802446225186,4.709800435066175
2021,YR2021,Azerbaijan,AZE,54825411764.71,5408.05,10137750.0,76.29,24.727419641750384,4.334541868102138
2021,YR2021,"Bahamas, The",BHS,12037000000.0,30367.86,396373.0,65.93,23.21125107634401,4.188593573125209
2021,YR2021,Bahrain,BHR,40840212765.96,27147.81,1504365.0,153.8,24.432933039973673,5.035653057071544
2021,YR2021,Bangladesh,BGD,416271647911.01,2482.85,167658854.0,27.72,26.754603883882165,3.3221541743217022
2021,YR2021,Barbados,BRB,5275242050.0,18696.79,282147.0,86.2837668161435,22.386290401511722,4.457641478613213
2021,YR2021,Belarus,BLR,69673747131.87,7489.72,9302585.0,136.01,24.9670894285506,4.912728412444662
2021,YR2021,Belgium,BEL,598522422241.85,51658.24,11586195.0,177.38,27.11772982530592,5.178294323948307
2021,YR2021,Belize,BLZ,2420550000.0,6122.61,395346.0,99.32,21.607260624019744,4.598346960639966
2021,YR2021,Benin,BEN,17687623534.67,1318.65,13413417.0,48.05,23.596130996617774,3.8722421354163012
2021,YR2021,Bermuda,BMU,7290037000.0,112765.08,64648.0,71.41,22.709774458399913,4.268437915561019
2021,YR2021,Bhutan,BTN,2768802960.11,3570.61,775442.0,77.58,21.741680919379753,4.351309662011821
2021,YR2021,Bolivia,BOL,40406111693.2,3384.84,11937360.0,59.02,24.422246890006573,4.077876369514794
2021,YR2021,Bosnia and Herzegovina,BIH,23672712242.21,7295.34,3244907.0,96.49,23.887588839552567,4.569439376032292
2021,YR2021,Botswana,BWA,18750182234.53,7807.89,2401441.0,88.76,23.654469308490533,4.485936098064394
2021,YR2021,Brazil,BRA,1670647398904.9,7972.54,209550294.0,37.66,28.144232331249842,3.628598523229006
2021,YR2021,Brunei Darussalam,BRN,14006496614.32,31006.96,451721.0,147.12,23.362787102806607,4.991248580296066
2021,YR2021,Bulgaria,BGR,84414122840.17,12972.22,6507301.0,121.16,25.15900055677935,4.797111986159036
2021,YR2021,Burkina Faso,BFA,19697516284.38,895.54,21995243.0,62.42,23.703758387806964,4.133885736842633
2021,YR2021,Burundi,BDI,2775798697.46,214.09,12965481.0,28.82,21.744204361637397,3.361069590571376
2021,YR2021,Cabo Verde,CPV,2051842618.71,3971.44,516649.0,77.46,21.442004064778516,4.349761674086606
2021,YR2021,Cambodia,KHM,36790163687.44,2167.4,16974305.0,146.18,24.32849635529049,4.984838739052246
2021,YR2021,Cameroon,CMR,45011937346.84,1672.33,26915758.0,36.73,24.530193565911926,3.6035938598315758
2021,YR2021,Canada,CAN,2022378748423.23,52886.66,38239864.0,62.25,28.33529553274605,4.131158535344817
2021,YR2021,Central African Republic,CAF,2516498412.46,492.26,5112100.0,44.16,21.646134253328114,3.78781940196884
2021,YR2021,Chad,TCD,16871937697.59,946.36,17828273.0,43.95,23.548917587464928,3.783052624131186
2021,YR2021,Chile,CHL,315325547162.07,16206.83,19456334.0,64.88,26.47687142515029,4.1725394098071575
2021,YR2021,China,CHN,18201698719564.0,12887.44,1412360000.0,36.52,30.532536041895522,3.597860055726768
2021,YR2021,Colombia,COL,318524633225.4,6222.62,51188173.0,40.06,26.486965650334973,3.6903783302376723
2021,YR2021,Comoros,COM,1299039311.76,1587.73,818174.0,42.07,20.984890837271642,3.7393348976024297
2021,YR2021,"Congo, Rep.",COG,14825690210.92,2516.16,5892183.0,85.55,23.419627337975452,4.449101000338202
