iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2021,14259995441.08,356.5,40000412.0,51.41,23.38072393223265,3.939832706067413,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2021,5.8763342,17.5044,-0.35962439,-0.33606911,2,2,0.0008449369872927,2,120.402191960886,2,4.00412176975235,2,1.16950019123277,0.992011720136276,0.997977813140274,2,2,0.0033801320618489,2,152.417710331244,2,6.39197916106016,2,130.231051039286,0.973676888470592,0.910040270531078,2,2,0.0021117716602294,2,19653.3103187605,2,402.402699992782,2,1183.87253498999,0.962327256193431,0.986412438526819
ALB,Albania,2021,18032009220.44,6413.28,2811666.0,75.59,23.61541430558132,4.325323999304086,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2021,8.7661257,14.849288,0.17739773,0.16812897,4,4,0.0017967705226737,4,22.3516965366987,4,2.20220030097711,4,2.38473928761992,0.983291176908198,0.993958355809688,4,4,0.0018706506479201,4,4660.47982366184,4,73.7139993068349,4,150.441858776134,0.981991794946869,0.975611662825656,4,4,0.0022808315891592,4,35107.5729261637,4,594.63245462233,4,1100.88763848061,0.981423196406949,0.99065368613607
DZA,Algeria,2021,186231205262.08,4160.56,44761099.0,46.84,25.95025477776965,3.8467375387295166,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2021,8.3334045,17.61685,0.10561752,0.12181091,51,51,0.0010887669902602,51,76.5440840449467,51,2.78494344216834,51,1.6902374005072,0.975326316104242,0.99394054276056,51,51,0.0039010550965638,51,386.278840806698,51,13.0801002152447,51,573.362274142405,0.980552102823142,0.951987617881091,51,51,0.0032339364554775,51,75162.2176884774,51,4842.14925328153,51,4244.52590171626,0.987434336186008,0.991648547669481
AND,Andorra,2021,3324647529.38,42425.7,78364.0,,21.92462949923367,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2021,10.65551,11.26912,0.12712479,0.13976097,5,5,0.0017638821812555,5,47.5101126878759,5,3.60665911290577,5,4.20058354488896,0.977886259345454,0.978969264582752,5,5,0.0016289461355822,5,1445.07795819528,5,19.6260045509095,5,44.8568257670375,0.98716804798014,0.964404776106109,5,5,0.0019302247689987,5,4716.7401791883,5,51.7247065408619,5,340.602787906083,0.994469197444873,0.982520197562531
AGO,Angola,2021,66505129987.72,1925.87,34532429.0,74.46,24.92054492430536,4.310262068444571,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2021,7.5631332,17.357409,0.28386974,0.31568336,3,3,0.002188029074006,3,38.3457717617285,3,2.4366482974528,3,2.86359020214177,0.77832287384555,0.769751356238698,3,3,0.0044968699722082,3,491.013796476983,3,9.36642979924596,3,236.441678038189,0.962487837642619,0.903826823538479,3,3,0.0028219501322712,3,131151.788282518,3,4144.4918786688,3,1546.79634630834,0.986135358903297,0.99153980819582
ATG,Antigua and Barbuda,2021,1602125925.93,17348.6,92349.0,101.07,21.19459728795277,4.615813346086571,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2021,9.7612667,11.433331,0.1211195,0.12658119,9,9,0.001425708573883,9,87.8429501323094,9,2.56460044663534,9,2.90594887566943,0.998634576237348,0.998190017796473,9,9,0.0018890414188701,9,84.3597753810918,9,3.48850464448351,9,18.6007903907407,0.973800569464478,0.795770409832424,9,9,0.0022188740475711,9,3217.50857434294,9,78.8597657293252,9,310.559843809269,0.975377375823675,0.902777286181991
ARG,Argentina,2021,486564085480.04,10738.02,45312281.0,33.08,26.91063445750257,3.4989288701554906,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2021,9.2815456,17.629089,0.22954464,0.23220444,7,7,0.002056476988216,7,710.808739684927,7,35.7945307973345,7,6.89707265723267,0.98820036296423,0.996544400955476,7,7,0.0048533265269297,7,2637.03886027389,7,69.1756269723407,7,1071.24871721117,0.963761921037055,0.845337202733853,7,7,0.0039022543190178,7,97496.7606116611,7,8182.31935945581,7,5943.67453461502,0.963783766648438,0.959322315168937
ARM,Armenia,2021,13878908628.94,4685.18,2962300.0,79.67,23.35363615989474,4.3778931033922746,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2021,8.4521599,14.901477,0.093099594,0.09336853,8,8,0.0014992173932616,8,145.918195700862,8,4.5543128973895,8,1.78394484878056,0.986813550250988,0.981955558291272,8,8,0.0022936644199593,8,905.21159311695,8,13.6368649210521,8,112.395641379329,0.976673369121113,0.95226646714742,8,8,0.0021681958634583,8,27333.7919895948,8,662.721242537305,8,977.829832551898,0.952202033930452,0.970910228874158
ABW,Aruba,2021,2929446578.25,27200.06,107700.0,147.02,21.79807936099176,4.9905686319459415,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2021,10.210975,11.587105,0.17400837,0.16580582,1,1,0.0015286099422147,1,38.7672876066364,1,1.79254650964719,1,1.90275998647286,0.960090140707446,0.974765790268963,1,1,0.0014975967637366,1,223.226520836571,1,5.15972193629721,1,28.1699498371158,0.987589211694833,0.867271942292758,1,1,0.0016700948907682,1,5792.78968174754,1,56.0916585409473,1,290.093898854255,0.991897572868813,0.989977548379768
AUS,Australia,2021,1556735770437.26,60607.78,25685412.0,40.3,28.073612290099792,3.696351468952637,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2021,11.012178,17.061434,0.15719604,0.15860558,10,10,0.009945142306753,10,371.975276027773,10,32.3756099482689,10,58.1974193415351,0.836233969011492,0.842774456284885,10,10,0.0078486972290076,10,11562.6515840441,10,609.606262244484,10,3381.85948949972,0.948411648467295,0.877828515204883,10,10,0.0094861357995708,10,231203.871412555,10,25858.7397425937,10,18482.8515692812,0.983904120246885,0.986152158714651
