iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2021,14259995441.08,356.5,40000412.0,51.41,23.38072393223265,3.939832706067413,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2021,5.8763342,17.5044,-0.35962439,-0.33606911
ALB,Albania,2021,18032009220.44,6413.28,2811666.0,75.59,23.61541430558132,4.325323999304086,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2021,8.7661257,14.849288,0.17739773,0.16812897
DZA,Algeria,2021,186231205262.08,4160.56,44761099.0,46.84,25.95025477776965,3.8467375387295166,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2021,8.3334045,17.61685,0.10561752,0.12181091
AND,Andorra,2021,3324647529.38,42425.7,78364.0,,21.92462949923367,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2021,10.65551,11.26912,0.12712479,0.13976097
AGO,Angola,2021,66505129987.72,1925.87,34532429.0,74.46,24.92054492430536,4.310262068444571,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2021,7.5631332,17.357409,0.28386974,0.31568336
ATG,Antigua and Barbuda,2021,1602125925.93,17348.6,92349.0,101.07,21.19459728795277,4.615813346086571,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2021,9.7612667,11.433331,0.1211195,0.12658119
ARG,Argentina,2021,486564085480.04,10738.02,45312281.0,33.08,26.910634457502574,3.4989288701554906,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2021,9.2815456,17.629089,0.22954464,0.23220444
ARM,Armenia,2021,13878908628.94,4685.18,2962300.0,79.67,23.35363615989474,4.3778931033922746,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2021,8.4521599,14.901477,0.093099594,0.09336853
ABW,Aruba,2021,2929446578.25,27200.06,107700.0,147.02,21.798079360991757,4.9905686319459415,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2021,10.210975,11.587105,0.17400837,0.16580582
AUS,Australia,2021,1556735770437.26,60607.78,25685412.0,40.3,28.073612290099792,3.696351468952637,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2021,11.012178,17.061434,0.15719604,0.15860558
