iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2003,4520946818.55,198.87,22733049.0,,22.231987281984647,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2003,5.2926512,16.939331,0.10554457,0.16697884,0.0111961130463929,123.934269312762,8.13208459211246,34.3977500520833,0.439565420722558,0.630124391834278,0.0033436150480543,62.2205511036018,3.63213509333339,51.4514713859194,0.954180508061886,0.867967454857699,0.0022251796044127,3594.60432572545,71.3660639428422,453.540472307301,0.923028494404847,0.968866939690073
ALB,Albania,2003,5801712040.48,1908.7,3039616.0,64.82,22.48141889033502,4.171614197713401,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2003,7.5541778,14.927241,0.25448847,0.25074768,0.0017043900484683,24.0799926991878,1.83350373064485,1.96474915212367,0.970468384883681,0.998263680996287,0.0025353275201765,858.152661058408,10.7524268030932,57.6127739253633,0.967887049173892,0.96474025122959,0.0021632223541391,11654.3476023276,137.583205661771,361.266607740784,0.982434907096073,0.993227418502989
DZA,Algeria,2003,73482264190.92,2283.77,32175818.0,57.77,25.020309910521924,4.056469609793174,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2003,7.733583,17.286726,0.16444969,0.17774391,0.0012914080864033,92.9239176644284,3.25959873552768,1.96309483594964,0.959660951647081,0.999244730147192,0.0038217416717207,396.160822741198,8.934415882309,320.798564070522,0.969106318731799,0.860611497280267,0.0032884455178255,42992.203409473,3306.51506057123,1895.49129348228,0.988592183827558,0.991167244927075
AND,Andorra,2003,2366941808.94,34063.58,69486.0,,21.584864582866807,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2003,10.435984,11.148881,0.25002289,0.29385567,0.0020309601030049,27.6882321162771,1.76709671474697,3.14992656540933,0.949538710030661,1.0,0.0017752739350833,680.673774859561,13.3015787042963,71.5762762483149,0.994307434383904,0.97306342982355,0.0020069396479739,2982.51549537343,33.9441416029345,308.173876885136,0.997671206251322,0.988381702822127
AGO,Angola,2003,17812704586.44,992.7,17943712.0,103.9,23.60317778046385,4.643428898105181,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2003,6.9004283,16.702751,0.11806631,0.15300179,0.0010216222921785,15.1419929345015,2.11814665476068,1.98765913647524,0.815546440369902,0.875848183144144,0.0030900812903715,213.069066223697,5.41954741599794,94.4225410671933,0.9455861400601,0.909072304760043,0.0022193099732021,38785.9692162143,1533.11896204726,612.864327538609,0.985059851431623,0.980200912467704
ATG,Antigua and Barbuda,2003,948100000.0,12173.23,77884.0,,20.669970539888187,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2003,9.4069948,11.262976,0.043188095,0.054187775,0.001939119935309,7.64805004481265,1.52345085276638,1.96512819698101,0.921580355737447,0.815294117647059,0.0021415039560295,52.181353925795,2.89456801424659,20.8981291125488,0.926029658175282,0.762515936542986,0.0022697405359173,11599.3794229994,118.225847801604,134.535319317976,0.970236389902865,0.990638904221072
ARG,Argentina,2003,127586973492.18,3320.48,38424282.0,40.64,25.572064114026425,3.7047528032702255,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2003,8.1078644,17.464201,0.25632,0.26665115,0.0023431608681003,162.150034286706,9.12270001879347,5.2250925065446,0.95269192186977,0.964931168451024,0.0033363228120271,3465.48085833583,103.242842659831,280.636366490599,0.927124015546285,0.797843720833228,0.0031907938919925,36668.0497225552,3786.57001878933,1833.07026444401,0.949462870655163,0.930404788778392
ARM,Armenia,2003,2807061008.69,882.03,3182500.0,80.05,21.75540386857162,4.382651439442724,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2003,6.7822261,14.973178,0.17200136,0.16657829,0.0011292839369972,42.6172449949695,2.7595430144477,1.75667504421303,0.889254687525278,0.915049125329499,0.0020604327883999,373.987025206841,9.804765772995,26.4682578817567,0.922715331997712,0.785811566727079,0.0019756422653122,6658.63066924075,189.629095426888,292.983984599582,0.973606548319973,0.975888467765178
ABW,Aruba,2003,2044111731.84,21949.49,93128.0,132.79,21.43822917112069,4.888768933002236,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2003,9.9964991,11.44173,0.029696465,0.041078568,0.0026205223207641,12.6708978515564,1.88346922745651,3.93694830071896,0.873254984724126,0.751023573200993,0.001779257363825,165.915823103607,4.42291944821859,25.3000995221312,0.977188893470458,0.879487708249888,0.0019136944612794,20380.6327912691,288.778523237978,352.772590934055,0.987377020918905,0.98941477906824
AUS,Australia,2003,467739079790.33,23718.13,19720737.0,40.2,26.871176455575448,3.693866995624976,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2003,10.073995,16.797182,0.15552807,0.16703033,0.0097210333556336,313.663189258672,31.1547260519412,30.2943256719223,0.794804993187979,0.83139310022614,0.0092168194876163,6142.30525741934,465.287690395771,1534.73174430073,0.900531594866818,0.827291515820127,0.0098469153941414,58595.4846239508,7158.13776412323,7800.30294869188,0.96100132510569,0.954767606557235
AUT,Austria,2003,260779834340.1,32110.12,8121423.0,86.88,26.286942341693816,4.464527856185625,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2003,10.376926,15.910016,0.19827747,0.20314789,0.0085493299793681,263.19679537195,29.1216192065541,26.4025707485959,0.84868712442915,0.914927348042641,0.0100789103570189,15669.8280654488,1816.12298567818,1720.63176844435,0.913927926727124,0.902102651187185,0.0083006176429573,73578.4053239604,7665.9682863439,8027.84053267825,0.973449783938931,0.971970083813057
AZE,Azerbaijan,2003,7276413079.11,883.69,8234100.0,107.55,22.707903868820623,4.677955855713739,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2003,6.7841063,15.923795,0.1467042,0.15428543,0.0015279037912661,27.5342083286813,2.24163669562864,1.7988126254703,0.972540507798698,0.975771063189569,0.0032037115153148,230.661530169953,5.89572379088322,83.3052135410578,0.955778567694807,0.913791969330105,0.0021985792646334,21101.6737540556,522.656174287788,576.530774371445,0.966201717467392,0.971148060423578
BHS,"Bahamas, The",2003,8870090000.0,26429.12,335618.0,71.06,22.905950779777868,4.263524590592881,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2003,10.182221,12.723729,-0.013249397,-0.001247406,0.0074598288518596,360.554513286078,29.0626157062,39.9574110620043,0.932592049057852,0.909686851380281,0.0017500805280656,525.309103521933,7.0725294297238,45.1286516857449,0.992812655057945,0.975279894644718,0.0022593997546638,13597.4306881031,304.028741248381,863.714915069495,0.981962269260355,0.959411452851697
BHR,Bahrain,2003,11074813829.79,14486.03,764517.0,128.09,23.12793934278508,4.852733141843045,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2003,9.5809402,13.547,0.070386887,0.14358711,0.0023863153606289,12.4234448378352,1.83461400926963,3.14896867688301,0.813018824687218,0.712566682832202,0.0025756634590493,979.590268101726,19.9962826060093,108.568602658668,0.966788777106483,0.929930748714896,0.0022846786187673,14015.107206609,849.62247596196,755.689310187884,0.964675705428345,0.9482121227825
BGD,Bangladesh,2003,60158929188.26,426.75,140970351.0,27.66,24.82025571703231,3.319987326236612,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2003,6.0561986,18.764061,0.080126762,0.094686508,0.0016829367685733,6.18598775173061,1.76371384696329,2.07909746648885,0.824851890435752,0.7884367756889,0.0031969734559514,750.496680690361,12.440304640234,133.618453268358,0.950115039185665,0.937292467813487,0.0035226044105492,28856.1587213784,1164.71930665711,1443.54865725433,0.961864189567678,0.985590577973378
BRB,Barbados,2003,3209500000.0,12075.96,265776.0,,21.889380998716103,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2003,9.3989716,12.490409,0.026473999,0.032619476,0.0026283745836944,14.8110070197358,2.16797748413306,2.23780426129227,0.846155388962677,0.847751308620874,0.0033948812577912,1017.02994379496,16.8521386230073,49.4853139099056,0.955574413096545,0.925564419685433,0.0025297584363901,6686.8135537452,107.549799633656,242.194906131677,0.912280344982173,0.860952462277756
BLR,Belarus,2003,17825444724.49,1819.53,9796749.0,134.14,23.603892752416044,4.898884030671591,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2003,7.5063334,16.097561,0.20695496,0.19995499,0.001531340198719,11.4593856477292,1.98624517269123,1.70345035900753,0.903651445185565,0.90843223254214,0.0041345201085147,3586.19695390562,116.423208119363,191.497091023801,0.915051706967094,0.851102481131509,0.0027679336163029,34841.7790714014,1402.53800232479,1761.65315707056,0.981199489492585,0.966704185939055
BEL,Belgium,2003,318082528506.59,30655.21,10376133.0,132.72,26.485576709661792,4.888241645882189,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2003,10.330558,16.15502,0.20367908,0.20786476,0.0109742290127525,401.013762132702,45.017632982424,33.0786643909939,0.8260442521788,0.872168081536644,0.0120435207178568,13521.7209252958,2008.24690277515,2194.27345030737,0.926721520345169,0.905593316834501,0.0223020363074477,87605.0409723548,17673.5689877874,18286.387968808,0.974011354141564,0.971076120603811
BLZ,Belize,2003,1308900000.0,4962.09,263780.0,94.32,20.99245292676195,4.546693256229116,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2003,8.5095825,12.482871,0.020430565,0.050333023,0.0017414891025815,1.4117700372488,1.25827965971194,1.65285479012129,0.733484946935239,0.827380952380952,0.0017160841910841,187.157111070625,4.98306413903726,25.5135465818198,0.979933298746342,0.87772095548575,0.0019437060127026,5909.14404811546,84.7810556371752,131.309783705895,0.963588027361334,0.971796843727064
BEN,Benin,2003,5349258094.48,676.0,7913070.0,41.62,22.400223714309234,3.728580820965489,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2003,6.5161929,15.884027,0.21273184,0.24321938,0.0012666134411206,8.35222016238767,1.64763142105444,1.7733378085488,0.835112692763938,1.0,0.0026206973759931,56.6944466297036,2.71780486258448,48.4146345256747,0.959674910183324,0.814489147697194,0.0022475863664585,4159.45423303122,134.909408150019,337.44490018747,0.953294203235975,0.918266417630921
BMU,Bermuda,2003,4186525000.0,67106.8,62386.0,,22.15513687116623,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2003,11.11404,11.041096,0.05747509,0.061393738,0.0040077729954192,29.3033846102261,1.94136181543645,4.82143873556013,0.964569897286392,1.0,0.0018277585869914,248.688639096242,4.11565727572527,38.153951348006,0.992370619386457,0.941958489109584,0.0023680529087801,8322.25499904777,111.108183291819,579.15846587487,0.869953002882823,0.980652325044211
