Time,Time Code,Country,iso_o,GDP,GDP_pct,trade_gdp_ratio,population,log_GDP,log_trade_gdp_ratio
2003,YR2003,Afghanistan,AFG,4520946818.55,198.87,79.59080188679245,22733049.0,22.231987281984647,4.376898531987414
2003,YR2003,Albania,ALB,5801712040.48,1908.7,64.82,3039616.0,22.48141889033502,4.171614197713401
2003,YR2003,Algeria,DZA,73482264190.92,2283.77,57.77,32175818.0,25.020309910521924,4.056469609793174
2003,YR2003,Andorra,AND,2366941808.94,34063.58,79.59080188679245,69486.0,21.584864582866807,4.376898531987414
2003,YR2003,Angola,AGO,17812704586.44,992.7,103.9,17943712.0,23.60317778046385,4.6434288981051814
2003,YR2003,Antigua and Barbuda,ATG,948100000.0,12173.23,79.59080188679245,77884.0,20.669970539888187,4.376898531987414
2003,YR2003,Argentina,ARG,127586973492.18,3320.48,40.64,38424282.0,25.572064114026425,3.7047528032702264
2003,YR2003,Armenia,ARM,2807061008.69,882.03,80.05,3182500.0,21.75540386857162,4.382651439442724
2003,YR2003,Aruba,ABW,2044111731.84,21949.49,132.79,93128.0,21.438229171120692,4.888768933002236
2003,YR2003,Australia,AUS,467739079790.33,23718.13,40.2,19720737.0,26.871176455575448,3.6938669956249757
2003,YR2003,Austria,AUT,260779834340.1,32110.12,86.88,8121423.0,26.286942341693816,4.464527856185625
2003,YR2003,Azerbaijan,AZE,7276413079.11,883.69,107.55,8234100.0,22.707903868820623,4.677955855713739
2003,YR2003,"Bahamas, The",BHS,8870090000.0,26429.12,71.06,335618.0,22.905950779777868,4.263524590592881
2003,YR2003,Bahrain,BHR,11074813829.79,14486.03,128.09,764517.0,23.12793934278508,4.852733141843045
2003,YR2003,Bangladesh,BGD,60158929188.26,426.75,27.66,140970351.0,24.82025571703231,3.319987326236612
2003,YR2003,Barbados,BRB,3209500000.0,12075.96,79.59080188679245,265776.0,21.889380998716106,4.376898531987414
2003,YR2003,Belarus,BLR,17825444724.49,1819.53,134.14,9796749.0,23.603892752416044,4.898884030671591
2003,YR2003,Belgium,BEL,318082528506.59,30655.21,132.72,10376133.0,26.485576709661792,4.888241645882189
2003,YR2003,Belize,BLZ,1308900000.0,4962.09,94.32,263780.0,20.99245292676195,4.546693256229116
2003,YR2003,Benin,BEN,5349258094.48,676.0,41.62,7913070.0,22.400223714309234,3.7285808209654885
2003,YR2003,Bermuda,BMU,4186525000.0,67106.8,79.59080188679245,62386.0,22.15513687116623,4.376898531987414
2003,YR2003,Bhutan,BTN,651935430.31,1022.38,72.85,637663.0,20.295456081719937,4.288402532641213
2003,YR2003,Bolivia,BOL,8082399639.54,893.01,51.97,9050700.0,22.812954650479657,3.9506666290203505
2003,YR2003,Bosnia and Herzegovina,BIH,8498894359.39,2033.95,80.57,4178523.0,22.863201916616266,4.3891263717891045
2003,YR2003,Botswana,BWA,7511582173.38,4230.12,85.83,1775736.0,22.73971195608341,4.452368595730128
