iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2003,4520946818.55,198.87,22733049.0,,22.231987281984647,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2003,5.2926512,16.939331,0.10554457,0.16697884
ALB,Albania,2003,5801712040.48,1908.7,3039616.0,64.82,22.48141889033502,4.171614197713401,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2003,7.5541778,14.927241,0.25448847,0.25074768
DZA,Algeria,2003,73482264190.92,2283.77,32175818.0,57.77,25.020309910521924,4.056469609793174,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2003,7.733583,17.286726,0.16444969,0.17774391
AND,Andorra,2003,2366941808.94,34063.58,69486.0,,21.584864582866807,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2003,10.435984,11.148881,0.25002289,0.29385567
AGO,Angola,2003,17812704586.44,992.7,17943712.0,103.9,23.60317778046385,4.643428898105181,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2003,6.9004283,16.702751,0.11806631,0.15300179
ATG,Antigua and Barbuda,2003,948100000.0,12173.23,77884.0,,20.669970539888187,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2003,9.4069948,11.262976,0.043188095,0.054187775
ARG,Argentina,2003,127586973492.18,3320.48,38424282.0,40.64,25.572064114026425,3.7047528032702255,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2003,8.1078644,17.464201,0.25632,0.26665115
ARM,Armenia,2003,2807061008.69,882.03,3182500.0,80.05,21.75540386857162,4.382651439442724,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2003,6.7822261,14.973178,0.17200136,0.16657829
ABW,Aruba,2003,2044111731.84,21949.49,93128.0,132.79,21.43822917112069,4.888768933002236,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2003,9.9964991,11.44173,0.029696465,0.041078568
AUS,Australia,2003,467739079790.33,23718.13,19720737.0,40.2,26.871176455575448,3.693866995624976,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2003,10.073995,16.797182,0.15552807,0.16703033
AUT,Austria,2003,260779834340.1,32110.12,8121423.0,86.88,26.286942341693816,4.464527856185625,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2003,10.376926,15.910016,0.19827747,0.20314789
AZE,Azerbaijan,2003,7276413079.11,883.69,8234100.0,107.55,22.707903868820623,4.677955855713739,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2003,6.7841063,15.923795,0.1467042,0.15428543
BHS,"Bahamas, The",2003,8870090000.0,26429.12,335618.0,71.06,22.905950779777868,4.263524590592881,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2003,10.182221,12.723729,-0.013249397,-0.001247406
