Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2018,YR2018,Afghanistan,AFG,18053222687.41,491.34,36743039.0,87.02942477876107,23.616590048027312,4.466246277320325
2018,YR2018,Albania,ALB,15379508329.76,5365.49,2866376.0,75.69,23.45630183235687,4.326646051321076
2018,YR2018,Algeria,DZA,194554483655.53,4577.21,42505035.0,52.44,25.99397808240044,3.959669658895499
2018,YR2018,Andorra,AND,3218419896.96,42819.77,75162.0,87.02942477876107,21.892156360832793,4.466246277320325
2018,YR2018,Angola,AGO,79450688259.37,2538.59,31297155.0,66.38,25.09840239269048,4.195395806291828
2018,YR2018,Antigua and Barbuda,ATG,1661529629.63,18273.43,90926.0,130.66,21.231004478660402,4.872598529412604
2018,YR2018,Argentina,ARG,524819892360.18,11752.8,44654882.0,30.76,26.98632097850766,3.4262151446374434
2018,YR2018,Armenia,ARM,12457940694.74,4196.01,2969000.0,92.47,23.245624063351237,4.526884267589547
2018,YR2018,Aruba,ABW,3276184357.54,30082.13,108908.0,145.21,21.909945276549205,4.978180970542646
2018,YR2018,Australia,AUS,1427809041019.44,57196.42,24963258.0,43.74,27.98716224612768,3.778263015248622
2018,YR2018,Austria,AUT,452582294972.78,51194.07,8840521.0,108.38,26.83823545089369,4.685643570137968
2018,YR2018,Azerbaijan,AZE,47112470051.77,4739.79,9939771.0,91.67,24.575803559864642,4.518195171973685
2018,YR2018,"Bahamas, The",BHS,12819200000.0,32642.34,392717.0,72.15,23.27420988399572,4.27874728521988
2018,YR2018,Bahrain,BHR,39567978723.4,26324.41,1503091.0,144.08,24.401286010002924,4.9703687008677
2018,YR2018,Bangladesh,BGD,321362752441.78,1965.24,163523103.0,32.51,26.49583639194016,3.481547734315814
2018,YR2018,Barbados,BRB,5629916200.0,20055.92,280711.0,87.02942477876107,22.451360394440165,4.466246277320325
2018,YR2018,Belarus,BLR,60031026576.26,6360.04,9438785.0,139.39,24.818127375117747,4.937275759741795
2018,YR2018,Belgium,BEL,542638913427.92,47487.21,11427054.0,168.28,27.01970995120113,5.12562925872232
2018,YR2018,Belize,BLZ,2293250000.0,6031.28,380226.0,100.66,21.55323586235404,4.611748501348214
2018,YR2018,Benin,BEN,14262408089.93,1151.74,12383347.0,61.8,23.380893107937155,4.123903364463645
2018,YR2018,Bermuda,BMU,7225977000.0,113204.82,63831.0,77.56,22.700948286716336,4.351051830374451
2018,YR2018,Bhutan,BTN,2583335721.86,3400.2,759759.0,79.74,21.6723473162341,4.378771341953209
2018,YR2018,Bolivia,BOL,40287647930.54,3500.73,11508368.0,57.11,24.41931075595315,4.044979232676772
2018,YR2018,Bosnia and Herzegovina,BIH,20484053868.92,6047.85,3387000.0,98.43,23.742912560347982,4.58934563564112
2018,YR2018,Botswana,BWA,17031943186.14,7407.96,2299141.0,87.46,23.55835642881925,4.471181545984774
2018,YR2018,Brazil,BRA,1916933898010.99,9300.66,206107261.0,28.88,28.28174809740014,3.3631493140246254
2018,YR2018,Brunei Darussalam,BRN,13566908401.19,30988.12,437810.0,93.9,23.330899458837642,4.542230386214217
2018,YR2018,Bulgaria,BGR,66251582035.94,9872.39,6710798.0,128.87,24.9167251813154,4.8588041443003
2018,YR2018,Burkina Faso,BFA,15890066221.29,777.47,20438288.0,60.6,23.488959984968417,4.104294893075269
2018,YR2018,Burundi,BDI,2667182199.51,224.9,11859446.0,26.6,21.704288396089552,3.2809112157876537
2018,YR2018,Cabo Verde,CPV,2205099507.0,4294.97,513415.0,105.87,21.514038472718145,4.662211926355289
2018,YR2018,Cambodia,KHM,33145892168.9,2036.67,16274522.0,118.44,24.224184629426396,4.774406503233391
2018,YR2018,Cameroon,CMR,39955552189.8,1610.7,24806383.0,40.59,24.411033477970168,3.7035217308508064
2018,YR2018,Canada,CAN,1725329192783.02,46539.18,37072620.0,66.6,28.176438984600875,4.198704577546343
2018,YR2018,Central African Republic,CAF,2220979146.11,455.24,4878657.0,49.66,21.521213992399943,3.9051997800800207
2018,YR2018,Chad,TCD,15327000248.87,948.66,16156531.0,46.74,23.45288183220054,3.844600329110712
2018,YR2018,Chile,CHL,295857562991.71,15659.48,18893191.0,58.18,26.413143969344567,4.063541653067055
2018,YR2018,China,CHN,14147765772963.8,10085.66,1402760000.0,36.89,30.280577831647307,3.607940511608584
2018,YR2018,Colombia,COL,334198218098.28,6816.97,49024465.0,36.53,26.53500012125112,3.5981338408071912
2018,YR2018,Comoros,COM,1188797449.96,1540.71,771590.0,43.0,20.89620808687163,3.7612001156935624
2018,YR2018,"Congo, Rep.",COG,14773900288.51,2694.43,5483118.0,100.58,23.416127966910782,4.610953430743819
2018,YR2018,Costa Rica,CRI,62420164991.54,12590.25,4957818.0,66.95,24.85715421703355,4.203946072137182
2018,YR2018,Cote d'Ivoire,CIV,58522477786.69,2130.87,27464173.0,46.04,24.792676753054515,3.829510583853682
2018,YR2018,Croatia,HRV,61668130122.59,15460.42,3988775.0,99.07,24.84503310479271,4.5958266709849385
2018,YR2018,Cuba,CUB,100050036096.12,8911.46,11227118.0,27.08,25.328936258756897,3.298795448044074
2018,YR2018,Cyprus,CYP,25754001367.54,29599.99,1270737.0,147.62,23.9718558448981,4.994641404341906
2018,YR2018,Czechia,CZE,251992360762.24,23705.93,10629928.0,145.14,26.252664609562785,4.97769879384999
2018,YR2018,Denmark,DNK,355293374912.39,61324.77,5793636.0,108.81,26.596209693338498,4.689603241962921
2018,YR2018,Djibouti,DJI,2913464658.09,2718.08,1071882.0,300.4,21.792608814077397,5.705114919889979
2018,YR2018,Dominica,DMA,628244444.44,9215.31,68174.0,87.02942477876107,20.258439891436023,4.466246277320325
2018,YR2018,Dominican Republic,DOM,84994732049.35,7882.98,10782053.0,52.34,25.165855115626144,3.9577608971019997
2018,YR2018,Ecuador,ECU,107478961000.0,6303.92,17049547.0,48.01,25.400560953732203,3.8714093225428488
2018,YR2018,"Egypt, Arab Rep.",EGY,262588632526.73,2484.7,105682094.0,45.91,26.2938545097088,3.826682958261131
2018,YR2018,El Salvador,SLV,26020850000.0,4183.55,6219807.0,75.63,23.982163976676304,4.325853029867938
2018,YR2018,Equatorial Guinea,GNQ,13097012133.62,8102.47,1616422.0,103.65,23.295649959735943,4.641019838881789
2018,YR2018,Estonia,EST,31222632740.72,23618.14,1321977.0,143.49,24.16440907713679,4.9662653463603155
2018,YR2018,Eswatini,SWZ,4644696656.37,3973.46,1168929.0,85.48,22.258991901669603,4.448282430450947
2018,YR2018,Ethiopia,ETH,84269180856.91,747.97,112664152.0,31.2,25.15728204622431,3.4404180948154366
2018,YR2018,Fiji,FJI,5581425327.44,6085.42,917180.0,103.24,22.442710015746748,4.637056374850413
2018,YR2018,Finland,FIN,273869255596.08,49654.25,5515525.0,79.14,26.33591666009558,4.371218435957278
2018,YR2018,France,FRA,2781576320884.39,41418.18,67158348.0,66.8,28.65403890483578,4.2017030805426
2018,YR2018,French Polynesia,PYF,6135116253.33,21925.62,279815.0,65.01,22.537294864127794,4.174541104216377
2018,YR2018,Gabon,GAB,16867326401.96,7624.28,2212318.0,77.04,23.54864423854747,4.34432476748987
2018,YR2018,"Gambia, The",GMB,1670671327.82,696.22,2399632.0,64.81,21.23649137530424,4.171459912439625
2018,YR2018,Georgia,GEO,17902544880.65,4804.05,3726549.0,109.85,23.608208711790976,4.699115798830619
2018,YR2018,Germany,DEU,4052008447223.53,48874.86,82905782.0,79.23,29.030233787017533,4.372355014977151
2018,YR2018,Ghana,GHA,67259353965.61,2195.32,30637585.0,67.96,24.931821938181333,4.2189192968037315
2018,YR2018,Greece,GRC,213298873494.39,19873.4,10732882.0,79.24,26.085960181089515,4.37248122183035
2018,YR2018,Greenland,GRL,3055782146.16,54545.14,56023.0,89.78,21.84030141845832,4.497362233353786
2018,YR2018,Grenada,GRD,1166514814.81,10083.02,115691.0,87.02942477876107,20.877286349568,4.466246277320325
2018,YR2018,Guatemala,GTM,73328365862.43,4352.95,16845685.0,47.01,25.018213354096734,3.850360345036039
2018,YR2018,Guinea,GIN,11857030366.79,933.27,12704774.0,88.98,23.1961868085045,4.488411625377895
2018,YR2018,Guinea-Bissau,GNB,1554133593.92,808.53,1922168.0,55.02,21.164184052970338,4.007696755496428
2018,YR2018,Guyana,GUY,4787636997.85,6048.39,791556.0,87.02942477876107,22.289302806782658,4.466246277320325
2018,YR2018,Haiti,HTI,16403864617.85,1496.38,10962362.0,45.14,23.520782791445946,3.8097687713893897
2018,YR2018,Honduras,HND,24067750760.5,2464.64,9765210.0,103.55,23.904138638612704,4.640054587841593
2018,YR2018,"Hong Kong SAR, China",HKG,361731070995.73,48537.57,7452600.0,376.89,26.614166874885015,5.931953367684436
2018,YR2018,Hungary,HUN,161184691013.84,16605.06,9706964.0,162.7,25.805816693612332,5.091908014224992
2018,YR2018,Iceland,ISL,26260850582.07,74452.19,352721.0,88.64,23.99134509608362,4.484583222998974
2018,YR2018,India,IND,2702929641648.74,1966.25,1374659064.0,43.62,28.625357353157383,3.775515760773483
