iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2018,18053222687.41,491.34,36743039.0,,23.616590048027312,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2018,6.1971364,17.41946,-0.067156792,-0.038053513
ALB,Albania,2018,15379508329.76,5365.49,2866376.0,75.69,23.45630183235687,4.326646051321076,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2018,8.5877428,14.868559,0.15088177,0.14841461
DZA,Algeria,2018,194554483655.53,4577.21,42505035.0,52.44,25.99397808240044,3.959669658895499,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2018,8.4288445,17.565134,0.0049362183,0.02431488
AND,Andorra,2018,3218419896.96,42819.77,75162.0,,21.892156360832796,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2018,10.664755,11.227401,0.051435471,0.070224762
AGO,Angola,2018,79450688259.37,2538.59,31297155.0,66.38,25.09840239269048,4.195395806291828,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2018,7.8393641,17.259037,0.040734291,0.075267792
ATG,Antigua and Barbuda,2018,1661529629.63,18273.43,90926.0,130.66,21.2310044786604,4.872598529412604,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2018,9.8132038,11.417801,0.074253082,0.079301834
ARG,Argentina,2018,524819892360.18,11752.8,44654882.0,30.76,26.98632097850766,3.426215144637444,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2018,9.3718472,17.614473,-0.21229553,-0.20406723
ARM,Armenia,2018,12457940694.74,4196.01,2969000.0,92.47,23.24562406335124,4.526884267589547,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2018,8.3418894,14.903736,0.081125259,0.077627182
ABW,Aruba,2018,3276184357.54,30082.13,108908.0,145.21,21.909945276549205,4.978180970542646,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2018,10.311687,11.598259,0.05613327,0.057722092
AUS,Australia,2018,1427809041019.44,57196.42,24963258.0,43.74,27.98716224612768,3.778263015248622,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2018,10.954247,17.032915,0.059329033,0.074289322
AUT,Austria,2018,452582294972.78,51194.07,8840521.0,108.38,26.83823545089369,4.685643570137968,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2018,10.843379,15.994857,0.081998825,0.086870193
AZE,Azerbaijan,2018,47112470051.77,4739.79,9939771.0,91.67,24.57580355986464,4.518195171973685,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2018,8.463748,16.112055,0.13355923,0.14222336
BHS,"Bahamas, The",2018,12819200000.0,32642.34,392717.0,72.15,23.27420988399572,4.27874728521988,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2018,10.393366,12.880844,0.023773193,0.029472351
BHR,Bahrain,2018,39567978723.4,26324.41,1503091.0,144.08,24.401286010002924,4.9703687008677,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2018,10.178252,14.223034,0.060267448,0.061580658
BGD,Bangladesh,2018,321362752441.78,1965.24,163523103.0,32.51,26.49583639194016,3.481547734315814,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2018,7.5833697,18.912464,0.081691265,0.08990097
BRB,Barbados,2018,5629916200.0,20055.92,280711.0,,22.451360394440165,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2018,9.9062796,12.545081,0.018273354,0.020198822
BLR,Belarus,2018,60031026576.26,6360.04,9438785.0,139.39,24.818127375117747,4.937275759741795,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2018,8.7577896,16.060337,0.094672203,0.092533112
