country,iso_o,year,gdp_pc,trade_ratio,log_gdp_pc,D_log_gdp_pc,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
Aruba,ABW,2018,39278.828,138.82001,10.578441,0.030029297,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0
Afghanistan,AFG,2018,2902.3899,86.730003,7.97329,-0.017286777,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0
Angola,AGO,2018,10000.94,58.919998,9.210434,-0.040495872,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0
Albania,ALB,2018,16170.99,75.690002,9.6909742,0.051486969,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0
Andorra,AND,2018,63048.602,86.730003,11.051661,-0.0030250549,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0
United Arab Emirates,ARE,2018,72671.07,154.75,11.193699,0.001955986,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0
Argentina,ARG,2018,27367.119,30.76,10.217097,-0.034751892,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
Armenia,ARM,2018,15037.05,92.470001,9.6182728,0.054190636,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0
Antigua and Barbuda,ATG,2018,28878.609,130.66,10.270857,0.059913635,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0
Australia,AUS,2018,57647.852,43.57,10.962109,0.01337719,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
Austria,AUT,2018,63778.031,108.38,11.063164,0.019667625,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
Azerbaijan,AZE,2018,19781.85,91.669998,9.89252,0.0062294006,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0
Burundi,BDI,2018,1046.6,86.730003,6.9533019,0.021859646,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0
