TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2007,ABW,0.0017873971756025,330.972317641192,7.32411246726946,31.0364683821077,0.975346543093314,0.839547532356975
2007,AFG,0.003072779018787,117.156395498409,4.79779017605505,108.210589969495,0.972017510540608,0.943166963755199
2007,AGO,0.0075647002046334,437.970176337228,8.37152130040065,250.863407095319,0.92507438128665,0.885785538272928
2007,ALB,0.0020650941310145,1665.63818073873,16.9544510233007,82.0869595743924,0.964703628351963,0.97835726731928
2007,AND,0.0017971876703627,1541.7086922737,22.7517666231773,82.3216222266975,0.983200695129969,0.971627326503288
2007,ARE,0.019161153197016,6921.22375790079,837.650856236,2167.26237302386,0.853916480199163,0.622291574363583
2007,ARG,0.0053121858494604,5328.78598641307,184.297959264965,971.313678147365,0.952322762998116,0.816051335618797
2007,ARM,0.0021209961793449,750.137286208904,26.220503693913,60.4271663784832,0.921223990753869,0.762848241056265
2007,ATG,0.0019904112907808,337.5865256324,6.70971616043844,31.4651070332854,0.959503627014781,0.94639162431444
2007,AUS,0.0103300157781904,8150.06490519837,584.24094144677,2449.24722654223,0.917901731813441,0.839886917880309
2007,AUT,0.0081285310691713,24074.0593860307,2344.65355108924,2317.94689300339,0.927925281520197,0.911055043614937
2007,AZE,0.0030940347930573,280.894961646298,9.96106514978528,189.94162523382,0.952416518560757,0.86274494304753
2007,BDI,0.0017869179094156,14.518495968581,2.29867526331662,14.6602217675127,0.95839562057014,0.878754675081814
2007,BEL,0.0111838359292855,19340.9248554797,2566.30454117702,2962.45412947776,0.926681174330233,0.898458396176476
2007,BEN,0.0028475660587429,98.1569712660035,4.54360258803202,118.164102525335,0.962484863529021,0.656810410187377
2007,BFA,0.0035812521307526,135.806400397997,3.5278875732824,52.2751397691124,0.96323102050992,0.847393128040234
2007,BGD,0.0028405793857205,1067.49182501257,26.3278624031395,347.612612812688,0.958336960211928,0.943336111796915
2007,BGR,0.0032528124015248,6339.05176375292,243.035863749279,481.954557839353,0.935088854047688,0.90371220159269
2007,BHR,0.0027278718356567,1455.02451823395,30.516905862503,169.783273354491,0.965924802365927,0.871872686059173
2007,BHS,0.0019653290933547,1486.05774480753,14.6946851802051,67.662892010186,0.994028379170217,0.970052029568591
