TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2011,ABW,0.0023813945554889,52559.6350534528,782.633276127246,616.121480805423,0.984308185037961,0.984124628163441
2011,AFG,0.0028384940590457,9465.00220990189,145.427472847998,1737.56861163023,0.947594477631418,0.971387706784567
2011,AGO,0.0031453235267755,124040.409855684,6629.24595291541,2409.77922527664,0.986945482715556,0.995837868869958
2011,ALB,0.0021936331551894,26717.2091383901,401.512517937436,802.19827093019,0.981683646423304,0.98684858267331
2011,AND,0.0019372334622872,13839.0375247104,122.088963761346,346.190472679559,0.982840896681454,0.943854501122762
2011,ARE,0.0134124150729904,145432.646218829,19770.1726289312,16092.7514455839,0.953321532687466,0.944193997064002
2011,ARG,0.0043150281097221,94057.8723335943,8384.25370465959,6812.50261965202,0.969335930807781,0.953417647196267
2011,ARM,0.0020994477878484,33638.6230827512,531.620247414616,621.909889614032,0.958332010938581,0.946202206851604
2011,ATG,0.0022187832867054,49481.6396383218,676.993127343551,643.628184513221,0.946100159945614,0.929760797717108
2011,AUS,0.0109600138933286,169305.196214574,20964.1368453954,17261.9494920326,0.971581423370507,0.975741386019187
2011,AUT,0.0075356890534917,148242.161632353,13424.5679578178,14289.4575400004,0.973553369072502,0.973631402527849
2011,AZE,0.0024008174247961,82610.2419815355,3764.20831887338,1669.24719975317,0.981739827126369,0.982492284468499
2011,BDI,0.0019484026319676,4073.69284801919,68.9646041851489,214.760211478489,0.974518469607444,0.987585920552975
2011,BEL,0.0163772556545388,158344.949880973,26025.8757424465,27713.2603188767,0.97989621169405,0.979147308986702
2011,BEN,0.0024019634204767,10776.1755794357,340.636881209971,1358.34124340811,0.981766063613162,0.954828219582303
2011,BFA,0.0022994198614679,9239.37202465725,261.207405457212,483.966233313294,0.967624616453805,0.983362485324795
2011,BGD,0.0036725710159049,65768.8569794172,3230.0218767881,4333.82925386576,0.979754666875606,0.988217529874058
2011,BGR,0.0034404900942292,50311.0156040151,2913.42011140225,3425.51520926054,0.971450437280288,0.962919357580505
2011,BHR,0.0025128112028126,34102.6981673267,2129.08967919595,2466.979259168,0.968692363597858,0.968150263950672
2011,BHS,0.0021990879696715,23560.2537291236,502.937231673979,1628.50211197991,0.988269186936177,0.975560400595531
2011,BIH,0.0025955619570771,23956.2181771652,836.155973457601,1300.88407139464,0.969573939753411,0.97015448096273
2011,BLR,0.0033724538635657,91157.7459176182,4176.48053281468,5564.15330387937,0.976127228104152,0.975712878039024
2011,BLZ,0.0020125524644304,13003.6395352164,197.487617461658,672.691180795309,0.932690231985658,0.947854943734212
2011,BMU,0.0020088757009132,14339.4746876266,168.6295301349,747.161555118367,0.985896746259961,0.995300149051755
2011,BOL,0.002221791472313,49680.8653638906,1397.64576498935,1152.34201924135,0.973866690361667,0.981595926938674
2011,BRA,0.0106833444271479,150302.260586355,20778.7861705223,17846.2071697561,0.947943533386432,0.942497386257423
2011,BRB,0.0024701470721992,23358.4694833392,272.767794965096,988.978678001529,0.910200015650299,0.895908615721815
2011,BRN,0.0019788788435805,67693.6903575188,1835.81408792102,837.365540421277,0.994563357257542,0.996657622994378
2011,BTN,0.0015557508885409,11837.9033339128,91.9421206120318,188.581439235477,0.998589768608989,0.996825365185629
2011,BWA,0.00226602200941,55715.3201203676,1002.46327725804,1105.72449084521,0.990896960014817,0.992290742177911
2011,CAF,0.0018085134499671,2005.37288418875,48.3266757461665,183.379790959597,0.986989445755746,0.984386610738805
2011,CAN,0.0192670332047043,200352.011491485,31636.5309682061,29035.7416676204,0.981156873908168,0.988478062479348
2011,CHE,0.0128345750818737,148672.136342642,22155.222389183,20837.2488598541,0.974126938369954,0.97557254118304
2011,CHL,0.0048247142050509,113508.344077937,8168.90683654523,6940.37069395032,0.976664676586934,0.979868263042631
2011,CHN,0.0510834951728137,241594.482471326,84628.5189306177,73390.7855836264,0.94950981429187,0.953176936636874
2011,CIV,0.0025000100270881,33889.1746568212,1657.47598025004,1111.39148708388,0.950545812423531,0.9500499741273
2011,CMR,0.0026130475941487,18651.6342747012,766.168215160347,867.584888496166,0.967814519270855,0.962243433164058
2011,COG,0.0026633333985814,62656.8726396194,1881.74224884748,1154.87188793235,0.958284332658018,0.976752609035528
2011,COL,0.0041342995543232,115962.883977733,6491.68306715572,5434.08822094878,0.957314616170849,0.945442126647682
2011,COM,0.0016964137752757,1598.50971414526,25.7168645780247,80.5224164831369,0.992078721786263,0.993305674945485
2011,CPV,0.0018266379726456,4081.77719518089,43.8645788149798,228.387582161969,0.992608262112305,0.988844360264871
2011,CRI,0.0028276512327737,55513.3260076477,1816.75590322341,1886.99409161755,0.96642206849855,0.967046446134969
2011,CUB,0.0024840956106641,36392.3794212354,931.616828107727,1540.61094748493,0.958250103457795,0.965531032351434
2011,CYP,0.0026068613507996,19353.4153552784,783.111037119615,1967.10654814858,0.971333918582459,0.942683464240904
2011,CZE,0.0061725498414792,142299.585630291,11867.1319739964,11504.8813669645,0.977466298647715,0.981170539412936
2011,DEU,0.0432791716454589,236150.99915664,75603.0790346436,63683.2618475936,0.971183498861991,0.971018196779528
2011,DJI,0.0017956372335671,2392.19213160941,38.7543725755129,515.977645809271,0.992586132351092,0.983363215090124
2011,DMA,0.0020343634031476,1294.07893771341,34.3750437563441,92.9695181271019,0.951395636246442,0.919133068435075
2011,DNK,0.0058615311772852,106438.35214155,9656.29253745109,8715.21736647224,0.973469476537026,0.968649024004631
2011,DOM,0.0030645238929613,57192.346852381,1170.56371553649,2283.83848440545,0.952837864841468,0.932400612209806
2011,DZA,0.0039924797710687,101820.528860146,7926.2030034132,5388.92490388185,0.981402929506988,0.98488498211247
2011,ECU,0.0033788962594269,86390.0188343064,3027.93636341151,2844.32797005924,0.962495408420973,0.966740586250687
2011,EGY,0.0051826444578125,50847.8661898349,4053.19387186323,6760.24540636183,0.968149843615917,0.95583184628733
2011,ERI,0.0016190821699294,14312.6378482587,109.384022660859,149.245046793533,0.997102144465893,0.999713583600565
2011,ESP,0.0173052718871559,134254.408783055,21698.2978675944,25476.2589397414,0.953778572318679,0.961638103112764
2011,EST,0.0027700483225105,35102.0210721021,1889.87331203023,2319.82120786666,0.963863226925996,0.956976522932551
2011,ETH,0.0023181039208997,12783.5524393474,396.781646181921,1286.08374098629,0.972849813145749,0.972704194539058
2011,FIN,0.0045762886119562,80903.3811702159,7445.16139456035,7973.9534073561,0.978406907166784,0.971832156691077
2011,FJI,0.0020664002841406,10089.5993301153,228.481940966434,399.529990663867,0.947506066387544,0.886820324942096
2011,FRA,0.0289854342858597,176328.88416145,37768.9990734756,43453.5173558682,0.9649681570519,0.966049652437325
2011,FSM,0.0015316411052737,2501.80067234372,24.2891474666632,41.5090516620992,0.990703386852939,0.98855791522545
2011,GAB,0.0021963960756201,58209.9305610357,1416.44880588668,608.420603966444,0.969916141710008,0.970298713424635
2011,GBR,0.0270370949867049,164284.718324267,32394.4338433648,42148.6585262365,0.968594405218365,0.969705572984138
2011,GEO,0.0022753580630088,12712.9528023199,571.610133308442,1121.79156595566,0.953235748241202,0.92707502254094
2011,GHA,0.002938776007296,39504.4730189352,1986.3365774246,1993.41304899668,0.95178569941898,0.925732228909679
2011,GIN,0.0021209072956002,18814.6644099786,460.36005552642,589.54549049222,0.98023982957533,0.967041440384967
2011,GMB,0.0019160467628899,3758.4283004752,70.4842924352772,241.319659764509,0.971014563365375,0.921750942667124
2011,GNB,0.0017564735962635,12760.4053571285,111.028770153964,97.8804600026273,0.990660404247467,0.992410112728924
2011,GNQ,0.0018979914330664,38212.5782012909,1786.33375114255,633.864941917593,0.993515192047511,0.993516750845882
2011,GRC,0.0049445367094618,49805.8804267341,3567.78648550248,6610.01283645378,0.954110164590713,0.947486361851396
2011,GRD,0.0018427894772903,903.926296643485,21.5371479648606,89.32316796555,0.94856933125158,0.911990909915918
2011,GRL,0.0018489296118648,16610.6545355796,163.204182860886,238.630057940241,0.996967659781265,0.998680464046309
2011,GTM,0.0029098439661865,65836.0886732139,1670.49108338431,2099.85945730286,0.967522264240718,0.95308357931082
2011,GUY,0.0021518034224438,16408.8882157461,310.325529641155,393.434882114663,0.959155802057086,0.969532534125366
2011,HKG,0.0108611355533591,144188.675978056,10342.1247525726,20202.6452287282,0.981782031729676,0.971028547196934
2011,HND,0.0026643009720011,58041.1317849943,1155.51701363679,1626.55100186895,0.974446171113183,0.97630929009239
2011,HRV,0.0032525595739404,41152.2742807264,1708.30253515865,2773.11924589801,0.957942945855526,0.950874872113722
2011,HTI,0.0021652614105512,24018.80175234,221.408208924599,609.285547884898,0.985693699541053,0.995124727944379
2011,HUN,0.0044128072344235,115394.853960339,7349.02304301495,7687.55217198978,0.986429873977553,0.98185168778787
2011,IDN,0.0080068255431392,128255.14573442,16772.2626570861,14244.482146401,0.970544296792683,0.972861816297507
2011,IND,0.0208939425739267,134798.018746069,22737.3351006496,30715.7200474753,0.933625333666892,0.946174651582863
2011,IRL,0.0045955665575376,132628.26467682,12474.8193458472,6900.96476878027,0.98772082113379,0.987832062408905
2011,IRN,0.0053276363653732,132011.391672687,12144.9633003393,7580.69463753171,0.97995557869457,0.971714836047188
2011,IRQ,0.0034744908582827,109355.216304092,8171.71917445749,4085.06395338901,0.997703137196514,0.999604730756377
2011,ISL,0.0021345076055875,35129.4521488338,962.278161422095,952.694395123467,0.969595062986107,0.986565110109281
2011,ISR,0.0047989399125762,112731.374927935,6327.76276641413,7026.69760844002,0.978423535529562,0.979253843884512
2011,ITA,0.0236516472710307,162151.189069305,33608.1084505977,35733.9360346511,0.953167808603301,0.962085711817149
2011,JAM,0.0024801762025955,21501.9115525159,334.891474031656,1028.76503655137,0.957323675199357,0.972971550928211
2011,JOR,0.0027592487458075,32216.1325879612,1238.78639874882,2724.47584731074,0.964606556027238,0.913787966812486
2011,JPN,0.0277992746937278,197494.816710876,44823.0321411707,47570.7423551563,0.960565917509936,0.967516781496435
2011,KAZ,0.0034543055990305,106317.906041321,8258.26725940217,4443.30998910312,0.98222865959974,0.987504857898943
2011,KEN,0.0032445781974918,18751.760165709,938.85609436802,2087.54150755498,0.950766394100172,0.906627587425492
2011,KGZ,0.002051828062938,19991.6742046182,362.302417723215,1272.17076931194,0.984168645858871,0.973802663917203
2011,KHM,0.0022795588464159,47483.8974393636,1158.34535172228,1865.08277893355,0.988759517446278,0.989513909309396
2011,KIR,0.0015919972039919,2200.23388459051,23.8525812832836,53.4647155213826,0.976711582062823,0.974520368120832
2011,KNA,0.0020065350899187,673.131844401743,13.3183821193898,224.229123444118,0.866718275739642,0.948849014097748
2011,KOR,0.0170518438552458,179508.020726082,30848.8011272744,32433.1439248969,0.940871742488817,0.938318101633873
2011,KWT,0.0029475215081728,103376.284230178,9527.75459460228,3059.03721037032,0.979784061528263,0.981472406597205
2011,LAO,0.0017675165214787,30750.7096049057,628.564672903871,702.642658774277,0.995747667366908,0.992578183242419
2011,LBN,0.0033097040059037,21504.4280607704,795.695788419524,2652.34518255625,0.960460570389946,0.924122524122399
2011,LBR,0.0025237100112868,8899.80577162415,252.075059039544,3040.72252703469,0.995030718402602,0.982659529840321
2011,LBY,0.0022537793259332,56864.424893544,2086.20418713565,1163.89286528258,0.997150595958208,0.998596062119883
2011,LCA,0.0022429179193174,8235.89858178795,68.3422467973202,708.020557555897,0.987931475499932,0.984981833188618
2011,LKA,0.0028591084123972,43765.236949415,1575.46784915073,2569.66117637255,0.969584445665174,0.968863072232552
2011,LSO,0.001628268607788,15916.6167315352,243.771626399037,340.146975868312,0.997938745116069,0.995884167139943
2011,LTU,0.0031589237305205,46933.9795037969,3168.78527853424,3655.59250712202,0.972698344277754,0.957094924546988
2011,LUX,0.0028937587664427,61988.2300223894,2466.53904277148,3392.08018464668,0.991562196733842,0.989328696994721
