TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2009,ABW,0.0019862779149699,28783.1304589917,429.541532294624,268.694164600035,0.991177469670605,0.988400995125712
2009,AFG,0.0025491086227484,20111.7206776224,294.33704789282,1212.01138877539,0.942600625695899,0.941260105581066
2009,AGO,0.0038161324539469,87535.971289196,4728.75940454957,2707.5729463756,0.982497939470669,0.994333309551603
2009,ALB,0.0023908267904931,32273.4644527908,561.965155484674,741.335916430239,0.963635281279937,0.953573138418942
2009,AND,0.0020381555083785,4727.34975644429,58.8301641393276,348.25327609482,0.99256263909441,0.96380957222597
2009,ARE,0.0117892334572068,107518.503094028,13859.8908234803,12526.7368683308,0.954984907441405,0.940961987475525
2009,ARG,0.0037659237022211,65611.5477429141,6177.0928102642,3994.0961051637,0.960055609050468,0.945961278568491
2009,ARM,0.0020362613267683,6842.67574254313,173.834509247619,492.736615865792,0.980620243356079,0.982637144854872
2009,ATG,0.0022293960606331,26076.4427389811,320.416179328663,403.78317178152,0.957233359503124,0.949401798253258
2009,AUS,0.0100930741019174,112756.094075507,13718.8849574127,12639.2137542595,0.970073221854931,0.97420400411982
2009,AUT,0.0078476378149185,111872.810756413,10801.2234056137,11416.0809098899,0.973533115634063,0.97097128116327
2009,AZE,0.0024356474580385,49854.1751163432,2315.94301198765,1102.76364097439,0.982824710589977,0.983628847729689
2009,BDI,0.0018568890781307,2500.59209201062,49.3612654426981,101.885994910807,0.97967139220807,0.983257684225834
2009,BEL,0.0199114197467801,128821.049136453,24052.6529892077,24649.9105440662,0.977877556874245,0.975077393381313
2009,BEN,0.0023387329070555,7863.02727113587,205.147695269436,853.536302473499,0.980831470474926,0.958318961772154
2009,BFA,0.0022738551280633,14040.140477956,216.220893628125,396.128245180624,0.965585798486227,0.9789311234428
2009,BGD,0.0034899360847876,50154.9367479887,2270.26172411623,2758.48804472455,0.973346428653257,0.986963690364296
2009,BGR,0.0036874548227819,34357.0014933136,1949.72404784856,2628.13249979164,0.952742890121618,0.95110601418383
2009,BHR,0.0023655430217042,23486.6822900521,1271.43085251756,1433.0155422828,0.97836805218865,0.961058170855506
2009,BHS,0.0021838187701679,21706.6294961983,418.076259785691,1260.7565464577,0.985560806956336,0.967783224597718
2009,BIH,0.0026778523831589,17707.4607086404,588.63984957795,1058.01284111274,0.977574369143072,0.982545988768229
2009,BLR,0.0030065716222757,50023.363265898,2385.81966195268,2918.53144554333,0.970081664303287,0.957832700859042
2009,BLZ,0.0019157106300816,27021.3050674914,349.917276992609,226.215853683881,0.952834150482394,0.950728296013658
2009,BMU,0.002001475810859,4191.0628569234,69.1984849710369,474.098684783257,0.990159610566125,0.986894405216511
2009,BOL,0.0021910241463846,32939.2625628448,925.25766218328,802.223920283474,0.969626900703194,0.981918318207764
2009,BRA,0.0097084773076824,100595.01780133,13848.2266597619,11176.1840571386,0.94017239625281,0.934184398975888
2009,BRB,0.0024153952447606,19215.5613223052,234.148458925763,494.691501793909,0.920515297221228,0.897714650437473
2009,BRN,0.001944837669753,46461.5012871699,1184.58019115741,468.042317218275,0.997280433941791,0.998647489231626
2009,BTN,0.001558611951951,8582.18284601959,63.7666474133048,109.694058623113,0.996989558675677,0.996933470504757
2009,BWA,0.002078151166009,27371.8871871276,536.66607827923,508.880752926155,0.981401834338259,0.976441094824628
2009,CAF,0.0017730961048762,3430.56027088866,41.7463367975654,73.1534913555784,0.987125479880807,0.990727746777375
2009,CAN,0.019324183590739,150080.973387282,23442.7264151045,22248.8092599915,0.979184519209311,0.985107224131392
2009,CHE,0.0167909511123469,111799.805734094,16556.8399581359,16901.3616712933,0.966203261942347,0.971613531664152
2009,CHL,0.0040225188967201,81702.5258152414,5905.47270309677,4363.82065361839,0.976663728701542,0.978776331311112
2009,CHN,0.0409701234397015,175603.646843192,60131.4718923703,45019.2565791043,0.948884021635697,0.949615043708122
2009,CIV,0.0028622265464222,27886.3127079204,1464.82171869736,1081.09576237798,0.944755544392308,0.942616697330252
2009,CMR,0.0025399839006747,17790.3420276955,618.475745478893,700.236500046988,0.965737159913856,0.967432027656943
2009,COG,0.0025815239183399,39593.7520629127,1189.90874342755,801.504862108924,0.953362397711083,0.974120921146119
2009,COL,0.0038453879155183,79177.6175037791,4073.99540331532,3588.04872048499,0.957587789356734,0.949989035984163
2009,COM,0.0017142751247611,902.06560367413,16.6384539094536,68.4566992772333,0.982616999624554,0.989369861947078
2009,CPV,0.0018503166784176,2372.70640589969,35.0620782476638,172.946081870901,0.98990386122387,0.963621664852946
2009,CRI,0.0028165708233856,53687.7848204661,1636.46899281733,1324.59343831233,0.963811894969701,0.969668901677335
2009,CUB,0.0025802948328974,25786.8417910617,581.536752537859,1209.13138094307,0.946493525559332,0.96947269761531
2009,CYP,0.0028743985127824,16805.8008257507,492.035525997661,1776.94151234077,0.980620456431723,0.95645580566223
2009,CZE,0.0061717891052415,106191.276835016,8995.01760929497,8667.83573656582,0.978025932273933,0.980802706042921
2009,DEU,0.0465671410681569,177799.44150998,60351.9289903087,50554.9846040192,0.966123609758207,0.965513336677223
2009,DJI,0.0019321059748369,6035.49595666585,67.2001872630459,416.910460100619,0.992967996909407,0.985926561360597
2009,DMA,0.0019432603050693,1859.40258263382,40.3946221094568,86.5099908417866,0.944184221209399,0.914765377898689
2009,DNK,0.006325046320587,83658.6985161473,8068.84949026629,7367.52269588581,0.97133388864981,0.963465596582316
2009,DOM,0.0030844573508732,46072.7672959005,946.243216024559,1709.76056557717,0.948883638329437,0.938371082324278
2009,DZA,0.0042081099949822,75616.0812072202,5409.69094902458,4287.31627393004,0.988301268569741,0.990693284576968
2009,ECU,0.0031557754295862,56756.5656994143,2183.30654900946,1980.37233874383,0.959320719517766,0.952409488792139
2009,EGY,0.0055761119026899,37341.5049986529,3158.6865621323,5363.61258784569,0.961048972965773,0.935051308157344
2009,ERI,0.0016212715032163,694.524439189712,14.9407782465907,89.1415677930223,0.993085306767628,0.983462564677832
2009,ESP,0.0186835820400889,104837.850578065,17243.0041151069,20893.768649511,0.958078821203196,0.96317708304868
2009,EST,0.0026846010678699,27415.5806852415,1317.17194279836,1515.43539314948,0.960758084009136,0.951718658863322
2009,ETH,0.0023647314702279,9319.60687302646,310.810103643551,978.437510984429,0.971951836676614,0.973620736509773
2009,FIN,0.0046475713054544,61229.3096421532,5830.83092095448,5921.74157484671,0.969467552423348,0.961170488008998
2009,FJI,0.0019783089303416,7936.06944158181,172.450049332796,301.967356552363,0.953761959007585,0.914398111167495
2009,FRA,0.0320303003199829,134455.930753895,31976.049791529,35734.806690242,0.960723303208057,0.957990548706915
2009,FSM,0.0015275806834687,2333.7413083578,24.8788740152068,41.9375056846615,0.988089004445189,0.97140648351869
2009,GAB,0.0021553539826339,37556.9423897452,919.078356956332,484.759646187196,0.97422116277366,0.973760592337746
2009,GBR,0.0295800672920385,127095.983103217,24772.5411144373,34262.5447855335,0.968140156169693,0.966708712078972
2009,GEO,0.0023140992716774,10973.3341952859,355.547480059756,761.016616747399,0.950694670369021,0.940816498762534
2009,GHA,0.0027918210480881,33305.2853706441,1052.6139621178,1192.64340313076,0.973672457509199,0.974922353749217
2009,GIN,0.0019563525824225,9941.85343065216,301.463252719346,362.913181771536,0.983877304859076,0.985754787609923
2009,GMB,0.0018786136494214,1662.1100169315,27.8689414028461,186.50596076801,0.974706861727989,0.946392818898199
2009,GNB,0.0017064894333392,5167.27456551433,41.5915949640266,90.7633718300486,0.989186363644426,0.987350008745428
