iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2001,2813571753.87,138.71,20284307.0,,21.75772059993163,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2001,4.9323854,16.825357,-0.23200035,-0.2244091,2,2,0.0008185116989004,2,43.415397105315,2,2.1186468502402,2,1.00579823730942,0.993120299058686,0.992552867019113,2,2,0.0023861936258665,2,58.2042575649729,2,3.18686387643359,2,18.1112022854208,0.93922386196015,0.764839748348304,2,2,0.0019227429658202,2,1939.33803444311,2,40.2464727537912,2,242.646568305889,0.96705882235098,0.9745363948157
ALB,Albania,2001,4059064033.13,1326.42,3060173.0,64.25,22.124218250271248,4.162781723775329,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2001,7.190239,14.933982,0.1337018,0.12431335,4,4,0.0013697002734625,4,48.2897508616241,4,2.66918061909173,4,1.64635280290871,0.943995954437076,0.952308640847643,4,4,0.0020596810361477,4,498.549484649745,4,6.89318991683151,4,63.8734287077274,0.961205729668699,0.955255432657394,4,4,0.0020894073450412,4,8796.0291210058,4,107.931205034462,4,271.048068736776,0.984849791296276,0.987352079768875
DZA,Algeria,2001,59413400923.64,1896.3,31331221.0,54.53,24.807785642645165,3.9987510089379694,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2001,7.5476599,17.260126,0.067271233,0.081005096,50,50,0.0011512262666949,50,5.74514328967138,50,1.45003152809477,50,2.57817951155486,0.685497937935231,0.998618784530387,51,51,0.0031300667363985,51,338.326828952239,51,10.565532727049,51,241.141689532057,0.969535935815584,0.668670066911801,51,51,0.0034628129309227,51,35393.6860899618,51,2675.27758882536,51,1483.23461424536,0.983550154233242,0.989540385866976
AND,Andorra,2001,1548265808.06,23511.3,65852.0,,21.16040130800644,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2001,10.065236,11.095165,0.075100899,0.077638626,5,5,0.0019556201233614,5,42.5780632010368,5,1.76942562515566,5,2.7727571022149,0.954931252550875,1.0,5,5,0.0018218624360198,5,465.933283432776,5,10.3472655723734,5,51.3653758082546,0.978328654215194,0.950432239412983,5,5,0.0019939903740786,5,2206.73369929712,5,30.0066778032031,5,224.771216830037,0.994246377986829,0.972174905431498
AGO,Angola,2001,8936079117.73,533.59,16747208.0,,22.91336275249349,,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2001,6.2796278,16.633741,-0.054947376,-0.021425247,3,3,0.0013073499635382,3,32.1023135111375,3,2.28247929823957,3,1.79104876051932,0.875323500804841,0.916961081202333,3,3,0.0023540377808011,3,158.1673830605,3,4.30930675822132,3,63.5073710260508,0.928486117940786,0.927101001635939,3,3,0.0023077832153004,3,31090.6777487365,3,1121.50995375338,3,613.727865002342,0.986571567597675,0.984595182507537
ATG,Antigua and Barbuda,2001,877774074.07,11539.18,76069.0,,20.59289979966034,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2001,9.3535032,11.239396,-0.041446686,-0.02612114,9,9,0.0014726123712216,9,4.94673333651944,9,1.42897786441647,9,1.41885331448548,0.795365633463738,0.745689655172414,9,9,0.0016898507093568,9,25.5794205209393,9,2.76573939975266,9,10.8394405120704,0.942799166583522,0.658631107149048,9,9,0.0019138333526795,9,7654.18253135789,9,70.7692835054065,9,112.221960937428,0.977136926555886,0.989501834048382
ARG,Argentina,2001,268696750000.0,7141.48,37624825.0,21.85,26.31684925722117,3.084200921541599,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.8736753,17.443174,-0.06708622,-0.056108475,7,7,0.0035870799355645,7,180.717040234022,7,8.40794453273069,7,12.4444025897533,0.949389415590514,0.974928039625406,7,7,0.0052200306468574,7,4301.80189302562,7,131.508532861036,7,520.788848927675,0.935883633601651,0.805083466559216,7,7,0.004103570713303,7,35698.0071859521,7,3406.25693655199,7,2333.91673793104,0.947665819623034,0.925474422298457
ARM,Armenia,2001,2118467913.38,659.59,3211800.0,69.86,21.473958982001623,4.246493239378686,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2001,6.4916186,14.982342,0.10566568,0.10277176,8,8,0.0013540066769183,8,45.9935058938822,8,2.78787730908028,8,2.23307968518102,0.940716113669013,0.925891277231457,8,8,0.0019279567174203,8,469.829225102265,8,10.8016623701293,8,22.256368968627,0.934804566630902,0.823275488952356,8,8,0.0018955490738713,8,3347.01809590366,8,95.6243549201079,8,192.05344228514,0.972505207045431,0.97192658502598
ABW,Aruba,2001,1896456983.24,20740.13,91439.0,140.39,21.363253236653016,4.944424263983859,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2001,9.939826,11.423428,0.0028543472,0.012203217,1,1,0.0027857591422129,1,8.18766546009981,1,1.84239034509835,1,4.25689041342866,0.853119119418018,0.529380237770415,1,1,0.0020268328008309,1,64.1359004372855,1,2.69722062370039,1,25.7035821650113,0.988990115961728,0.916641088602415,1,1,0.0018645292246303,1,19599.9905653684,1,295.221244406243,1,188.981847647302,0.984879503113459,0.982123468665433
AUS,Australia,2001,379629301675.11,19695.73,19274701.0,44.22,26.662461091628064,3.7891771754293,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2001,9.8881569,16.774303,-0.10473347,-0.09189415,10,10,0.0080283633780953,10,268.518322521395,10,25.0518742955745,10,30.0389655390462,0.854647306517438,0.874858469698176,10,10,0.0091508819051672,10,5727.86039171231,10,443.006869046009,10,1279.5863815952,0.884944202792531,0.798403074440045,10,10,0.0088346081309448,10,52924.3663429516,10,6593.54399339554,10,5925.11462192232,0.953304286403653,0.944431463595066
