iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2001,2813571753.87,138.71,20284307.0,,21.75772059993163,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2001,4.9323854,16.825357,-0.23200035,-0.2244091
ALB,Albania,2001,4059064033.13,1326.42,3060173.0,64.25,22.124218250271248,4.162781723775329,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2001,7.190239,14.933982,0.1337018,0.12431335
DZA,Algeria,2001,59413400923.64,1896.3,31331221.0,54.53,24.807785642645165,3.9987510089379694,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2001,7.5476599,17.260126,0.067271233,0.081005096
AND,Andorra,2001,1548265808.06,23511.3,65852.0,,21.16040130800644,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2001,10.065236,11.095165,0.075100899,0.077638626
AGO,Angola,2001,8936079117.73,533.59,16747208.0,,22.913362752493494,,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2001,6.2796278,16.633741,-0.054947376,-0.021425247
ATG,Antigua and Barbuda,2001,877774074.07,11539.18,76069.0,,20.59289979966034,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2001,9.3535032,11.239396,-0.041446686,-0.02612114
ARG,Argentina,2001,268696750000.0,7141.48,37624825.0,21.85,26.31684925722117,3.084200921541599,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.8736753,17.443174,-0.06708622,-0.056108475
ARM,Armenia,2001,2118467913.38,659.59,3211800.0,69.86,21.473958982001623,4.246493239378686,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2001,6.4916186,14.982342,0.10566568,0.10277176
ABW,Aruba,2001,1896456983.24,20740.13,91439.0,140.39,21.363253236653016,4.944424263983859,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2001,9.939826,11.423428,0.0028543472,0.012203217
AUS,Australia,2001,379629301675.11,19695.73,19274701.0,44.22,26.662461091628064,3.7891771754293,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2001,9.8881569,16.774303,-0.10473347,-0.09189415
AUT,Austria,2001,196477206829.33,24430.5,8042293.0,88.0,26.00381226574821,4.477336814478207,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2001,10.103588,15.900225,-0.002322197,0.0015068054
AZE,Azerbaijan,2001,5707616203.72,703.67,8111200.0,78.82,22.46506729598926,4.367166771766858,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2001,6.5563097,15.908756,0.071521759,0.079275131
BHS,"Bahamas, The",2001,8317830000.0,25371.92,327836.0,72.5,22.841667240453088,4.283586561860629,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2001,10.141398,12.700269,0.017167091,0.029445648
BHR,Bahrain,2001,8976196808.51,13573.23,661316.0,127.03,22.917842111568152,4.844423279035369,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2001,9.5158548,13.401987,-0.046161652,-0.0096111298
BGD,Bangladesh,2001,53991289844.33,394.66,136805810.0,32.1,24.712088571321495,3.4688560301359703,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2001,5.9780245,18.734074,-0.0050802231,0.011577606
BRB,Barbados,2001,3054500000.0,11639.52,262425.0,,21.839881750054097,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2001,9.3621616,12.47772,-0.0030155182,-0.0016345978
BLR,Belarus,2001,12354820143.88,1244.37,9928549.0,137.04,23.23731211892611,4.920272854015864,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2001,7.1263847,16.110926,-0.025320053,-0.030447006
BEL,Belgium,2001,236746141604.37,23015.07,10286570.0,139.58,26.19025427153817,4.938637913589005,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2001,10.043904,16.146349,-0.0036354065,-0.00019645691
BLZ,Belize,2001,1172800000.0,4721.82,248379.0,93.11,20.88265988909666,4.533781589900438,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2001,8.4599495,12.422711,-0.0016613007,0.029331207
BEN,Benin,2001,3666222635.14,492.4,7445596.0,48.26,22.02242771423626,3.8766030601968855,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2001,6.1992912,15.823133,0.010165215,0.040704727
BMU,Bermuda,2001,3680483000.0,59490.25,61867.0,,22.026309830514723,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2001,10.993567,11.032743,0.050811768,0.055948257
BTN,Bhutan,2001,496110225.71,812.24,610794.0,71.09,20.02230868925397,4.263946679941392,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2001,6.6997957,13.322515,0.050914764,0.073978424
BOL,Bolivia,2001,8141516928.39,930.17,8752736.0,45.23,22.82024235443802,3.811760583489752,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2001,6.8353672,15.984877,-0.047870159,-0.031000137
BIH,Bosnia and Herzegovina,2001,5800615466.27,1387.89,4179438.0,86.04,22.48122986374314,4.454812304399529,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2001,7.2355399,15.245687,0.036250114,0.040967941
BWA,Botswana,2001,5489608299.66,3206.07,1712254.0,87.53,22.42612274195525,4.471981591744346,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2001,8.0728016,14.353321,-0.073562622,-0.052986145
BRA,Brazil,2001,559983634798.98,3176.29,176301203.0,26.94,27.05117339667534,3.293612170982218,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2001,8.0634689,18.987705,-0.17044544,-0.15741158
