Time,Time Code,Country,iso_o,GDP,GDP_pct,trade_gdp_ratio,population,log_GDP,log_trade_gdp_ratio
2001,YR2001,Afghanistan,AFG,2813571753.87,138.71,75.80180487804878,20284307.0,21.75772059993163,4.3281221034209
2001,YR2001,Albania,ALB,4059064033.13,1326.42,64.25,3060173.0,22.124218250271248,4.162781723775329
2001,YR2001,Algeria,DZA,59413400923.64,1896.3,54.53,31331221.0,24.807785642645165,3.9987510089379703
2001,YR2001,Andorra,AND,1548265808.06,23511.3,75.80180487804878,65852.0,21.16040130800644,4.3281221034209
2001,YR2001,Angola,AGO,8936079117.73,533.59,75.80180487804878,16747208.0,22.913362752493498,4.3281221034209
2001,YR2001,Antigua and Barbuda,ATG,877774074.07,11539.18,75.80180487804878,76069.0,20.59289979966034,4.3281221034209
2001,YR2001,Argentina,ARG,268696750000.0,7141.48,21.85,37624825.0,26.31684925722117,3.084200921541599
2001,YR2001,Armenia,ARM,2118467913.38,659.59,69.86,3211800.0,21.473958982001626,4.246493239378686
2001,YR2001,Aruba,ABW,1896456983.24,20740.13,140.39,91439.0,21.363253236653016,4.944424263983859
2001,YR2001,Australia,AUS,379629301675.11,19695.73,44.22,19274701.0,26.662461091628064,3.7891771754293
2001,YR2001,Austria,AUT,196477206829.33,24430.5,88.0,8042293.0,26.003812265748206,4.477336814478207
2001,YR2001,Azerbaijan,AZE,5707616203.72,703.67,78.82,8111200.0,22.46506729598926,4.367166771766858
2001,YR2001,"Bahamas, The",BHS,8317830000.0,25371.92,72.5,327836.0,22.841667240453088,4.283586561860629
2001,YR2001,Bahrain,BHR,8976196808.51,13573.23,127.03,661316.0,22.917842111568152,4.844423279035369
2001,YR2001,Bangladesh,BGD,53991289844.33,394.66,32.1,136805810.0,24.712088571321498,3.4688560301359703
2001,YR2001,Barbados,BRB,3054500000.0,11639.52,75.80180487804878,262425.0,21.839881750054097,4.3281221034209
2001,YR2001,Belarus,BLR,12354820143.88,1244.37,137.04,9928549.0,23.23731211892611,4.920272854015864
2001,YR2001,Belgium,BEL,236746141604.37,23015.07,139.58,10286570.0,26.19025427153817,4.938637913589005
2001,YR2001,Belize,BLZ,1172800000.0,4721.82,93.11,248379.0,20.88265988909666,4.533781589900438
2001,YR2001,Benin,BEN,3666222635.14,492.4,48.26,7445596.0,22.02242771423626,3.8766030601968855
2001,YR2001,Bermuda,BMU,3680483000.0,59490.25,75.80180487804878,61867.0,22.026309830514723,4.3281221034209
2001,YR2001,Bhutan,BTN,496110225.71,812.24,71.09,610794.0,20.022308689253972,4.263946679941392
2001,YR2001,Bolivia,BOL,8141516928.39,930.17,45.23,8752736.0,22.82024235443802,3.8117605834897517
2001,YR2001,Bosnia and Herzegovina,BIH,5800615466.27,1387.89,86.04,4179438.0,22.48122986374314,4.454812304399529
2001,YR2001,Botswana,BWA,5489608299.66,3206.07,87.53,1712254.0,22.42612274195525,4.471981591744346
2001,YR2001,Brazil,BRA,559983634798.98,3176.29,26.94,176301203.0,27.05117339667534,3.293612170982218
2001,YR2001,Brunei Darussalam,BRN,6096155747.56,18287.83,91.1,333345.0,22.530924204144803,4.511957804265912
2001,YR2001,Bulgaria,BGR,14183446025.74,1770.91,79.08,8009142.0,23.375341348676695,4.370459998302416
2001,YR2001,Burkina Faso,BFA,3190371080.95,259.49,31.66,12295001.0,21.883403073294396,3.4550540544528663
