iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2011,17805098206.31,606.69,29347708.0,,23.602750669320027,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2011,6.4080181,17.194725,0.078974724,0.11589432,2,2,0.0012447847675308,2,52.0053634613832,2,2.55552388422225,2,4.5373014852073,0.995531928862887,1.0,2,2,0.004509100092317,2,353.282850161382,2,7.00040349920915,2,297.09259759306,0.988270517044524,0.890143979605957,2,2,0.0028384940590457,2,9465.00220990189,2,145.427472847998,2,1737.56861163023,0.947594477631418,0.971387706784567
ALB,Albania,2011,12973755874.54,4465.71,2905195.0,80.7,23.286194375045675,4.390738575275903,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2011,8.4041834,14.882011,0.073527336,0.070835114,4,4,0.0012989568295846,4,80.0050672288566,4,2.6966648560741,4,1.69607591493623,0.994064010371124,0.995973154362416,4,4,0.0019193056426603,4,2781.04738168834,4,33.6583177625552,4,110.259912404704,0.958366726595031,0.951969076178443,4,4,0.0021936331551894,4,26717.2091383901,4,401.512517937436,4,802.19827093019,0.981683646423304,0.98684858267331
DZA,Algeria,2011,218331946925.3,5916.31,36903376.0,62.22,26.109282433932933,4.130676491469491,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2011,8.6854687,17.423813,0.18587112,0.20544052,50,50,0.0012896548036383,50,34.6846221241747,50,1.87150240572514,50,2.20943219594281,0.942207185506358,1.0,51,51,0.005302329762192,51,1200.80134308937,51,16.660078455381,51,672.356420459643,0.960775767103427,0.92477380276696,51,51,0.0039924797710687,51,101820.528860146,51,7926.2030034132,51,5388.92490388185,0.981402929506988,0.98488498211247
AND,Andorra,2011,3629133574.28,46657.16,77783.0,,22.01225977196208,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2011,10.750582,11.261678,0.08753109,0.050642014,5,5,0.0014769646686524,5,16.5979676633554,5,1.78146009445676,5,2.75031146053714,0.938019253593565,0.966756513926325,5,5,0.0016285643635312,5,980.748059425884,5,14.5265555315637,5,51.9586090871687,0.971162057020588,0.88378374843559,5,5,0.0019372334622872,5,13839.0375247104,5,122.088963761346,5,346.190472679559,0.982840896681454,0.943854501122762
AGO,Angola,2011,111789747670.59,4615.91,24218352.0,99.98,25.439885691052737,4.604970165985424,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2011,8.4372644,17.002621,0.24931431,0.28819275,3,3,0.0035052545483926,3,2.4667352125047,3,1.59610408813262,3,3.91838090266562,0.834665085243987,0.734913793103448,3,3,0.0048087209301344,3,796.254457860283,3,17.0359023567572,3,363.390243553024,0.947509802071934,0.863926108627989,3,3,0.0031453235267755,3,124040.409855684,3,6629.24595291541,3,2409.77922527664,0.986945482715556,0.995837868869958
ATG,Antigua and Barbuda,2011,1287359259.26,14911.73,86332.0,,20.975858871330924,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2011,9.6099033,11.365955,-0.020291328,-0.0084991455,9,9,0.0016184663552015,9,9.27271928735143,9,1.72979348015042,9,1.83841277117174,0.955773482083183,0.962056184159188,9,9,0.0019635999362042,9,866.982130866367,9,17.521692536697,9,15.3724410208009,0.855825609406982,0.758166182475134,9,9,0.0022187832867054,9,49481.6396383218,9,676.993127343551,9,643.628184513221,0.946100159945614,0.929760797717108
ARG,Argentina,2011,530158122010.44,12704.28,41730660.0,35.21,26.996441142412955,3.5613301331669613,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.4496946,17.546747,0.21367359,0.22432137,7,7,0.0022908759306304,7,251.660765590903,7,10.0344015234102,7,6.13232124257072,0.953369779929401,0.956586027171874,7,7,0.0065313705158371,7,5582.65973948992,7,188.062989564689,7,1238.50522895055,0.952710376042035,0.774402335302185,7,7,0.0043150281097221,7,94057.8723335943,7,8384.25370465959,7,6812.50261965202,0.969335930807781,0.953417647196267
ARM,Armenia,2011,10142111824.58,3349.55,3027900.0,69.44,23.03996208014881,4.240463070352095,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2011,8.116581,14.92338,0.0965271,0.090961456,8,8,0.001639843337618,8,25.2041196920115,8,2.160203660618,8,2.74853423300079,0.971704216139828,0.975705484896661,8,8,0.0020493827975479,8,657.00001224726,8,15.1794672614096,8,71.964064013343,0.957730034686332,0.837531365032191,8,8,0.0020994477878484,8,33638.6230827512,8,531.620247414616,8,621.909889614032,0.958332010938581,0.946202206851604
ABW,Aruba,2011,2637859217.88,25712.38,102591.0,154.44,21.69323352282732,5.039805671396036,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2011,10.154728,11.538506,0.065045357,0.072412491,1,1,0.0016291858257826,1,25.5443229417372,1,1.54338856981035,1,2.0990242215442,0.982484282424776,0.999350649350649,1,1,0.0015679858774301,1,393.583135362548,1,6.01492884946199,1,36.776673740825,0.980748898831141,0.916721248183139,1,1,0.0023813945554889,1,52559.6350534528,1,782.633276127246,1,616.121480805423,0.984308185037961,0.984124628163441
AUS,Australia,2011,1398610616772.97,62605.6,22340024.0,41.85,27.96650044318763,3.734091796935485,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2011,11.04461,16.92189,0.18283272,0.19672966,10,10,0.0123528616120469,10,452.854997041971,10,38.2208387173905,10,56.7023216612632,0.811251311781203,0.788126368376587,10,10,0.0105407549078687,10,9111.69182998026,10,625.913430942166,10,2995.93649835835,0.935643142039896,0.838070993292329,10,10,0.0109600138933286,10,169305.196214574,10,20964.1368453954,10,17261.9494920326,0.971581423370507,0.975741386019187
