Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2011,YR2011,Afghanistan,AFG,17805098206.31,606.69,29347708.0,90.56891891891891,23.602750669320027,4.5061110959008985
2011,YR2011,Albania,ALB,12973755874.54,4465.71,2905195.0,80.7,23.286194375045675,4.390738575275903
2011,YR2011,Algeria,DZA,218331946925.3,5916.31,36903376.0,62.22,26.109282433932933,4.130676491469491
2011,YR2011,Andorra,AND,3629133574.28,46657.16,77783.0,90.56891891891891,22.01225977196208,4.5061110959008985
2011,YR2011,Angola,AGO,111789747670.59,4615.91,24218352.0,99.98,25.439885691052737,4.604970165985424
2011,YR2011,Antigua and Barbuda,ATG,1287359259.26,14911.73,86332.0,90.56891891891891,20.975858871330924,4.5061110959008985
2011,YR2011,Argentina,ARG,530158122010.44,12704.28,41730660.0,35.21,26.996441142412955,3.5613301331669613
2011,YR2011,Armenia,ARM,10142111824.58,3349.55,3027900.0,69.44,23.03996208014881,4.240463070352095
2011,YR2011,Aruba,ABW,2637859217.88,25712.38,102591.0,154.44,21.69323352282732,5.039805671396036
2011,YR2011,Australia,AUS,1398610616772.97,62605.6,22340024.0,41.85,27.96650044318763,3.7340917969354845
2011,YR2011,Austria,AUT,428954737064.06,51116.9,8391643.0,105.78,26.784617242298882,4.6613614656378335
2011,YR2011,Azerbaijan,AZE,65952796427.95,7189.82,9173082.0,80.51,24.91220511745415,4.388381400311889
2011,YR2011,"Bahamas, The",BHS,10070450000.0,27090.84,371729.0,88.33,23.03287122986811,4.4810798007570405
2011,YR2011,Bahrain,BHR,29914680851.06,25032.79,1195020.0,167.53,24.121615195206008,5.121162439705441
2011,YR2011,Bangladesh,BGD,128607482310.36,837.34,153591076.0,47.42,25.580030829875106,3.8590440806372595
2011,YR2011,Barbados,BRB,5342183800.0,19346.0,276139.0,90.56891891891891,22.39890035763158,4.5061110959008985
2011,YR2011,Belarus,BLR,61762382327.93,6527.66,9461643.0,157.97,24.84656031588157,5.062405141581006
2011,YR2011,Belgium,BEL,527196649048.64,47760.83,11038264.0,160.77,26.99083946398522,5.079974772174869
2011,YR2011,Belize,BLZ,1827050000.0,5582.22,327298.0,107.19,21.32596848123655,4.674602960703428
2011,YR2011,Benin,BEN,10693321363.66,1059.41,10093623.0,47.22,23.09288521191751,3.8548175316573667
2011,YR2011,Bermuda,BMU,6312691000.0,99049.02,63733.0,76.27,22.565827888515884,4.3342796761761475
2011,YR2011,Bhutan,BTN,1977728658.68,2787.98,709377.0,102.8,21.40521488110095,4.632785353021065
2011,YR2011,Bolivia,BOL,23963164696.59,2315.52,10348929.0,82.48,23.899783683966945,4.412555839708705
2011,YR2011,Bosnia and Herzegovina,BIH,18644233537.11,4982.69,3741798.0,87.84,23.64880274150536,4.47551697776122
