iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2011,17805098206.31,606.69,29347708.0,,23.602750669320027,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2011,6.4080181,17.194725,0.078974724,0.11589432,0.0012447847675308,52.0053634613832,2.55552388422225,4.5373014852073,0.995531928862887,1.0,0.004509100092317,353.282850161382,7.00040349920915,297.09259759306,0.988270517044524,0.890143979605957,0.0028384940590457,9465.00220990189,145.427472847998,1737.56861163023,0.947594477631418,0.971387706784567
ALB,Albania,2011,12973755874.54,4465.71,2905195.0,80.7,23.286194375045675,4.390738575275903,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2011,8.4041834,14.882011,0.073527336,0.070835114,0.0012989568295846,80.0050672288566,2.6966648560741,1.69607591493623,0.994064010371124,0.995973154362416,0.0019193056426603,2781.04738168834,33.6583177625552,110.259912404704,0.958366726595031,0.951969076178443,0.0021936331551894,26717.2091383901,401.512517937436,802.19827093019,0.981683646423304,0.98684858267331
DZA,Algeria,2011,218331946925.3,5916.31,36903376.0,62.22,26.109282433932933,4.130676491469491,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2011,8.6854687,17.423813,0.18587112,0.20544052,0.0012896548036383,34.6846221241747,1.87150240572514,2.20943219594281,0.942207185506358,1.0,0.005302329762192,1200.80134308937,16.660078455381,672.356420459643,0.960775767103427,0.92477380276696,0.0039924797710687,101820.528860146,7926.2030034132,5388.92490388185,0.981402929506988,0.98488498211247
AND,Andorra,2011,3629133574.28,46657.16,77783.0,,22.01225977196208,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2011,10.750582,11.261678,0.08753109,0.050642014,0.0014769646686524,16.5979676633554,1.78146009445676,2.75031146053714,0.938019253593565,0.966756513926325,0.0016285643635312,980.748059425884,14.5265555315637,51.9586090871687,0.971162057020588,0.88378374843559,0.0019372334622872,13839.0375247104,122.088963761346,346.190472679559,0.982840896681454,0.943854501122762
AGO,Angola,2011,111789747670.59,4615.91,24218352.0,99.98,25.439885691052737,4.604970165985424,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2011,8.4372644,17.002621,0.24931431,0.28819275,0.0035052545483926,2.4667352125047,1.59610408813262,3.91838090266562,0.834665085243987,0.734913793103448,0.0048087209301344,796.254457860283,17.0359023567572,363.390243553024,0.947509802071934,0.863926108627989,0.0031453235267755,124040.409855684,6629.24595291541,2409.77922527664,0.986945482715556,0.995837868869958
ATG,Antigua and Barbuda,2011,1287359259.26,14911.73,86332.0,,20.975858871330924,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2011,9.6099033,11.365955,-0.020291328,-0.0084991455,0.0016184663552015,9.27271928735143,1.72979348015042,1.83841277117174,0.955773482083183,0.962056184159188,0.0019635999362042,866.982130866367,17.521692536697,15.3724410208009,0.855825609406982,0.758166182475134,0.0022187832867054,49481.6396383218,676.993127343551,643.628184513221,0.946100159945614,0.929760797717108
ARG,Argentina,2011,530158122010.44,12704.28,41730660.0,35.21,26.996441142412955,3.5613301331669613,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.4496946,17.546747,0.21367359,0.22432137,0.0022908759306304,251.660765590903,10.0344015234102,6.13232124257072,0.953369779929401,0.956586027171874,0.0065313705158371,5582.65973948992,188.062989564689,1238.50522895055,0.952710376042035,0.774402335302185,0.0043150281097221,94057.8723335943,8384.25370465959,6812.50261965202,0.969335930807781,0.953417647196267
ARM,Armenia,2011,10142111824.58,3349.55,3027900.0,69.44,23.03996208014881,4.240463070352095,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2011,8.116581,14.92338,0.0965271,0.090961456,0.001639843337618,25.2041196920115,2.160203660618,2.74853423300079,0.971704216139828,0.975705484896661,0.0020493827975479,657.00001224726,15.1794672614096,71.964064013343,0.957730034686332,0.837531365032191,0.0020994477878484,33638.6230827512,531.620247414616,621.909889614032,0.958332010938581,0.946202206851604
ABW,Aruba,2011,2637859217.88,25712.38,102591.0,154.44,21.69323352282732,5.039805671396036,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2011,10.154728,11.538506,0.065045357,0.072412491,0.0016291858257826,25.5443229417372,1.54338856981035,2.0990242215442,0.982484282424776,0.999350649350649,0.0015679858774301,393.583135362548,6.01492884946199,36.776673740825,0.980748898831141,0.916721248183139,0.0023813945554889,52559.6350534528,782.633276127246,616.121480805423,0.984308185037961,0.984124628163441
AUS,Australia,2011,1398610616772.97,62605.6,22340024.0,41.85,27.96650044318763,3.734091796935485,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2011,11.04461,16.92189,0.18283272,0.19672966,0.0123528616120469,452.854997041971,38.2208387173905,56.7023216612632,0.811251311781203,0.788126368376587,0.0105407549078687,9111.69182998026,625.913430942166,2995.93649835835,0.935643142039896,0.838070993292329,0.0109600138933286,169305.196214574,20964.1368453954,17261.9494920326,0.971581423370507,0.975741386019187
