iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2011,17805098206.31,606.69,29347708.0,,23.602750669320027,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2011,6.4080181,17.194725,0.078974724,0.11589432
ALB,Albania,2011,12973755874.54,4465.71,2905195.0,80.7,23.286194375045675,4.390738575275903,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2011,8.4041834,14.882011,0.073527336,0.070835114
DZA,Algeria,2011,218331946925.3,5916.31,36903376.0,62.22,26.109282433932933,4.130676491469491,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2011,8.6854687,17.423813,0.18587112,0.20544052
AND,Andorra,2011,3629133574.28,46657.16,77783.0,,22.01225977196208,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2011,10.750582,11.261678,0.08753109,0.050642014
AGO,Angola,2011,111789747670.59,4615.91,24218352.0,99.98,25.439885691052737,4.604970165985424,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2011,8.4372644,17.002621,0.24931431,0.28819275
ATG,Antigua and Barbuda,2011,1287359259.26,14911.73,86332.0,,20.975858871330924,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2011,9.6099033,11.365955,-0.020291328,-0.0084991455
ARG,Argentina,2011,530158122010.44,12704.28,41730660.0,35.21,26.996441142412955,3.5613301331669613,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.4496946,17.546747,0.21367359,0.22432137
ARM,Armenia,2011,10142111824.58,3349.55,3027900.0,69.44,23.03996208014881,4.240463070352095,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2011,8.116581,14.92338,0.0965271,0.090961456
ABW,Aruba,2011,2637859217.88,25712.38,102591.0,154.44,21.69323352282732,5.039805671396036,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2011,10.154728,11.538506,0.065045357,0.072412491
AUS,Australia,2011,1398610616772.97,62605.6,22340024.0,41.85,27.96650044318763,3.734091796935485,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2011,11.04461,16.92189,0.18283272,0.19672966
AUT,Austria,2011,428954737064.06,51116.9,8391643.0,105.78,26.78461724229888,4.6613614656378335,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2011,10.84187,15.942747,0.09227562,0.095645905
