TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2011,ABW,0.0016291858257826,25.5443229417372,1.54338856981035,2.0990242215442,0.982484282424776,0.999350649350649
2011,AFG,0.0012447847675308,52.0053634613832,2.55552388422225,4.5373014852073,0.995531928862887,1.0
2011,AGO,0.0035052545483926,2.4667352125047,1.59610408813262,3.91838090266562,0.834665085243987,0.734913793103448
2011,ALB,0.0012989568295846,80.0050672288566,2.6966648560741,1.69607591493623,0.994064010371124,0.995973154362416
2011,AND,0.0014769646686524,16.5979676633554,1.78146009445676,2.75031146053714,0.938019253593565,0.966756513926325
2011,ARE,0.0072686300098801,317.032372568016,19.6147229276695,33.3490828470342,0.793131070414418,0.738154930528096
2011,ARG,0.0022908759306304,251.660765590903,10.0344015234102,6.13232124257072,0.953369779929401,0.956586027171874
2011,ARM,0.001639843337618,25.2041196920115,2.160203660618,2.74853423300079,0.971704216139828,0.975705484896661
2011,ATG,0.0016184663552015,9.27271928735143,1.72979348015042,1.83841277117174,0.955773482083183,0.962056184159188
2011,AUS,0.0123528616120469,452.854997041971,38.2208387173905,56.7023216612632,0.811251311781203,0.788126368376587
2011,AUT,0.0103438333659025,663.379308093306,93.9794647611772,62.1668246658528,0.868281032914087,0.921005876067622
2011,AZE,0.0025271190449594,32.2409222089143,2.46713356781735,6.04506401901825,0.935587983737607,0.977907790523009
2011,BDI,0.0009578285004845,0.71672694087057,1.38801579650456,1.57348583389253,0.848310567936736,0.83
2011,BEL,0.0088120308707992,787.420755689783,77.0602282163868,59.6677190140017,0.855170797307686,0.874932963999441
2011,BEN,0.0013092748647436,43.3764058177501,2.11450417351359,1.9051623895602,0.943787457806149,0.899402390438247
2011,BFA,0.0010994755423097,41.6076357547241,2.61035367389883,1.72503334335924,0.93714124816476,0.946272332916697
2011,BGD,0.0018831998842136,11.6547365394499,2.22306922699389,2.09554505908995,0.880254745003272,0.841914285714286
2011,BGR,0.0024735039423682,117.91787473745,5.60819760946393,6.08644884523349,0.904084574945012,0.90973289041818
2011,BHR,0.0026341783303942,25.8939011538107,2.35382937796969,4.07063193335577,0.858610214194878,0.776595867549057
2011,BHS,0.0058952220622184,720.254486439875,55.4485529383471,61.4793718054744,0.939799165005414,0.904737982312246
2011,BIH,0.0021485780999128,25.9949180768739,2.15129677251797,2.42332382814957,0.937882082839599,0.962749363763238
2011,BLR,0.0018508434047903,18.370250305813,2.01638458972711,3.14631361052776,0.938719177967067,0.876964226011367
2011,BLZ,0.0017535359756475,5.691028502805,1.28682105707427,3.20472889421076,0.890046745100713,1.0
2011,BMU,0.0020184575773497,203.519436641992,5.59488824326899,4.84792573984811,0.976127547779939,1.0
2011,BOL,0.0015706896203885,9.26090355137955,1.88972224870605,1.98474139863281,0.842026935916199,0.930272667542707
2011,BRA,0.0041873813074133,509.534705709955,33.627679647565,33.3086639774125,0.950275517624251,0.951379636681746
2011,BRB,0.0022641407510181,25.5190415750807,2.21159168654043,2.63225217405999,0.823711828583923,0.700363648722132
2011,BRN,0.0016867632150868,2.67710980807025,1.46478291397737,2.31024318496844,0.951762076340584,1.0
2011,BTN,0.0009113516271708,3.47249569811167,1.46791887426686,1.47495763391057,0.769944476914085,1.0
2011,BWA,0.001572906711361,15.3216105640679,2.23629514081464,2.22347737063631,0.891655102301148,0.815802738122338
2011,CAF,0.0009175670668576,35.2822050060849,1.87254252302081,1.34167829432158,0.980292497376705,0.996665608129565
2011,CAN,0.0103049498448531,919.482186196063,100.2864948689,66.5953557103965,0.851066620020214,0.874688580729542
2011,CHE,0.0823520313166631,1292.87526156015,434.526697077366,701.10234862526,0.828690768692074,0.808643849637899
2011,CHL,0.0033138634090293,378.924418423758,13.9445907709856,20.7044091952155,0.976526658118112,0.994522155046332
2011,CHN,0.0119309365722192,993.784595472967,164.855077240144,94.0195404572844,0.750767521760479,0.694697551428053
2011,CIV,0.0015275894126462,108.742826770182,4.10734537758819,1.90180187393754,0.981712361816674,0.983226620300618
2011,CMR,0.0019457353730003,63.4965130560959,3.18701729054965,1.9865794215316,0.907668294697654,0.898444375016272
2011,COG,0.0011080974663229,70.8744787692424,2.39726799532387,1.83482429520624,0.951579134694903,0.926522728032913
2011,COL,0.0023428847413837,255.692056945498,8.30901637968146,4.17361415254907,0.960472671317131,0.971983439527686
2011,COM,0.0009463520731461,1.31537413109795,1.15698449004038,1.44131600255063,0.866995073891626,1.0
2011,CPV,0.0014754351503119,0.602015579878728,1.15360918252728,1.76566714940906,0.917036077201118,0.5
2011,CRI,0.0025177661657506,49.0896101220735,3.0664161717696,4.88723994483056,0.828054361301537,0.907132481843226
2011,CUB,0.0013365973330184,55.5192372835971,3.64300770807235,1.95397940163479,0.888225906980743,0.894814674119499
2011,CYP,0.0023819691393079,244.831810736678,7.7724675181966,5.41606245043515,0.960204121100851,0.996582840448025
2011,CZE,0.0029826593389053,302.522802161108,13.4461127395036,9.46938744883838,0.929463123003023,0.955941075761368
2011,DEU,0.0276380604064554,1184.8518566284,325.814667473515,204.07423918934,0.828325966373236,0.840118553869633
2011,DMA,0.0014847286828773,3.25209262307378,1.41558052976429,1.69385127869141,0.90044994375703,0.920673076923077
2011,DNK,0.0055086215038285,400.447349996278,29.80607440944,21.3344491774345,0.832906334486446,0.846335880679723
2011,DOM,0.0027708807308508,37.2287291193784,2.5274760246661,4.14082037261054,0.85977533434253,0.943536630717739
2011,DZA,0.0012896548036383,34.6846221241747,1.87150240572514,2.20943219594281,0.942207185506358,1.0
2011,ECU,0.0019362575624114,40.9507049493291,2.62521122353794,2.51899684986851,0.895488001304871,0.912102500771843
2011,EGY,0.0021071785369145,352.474989470233,19.6545024480831,5.35156229282693,0.966877810119208,0.977644212576959
2011,ERI,0.0008475140673117,26.1049114579702,1.58346717289366,1.15420482157081,0.733822758259046,1.0
2011,ESP,0.0096030764297845,949.122136182224,112.987838411758,52.0692731265461,0.86036539699632,0.898375460705065
2011,EST,0.0023597215256805,25.882479909454,2.60799283134118,3.06627480450453,0.91620335172716,0.922561736958935
2011,ETH,0.0016270815017693,41.0673345022295,2.72318655303417,2.03846818741213,0.874101313635377,0.889526046075567
2011,FIN,0.0031197838836687,149.074033729231,8.25049528960186,12.1106358658502,0.917519558683697,0.962011662288131
2011,FJI,0.0012188534621321,67.810002101661,2.61322790492763,1.6232799784567,0.862558189429357,0.809496124031008
2011,FRA,0.0385747090889391,1567.17969215296,546.310650993139,220.169378969083,0.78387091049997,0.799905133546356
2011,FSM,0.0020181468209877,8.61097610714646,1.20757165750507,1.41316985867061,0.697759487882945,0.5
2011,GAB,0.0011758743548803,96.1942950933106,3.24832100422943,2.27293975673273,0.935405171656253,0.846505390573995
2011,GBR,0.13817220550287,1746.15576643105,772.466608180456,887.813826414082,0.780775764457752,0.774630622089533
2011,GEO,0.0018426414479199,118.970499971163,4.511558999913,2.53575575573759,0.974985752633551,0.980857440599079
2011,GHA,0.0032440589356613,77.0955610486165,3.02743630505213,2.2697658431553,0.890295018951447,0.914551975221431
2011,GIN,0.0012188052379968,10.4872106067878,1.73712019928987,1.54529713309832,0.934249125578247,0.942072322670375
2011,GMB,0.0011387741886724,0.203421997615265,1.24801746487515,1.49146095021509,0.97005742411813,1.0
2011,GNQ,0.0010065258383787,4.56016417888215,1.17911021459129,1.78006251076709,0.881812545792707,1.0
2011,GRC,0.0028793758869618,318.018992163341,17.7708033067036,13.716842972491,0.938571311641858,0.927445532318881
2011,GRD,0.0011748581754432,0.278576566477387,1.15098488025667,1.44106439861694,0.728174603174603,0.5
2011,GRL,0.001119279436209,91.1335195773513,2.84623220765755,1.75814707872605,1.0,1.0
2011,GTM,0.0025753504081172,141.457106609742,4.73676691701246,2.84073483222361,0.926842629730511,0.938944962878689
2011,GUY,0.0014806405122017,8.68501122776724,1.5496262367618,1.74691073671896,0.736499115938368,0.723809523809524
2011,HKG,0.0332139414582398,660.590543070046,97.320566147055,309.970101813433,0.87673735785657,0.829313547710382
2011,HND,0.0023885504018944,12.919773940466,2.04172219990484,2.30971444221731,0.78722610927116,0.94912952216323
2011,HRV,0.0027487725097025,48.7514749196931,3.43201690738592,3.03232464019922,0.777968434406445,0.755913178891377
2011,HTI,0.0014561968947506,24.1800576981211,2.00570158235318,2.16354571454889,0.935685563258439,0.930068027210884
2011,HUN,0.0026354476411254,106.889883675681,5.67263549264361,6.02519589435504,0.894953950865448,0.942346728895072
2011,IDN,0.0037909110921636,243.170570335646,16.0774633672099,17.8968917907387,0.705086890218805,0.653540167097119
2011,IND,0.0043112029056029,594.222233072237,70.4404145480293,25.9052228070514,0.767342142741213,0.721342212399688
2011,IRL,0.0031081738969226,400.242497557704,19.2666052778109,9.2086866923122,0.951664205550334,0.9670970115609
2011,IRN,0.0020455650713096,398.36356968949,17.1746329602809,4.16544759495123,0.943206495766013,0.947051072030836
2011,IRQ,0.0015877359006994,140.632889730888,4.30725955791191,3.18530267054338,0.977226965320714,0.984799234877876
2011,ISL,0.0021159315374174,168.827866354829,6.85250857746083,4.87544979490039,0.951234296832493,0.948877556045254
2011,ISR,0.0044337570151062,476.025314740102,30.9702503222411,34.4595349006066,0.928178208141126,0.91054117812337
2011,ITA,0.0094917247855329,1185.77801400914,226.657980139438,69.0027943759772,0.870007539626164,0.861303322147605
2011,JAM,0.0016657849058327,68.801103721066,2.75865865190966,2.35110466989416,0.94970078312073,0.944394213381555
2011,JOR,0.0020018233936448,37.3213073706071,2.73589664474617,2.70890224974183,0.903914681560795,0.887462259403699
2011,JPN,0.0103266897319064,680.82771982261,84.0926131149763,92.2244786609506,0.875140536217503,0.880733789293523
2011,KAZ,0.0020701182721,19.4253584242807,2.17829032820947,5.2527675921183,0.944984149836134,0.906825168682876
2011,KEN,0.0027586638009796,73.6585259826974,3.90398762276701,6.09594183503653,0.89786899213634,0.826593318237013
2011,KGZ,0.0008768687489552,14.0491421039422,1.9371792605246,1.39027548214241,0.982504763554478,0.97253071030325
2011,KHM,0.0021064709999881,93.6598832273281,3.78416048552674,7.88208977417834,0.905755051181183,0.90925580142998
2011,KNA,0.0011339404377096,6.66550005121534,1.48788527323523,1.40116988969375,0.998699389278444,0.994964028776978
2011,KOR,0.0073009532418713,481.039110626022,36.911196765975,69.3373462909353,0.900459276243401,0.87925509105054
2011,KWT,0.0024907837170355,21.5761337536069,2.21568041919062,5.50352017956008,0.942934403655898,0.887839553186088
2011,LAO,0.0009661630247693,85.16742491247,2.77157670379508,1.57143292575682,0.993957636344656,1.0
2011,LBN,0.0032033667666198,86.8561465746041,5.46039454709998,14.3439306431453,0.902712575519217,0.841601952537876
2011,LBR,0.0011189632898891,43.4178518803139,1.92810760914704,1.405401818693,1.0,1.0
2011,LBY,0.0012077349217104,10.0046622121128,1.50321314277406,1.66372080235077,0.969768041237114,1.0
2011,LCA,0.0021255349842566,28.3679067522579,1.77423197394955,2.23070813254781,0.939302378648034,0.998073436083409
2011,LKA,0.0017342110075527,26.1382179367247,2.35329351620258,2.41604502067357,0.929216061686949,0.920474397077841
2011,LSO,0.0008284061076343,0.117459441917801,1.00063095734448,1.06843124407032,1.0,0.0
2011,LTU,0.0024434508687979,44.0711832749439,2.91445515783362,3.15174422240085,0.894390840264644,0.877878064316659
2011,LUX,0.0044191151533341,494.566966391535,22.2304536364235,45.3099482149209,0.961981121491127,0.999489946623528
2011,LVA,0.002155202116856,44.1569384155289,2.6949446909421,2.96908092944221,0.952265223874856,0.952399878640777
2011,MAC,0.0021488314983559,87.7575191545842,3.507290847565,5.58797356652589,0.980570723943121,0.997758001868332
2011,MAR,0.0021779087149837,148.344402170398,8.1795558515522,7.02697545149919,0.87186578571612,0.841898419817252
2011,MDA,0.0012595381118516,2.46745145672382,1.4003205781837,1.8669661702512,0.865482716010266,1.0
2011,MDG,0.0016917181923862,65.3849208739004,3.00254705976455,1.88577330632069,0.902712463181064,0.854475566519014
2011,MDV,0.0011559917156772,18.9539186976432,1.15122004194508,1.74110787487406,0.956204927884615,0.0
2011,MEX,0.0063828453182547,669.922993699672,47.8913589165503,39.0108515188902,0.931028409008944,0.947647280922049
2011,MHL,0.0009999793276447,0.116307909151941,1.00063095734448,1.45868323161516,0.500972342264477,0.0
2011,MKD,0.0026069779730505,45.1353009808697,2.41050843196019,8.06959174568874,0.988298750371321,0.981811846689895
2011,MLI,0.001722661450649,100.202289727312,3.11850698846392,2.13577739487335,0.932929231833971,0.962350457424349
2011,MLT,0.0022844815585494,87.2785389869194,3.14157163214437,3.24203099334421,0.910220445433793,0.871659555847281
2011,MMR,0.0014435594873056,41.3863136958191,2.73362105836294,1.99120989603951,0.955254493442004,0.933264066496164
2011,MNG,0.0016772633216544,64.631735879514,2.7533796306246,2.63904770254886,0.98016836126206,0.990178128695121
2011,MOZ,0.0010302525269502,25.0257012723696,2.1841047106457,2.21221210451111,0.871527663156505,0.873427537480614
2011,MRT,0.0009579658573464,7.29846697159854,1.19997408606465,1.424510660302,0.958703703703704,1.0
2011,MUS,0.0024062710058374,13.8816038378845,2.28597215942185,2.88877994251785,0.827774163645569,0.876136937847398
2011,MWI,0.0016841196486124,1.94459877990015,1.25922697677476,1.7911966221143,0.880876175235047,0.793478260869565
2011,MYS,0.0027548354338447,182.408651295252,8.17130780061553,11.5566751715187,0.858588957652282,0.764618390277541
2011,NAM,0.0015430352097775,72.0356922249995,5.56459367666183,2.87406500149411,0.848188237347279,0.83528539714791
2011,NCL,0.0016906679847646,22.2670951964599,1.81144331231837,2.43921279769697,0.890158180681763,0.959686888454012
2011,NER,0.0013194202528954,32.2633972153611,1.99592789322185,5.9521920047288,0.968291661736463,0.985859330496264
2011,NGA,0.002461433006639,157.089463063259,5.69892056151517,2.6084216444125,0.947464573127934,0.9515142087306
2011,NIC,0.0013553856970078,16.1333401131368,1.97179783072656,1.89748853122662,0.926691632893859,0.955407551164432
2011,NLD,0.0108176225518464,927.303056757337,110.956577268887,90.8379779004035,0.902387051993589,0.922796276067758
2011,NOR,0.006051212719959,689.85256072792,49.7047750243818,40.1839619388228,0.90363834408704,0.943506019763395
2011,NPL,0.0012083641792693,135.600136187785,6.65818878186172,2.21119841605414,0.892947867652594,0.892007790635733
2011,NZL,0.0048227962283197,208.604538685818,13.4864620922317,26.2481656701358,0.876824232414818,0.867457614491511
2011,OMN,0.002150300051816,7.31685522344166,1.90529263230322,3.52350702283446,0.915827195923686,0.818828213879408
2011,PAK,0.0023442424986142,257.22991593724,8.67651863137558,9.20716197029242,0.954819838445896,0.94597667431259
2011,PAN,0.0024849690018145,330.476187470967,12.9800396407265,5.61283115079512,0.855922241590779,0.778525478722175
2011,PER,0.00215082686235,103.33623579252,4.6421219056839,3.99243699486147,0.926460631486763,0.932360728991929
2011,PHL,0.0021723656186032,80.3223540060779,3.96482290273493,4.68185365778112,0.902822218529358,0.834066432720232
2011,PLW,0.0015341832708073,0.117631449375395,1.00063095734448,1.48098393788678,0.823809523809524,0.0
2011,PNG,0.0013651240882801,155.711311330749,6.42167268884981,1.89990700897637,0.9766435307727,0.983805666267212
