TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2006,ABW,0.0026976465395863,52.5955267320579,2.27847443988095,4.76462900855843,0.922537203125174,0.99540743499038
2006,AFG,0.0096821694515471,138.39972713408,7.96495548655012,19.3894006665325,0.489520878102443,0.585949898084913
2006,AGO,0.0025455337779272,79.728861513561,2.75379781902098,2.86656431337977,0.868977988800085,0.950332710996218
2006,ALB,0.001393995751586,85.7730903473483,3.69931885051746,1.767767806675,0.823553664520371,0.916886124479673
2006,AND,0.0022414529857551,78.2254194771028,3.46954816666341,3.75007020575385,0.79856741134093,0.85767067613613
2006,ARE,0.0060348406943147,171.026198836283,9.79471048429135,20.5244742753922,0.769113092459796,0.60491653681875
2006,ARG,0.0026531685860702,259.292304839556,12.5592052346319,7.62998927557882,0.942514689730595,0.953103891813335
2006,ARM,0.001895783694637,110.729008394982,3.74394439783612,4.14723044223822,0.973908216376625,0.989838533027094
2006,ATG,0.0016750723562878,5.32471271626788,1.53962950205003,2.00167432781183,0.96751271340356,0.985202492211838
2006,AUS,0.0114705527836595,464.121522747222,39.1756704941608,56.5509709176672,0.827636889966447,0.856704734073483
2006,AUT,0.0091905181762716,873.150681712255,104.614768572109,49.2367270736805,0.906217212597143,0.940361502857375
2006,AZE,0.0016549458057665,60.4655694327481,3.14622314229585,1.84244805342549,0.965476788522353,0.971820451253907
2006,BDI,0.0013995471214488,0.413861680362693,1.24872374469309,1.51345104262055,0.958387096774194,1.0
2006,BEL,0.008928642960932,601.463402636007,60.3913237876933,54.8580809966831,0.865334077840249,0.858382120446413
2006,BEN,0.0013007965767779,13.6569741537111,1.80176813262674,1.74674078945007,0.902221058929105,0.927927927927928
2006,BFA,0.0014277758312162,39.3107668121267,2.55005710077888,1.78407308656536,0.85628197961904,0.872193730509452
2006,BGD,0.0016777442374633,51.0713804229681,2.93549818739341,2.01463025451915,0.929227693206051,0.950105980366417
2006,BGR,0.0021116689472044,47.3491398758103,3.50056810818131,2.74298129755854,0.910672189268732,0.94540140110907
2006,BHR,0.0021683013289826,65.9311551906082,2.99535305044011,3.99650997285026,0.948739898929704,0.909730239359655
2006,BHS,0.0047659043055121,483.762540471144,31.8899000203323,36.7705103619881,0.912557912317511,0.824865529866067
2006,BIH,0.0018381518300676,21.8454942080523,2.30304161322726,2.19008135896961,0.947827957316725,0.94419968717414
2006,BLR,0.0012605813901895,20.8261660070476,2.13312622573981,1.92448129231662,0.919120128873888,0.973228503184714
2006,BLZ,0.0016161045457297,517.219448698044,27.0125330596109,1.75259270844086,0.928553913097351,1.0
2006,BMU,0.0021354406771773,103.638242381921,3.1937804990057,4.03219537282578,0.992160799449014,0.998197362614348
2006,BOL,0.001740477665223,7.92848221186348,1.90724089152905,2.03960057494897,0.88336835385802,0.914045022371365
2006,BRA,0.0028626580754321,250.062527243938,15.1108210952972,12.4458280767083,0.905537977987351,0.903238863071259
2006,BRB,0.0028342122000382,39.0508079647483,2.77232537014247,3.0197754299381,0.881198528789655,0.882327929114202
2006,BRN,0.0016466637974285,280.673468827556,9.35447272853937,2.14244257137886,0.979563099074917,0.999728468726364
2006,BTN,0.0008329331375033,21.0931879629623,1.63971673876648,1.21461531550786,0.951125349104649,1.0
2006,BWA,0.0013847503670543,4.44130895059034,1.92506157855639,1.61238195755436,0.904180482816325,0.88256363359244
2006,CAF,0.0008766404337644,19.5344690094579,1.72421439188634,1.15671825574053,0.983483589237921,0.98750475104523
2006,CAN,0.0129454125691583,654.953177302867,105.926562844738,71.6987762823792,0.822592517272722,0.848406268954702
2006,CHE,0.0811398847029405,1030.32062567641,365.728781866253,542.576759128579,0.840893023782775,0.834953206735395
2006,CHL,0.0027840361448452,200.895366685335,7.13185991562166,6.37992658223329,0.957100213813534,0.974610186603989
2006,CHN,0.0071843506375078,835.240318463481,110.358027775666,41.8247589547404,0.773159534907069,0.784554998443728
2006,CIV,0.001918695804405,205.155262046884,7.0902621940181,4.34396028594154,0.909503424606455,0.93205524129091
2006,CMR,0.0015289061925453,72.3700295084809,3.15303258255928,2.10006799422637,0.94570890069394,0.963609102195078
2006,COG,0.0015589904135805,192.361916332693,5.68366647221445,1.96791611278135,0.943368017330161,0.89936654089792
2006,COL,0.0022512729059861,201.375247009557,7.59232377102046,3.30671887710968,0.960886641358799,0.976531319837268
2006,COM,0.0010027334054172,1.02869246474992,1.00579823730942,1.60091457110597,0.822190611664296,0.0
2006,CPV,0.00099990195795,16.0777400569662,1.3723087449213,1.63210333667326,0.931593100282023,1.0
2006,CRI,0.002688688550559,52.7341820303795,2.54659181380391,3.00183586795264,0.938447643715915,0.983219954648526
2006,CUB,0.0011553955013496,46.67724793611,3.34615293302846,2.18029132162013,0.911644925698449,0.898699666295884
2006,CYP,0.0023002477878565,40.7942270254969,2.7271432887357,4.50169953963668,0.922810431305593,0.950524394483718
2006,CZE,0.0037942712845078,177.464505105308,9.14744045945589,8.51773744417951,0.803406880106048,0.860907312552032
2006,DEU,0.030386833496931,1052.43907450903,246.109890593767,160.763036233156,0.798915847365354,0.800099465162185
2006,DJI,0.0009198154300712,0.11651573208777,1.00063095734448,1.70378791773,0.787857726901063,0.0
2006,DMA,0.001452213258431,11.8388243005892,1.41602980149986,1.61665500395795,0.770450589827886,0.855947955390335
2006,DNK,0.0074919348271725,312.821033850304,22.9948358886039,21.5353394032028,0.788818041027361,0.84766001570786
2006,DOM,0.0029267550582884,83.8475478735867,3.32503162888907,5.06993833402744,0.883265078149817,0.955532189132352
2006,DZA,0.0011243435237057,8.42757909601067,1.58880133528709,2.36061968246207,0.892054611594604,0.938533834586466
2006,ECU,0.0019756870908676,42.4233308109932,2.36812104418105,2.47384513945425,0.903434311000965,0.980294312901084
2006,EGY,0.0025073043869888,242.559432772637,9.91091413724189,9.44440965915544,0.944950331540971,0.933984142952109
2006,ERI,0.0012926979305255,1.94520334305455,1.01133865077015,1.85746893081808,0.886076846731887,0.0
2006,ESP,0.0172056890780381,751.179402025867,85.0384955887341,82.4271365639415,0.861950075875231,0.905441718933819
2006,EST,0.0024012730935146,128.413154838881,4.33765184525016,3.44715271614808,0.918534121538321,0.995710596493379
