TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2006,ABW,0.0019719016303537,39834.661152308,743.252751048306,637.335104505599,0.989868103115932,0.987752354130438
2006,AFG,0.0023063373847191,7680.69716376864,121.986025056857,699.574207958075,0.919121483250669,0.956977841785184
2006,AGO,0.0030543403611265,72095.1935425699,3856.12309701449,1505.5513984143,0.978557463198411,0.986982436707593
2006,ALB,0.0022260740826212,16647.8683288659,195.490162868856,524.581023560819,0.981255360635811,0.992327354786251
2006,AND,0.0019771043598858,5858.5573254766,57.1103832607845,354.674475702977,0.995512595783581,0.985977548711276
2006,ARE,0.0089389961885684,96373.5934352842,11562.7569852401,8923.48938899729,0.956894393179222,0.944434369723281
2006,ARG,0.0037477440462546,54557.2816778055,5335.61622578943,3584.48035469017,0.955851782413323,0.938049757432286
2006,ARM,0.002084465460685,7828.87276175612,243.332321754899,393.356913938168,0.957538928262466,0.977642779169934
2006,ATG,0.002197689891885,8727.4239489121,105.491751280161,285.255028066674,0.978593457413708,0.986628442593411
2006,AUS,0.0101230154158165,88243.0934698681,11346.7620850765,11120.4677715775,0.964482321008827,0.965913930103788
2006,AUT,0.0082354615186106,109181.923081724,11230.7374112019,11167.3372837776,0.977241585358197,0.972473403846606
2006,AZE,0.0023359052433766,39675.3228624235,1381.6131587127,1127.37033063509,0.973189589869604,0.979330203841673
2006,BDI,0.0019620175117602,4152.85336697561,56.1016841148986,97.7090138980605,0.967803110807524,0.970927440997942
2006,BEL,0.021042947073776,120310.11594701,23718.9750053678,24520.6852026939,0.978432787437399,0.976000418410725
2006,BEN,0.0022135265351782,6501.60112447988,168.785458254564,552.036886591406,0.971897104638766,0.936838943394316
2006,BFA,0.0022164822843604,8673.66355899585,124.617858636814,305.100505730902,0.952804732479759,0.959241791512378
2006,BGD,0.0031098309804676,42775.8705415239,1778.18065464641,2039.07778191705,0.963994547125824,0.988067087884232
2006,BGR,0.0035530954384841,30132.0036457247,1993.72744293196,2618.2829160805,0.963469825506568,0.955836110255449
2006,BHR,0.0022213253888171,22145.277715534,1478.35356514685,1064.96185854905,0.967176860484883,0.94467914728708
2006,BHS,0.002299286159184,15205.4035874069,421.617565826263,1391.41686340895,0.984757967140602,0.980302756370773
2006,BIH,0.0027403641740173,15869.4820709466,594.441888031345,959.188730609267,0.968835643771938,0.984750498324251
2006,BLR,0.0029517466624801,52070.6888886692,2490.88868507322,2808.22316171139,0.98206672768005,0.982092700463982
2006,BLZ,0.0018955231218813,7572.63928748735,109.696785362657,165.205318344634,0.966210145637804,0.972596773118945
2006,BMU,0.0021732412470536,11370.0186566734,142.899880628112,806.31864453435,0.988331258471949,0.988211020813858
2006,BOL,0.0020842123780259,28957.4568211812,744.092216521412,552.422940020617,0.969293785648699,0.975739445731372
