iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2014,20497128555.7,625.05,32792523.0,,23.74355064282633,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2014,6.4378314,17.305712,-0.019079685,0.017259598
ALB,Albania,2014,13296322588.17,4602.23,2889104.0,75.02,23.310753336811665,4.317754744653741,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2014,8.4342966,14.876457,0.04034996,0.038276672
DZA,Algeria,2014,238942664192.59,6094.69,39205031.0,56.92,26.199489461321832,4.041646773221651,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2014,8.7151728,17.484316,0.01906395,0.03944397
AND,Andorra,2014,3271685596.66,44369.66,73737.0,,21.908571162029723,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2014,10.700312,11.20826,0.043750763,0.024183273
AGO,Angola,2014,135966802586.71,5006.0,27160769.0,79.33,25.635676594258413,4.373616367313912,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,8.5183926,17.117285,-0.010284424,0.027044296
ATG,Antigua and Barbuda,2014,1378707407.41,15532.11,88765.0,141.55,21.044412235877115,4.952653011557909,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2014,9.6506643,11.393747,0.031431198,0.039360046
ARG,Argentina,2014,526319673731.64,12233.14,43024071.0,28.41,26.98917460981904,3.3467411958660964,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.4119043,17.577271,-0.058002472,-0.047685623
ARM,Armenia,2014,11609513246.8,3852.12,3013800.0,75.78,23.175090706437096,4.327834405590455,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2014,8.2563791,14.918713,0.045664787,0.042947769
ABW,Aruba,2014,2790849720.67,26129.84,106807.0,162.88,21.74961194579082,5.093013733362158,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2014,10.170834,11.578779,0.012177467,0.02283287
AUS,Australia,2014,1468265356427.76,62544.09,23475686.0,42.48,28.015102790295032,3.749033376933683,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2014,11.043627,16.971476,-0.086436272,-0.071521759
AUT,Austria,2014,438556021078.03,51314.97,8546356.0,104.5,26.80675339676279,4.6491870714048655,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2014,10.845737,15.961016,0.019870758,0.027687073
AZE,Azerbaijan,2014,75239785452.1,7890.84,9535079.0,69.48,25.043945989861356,4.241038941372905,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2014,8.9734583,16.070488,0.0019655228,0.014446259
BHS,"Bahamas, The",2014,11139100000.0,29137.22,382298.0,80.54,23.133727278235725,4.388753955423308,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2014,10.279772,12.853955,0.052653313,0.061441422
BHR,Bahrain,2014,34772526595.74,26451.8,1314562.0,168.58,24.27209344629508,5.127410414569336,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2014,10.18308,14.089014,-0.020133018,0.027675629
BGD,Bangladesh,2014,172886611653.79,1094.46,157964929.0,44.51,25.87590179259347,3.795713883027763,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2014,6.9980164,18.877884,0.13289738,0.14200783
BRB,Barbados,2014,5365976700.0,19277.94,278348.0,,22.403344246786112,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2014,9.8667164,12.536628,-0.0015592575,0.00089836121
BLR,Belarus,2014,78813069121.0,8341.32,9448515.0,110.65,25.090344671847696,4.7063720664970585,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2014,9.0289764,16.061369,0.042019844,0.042581558
BEL,Belgium,2014,537987419164.35,47995.78,11209057.0,158.57,27.011101012381893,5.0661961362014765,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2014,10.778869,16.232233,0.021719933,0.026157379
BLZ,Belize,2014,2138250000.0,6128.14,348923.0,107.12,21.483253574425166,4.673949701382917,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2014,8.7206469,12.762607,0.029466629,0.050598145
BEN,Benin,2014,13284527846.91,1204.4,11030004.0,65.27,23.309865875211223,4.178532512647126,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2014,7.0937366,16.216129,0.029892445,0.059444427
BMU,Bermuda,2014,6413988000.0,100961.58,63529.0,76.52,22.581747067308235,4.337552144572052,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2014,11.522495,11.059252,-0.0073308945,-0.0080394745
BTN,Bhutan,2014,2089079570.58,2849.5,733139.0,87.93,21.45998940906828,4.476541043390911,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2014,7.9548988,13.505091,0.061345577,0.072132111
BOL,Bolivia,2014,32996188017.37,3041.44,10848888.0,85.26,24.219657877115413,4.445705411337064,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.0200863,16.199574,0.058012009,0.073453903
BIH,Bosnia and Herzegovina,2014,18558733564.47,5206.07,3564829.0,90.55,23.644206327303426,4.505902184329423,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2014,8.5575809,15.086627,0.03349781,0.02066803
BWA,Botswana,2014,15470088500.74,7122.36,2172044.0,119.5,23.462174222312694,4.783316371371566,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2014,8.8709946,14.591179,0.066082954,0.080625534
BRA,Brazil,2014,2456043727198.85,12274.99,200085127.0,24.69,28.52957293028901,3.206398303357088,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,9.4153194,19.114254,-0.014870644,-0.0068073273
BRN,Brunei Darussalam,2014,17097797371.97,41026.51,416750.0,102.42,23.562215483501756,4.6290820060344045,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2014,10.621974,12.940242,-0.070040703,-0.056638718
BGR,Bulgaria,2014,57080897012.11,8069.6,7073572.0,130.25,24.76773534442999,4.869455680633476,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2014,8.9958591,15.771876,0.034495354,0.022350311
BFA,Burkina Faso,2014,13943016076.74,764.86,18229461.0,58.82,23.35824458019169,4.074481933125849,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2014,6.6396928,16.71855,0.0066900253,0.036422729
BDI,Burundi,2014,2705783329.8,250.54,10799785.0,43.0,21.71865729320096,3.7612001156935615,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2014,5.5236187,16.195036,0.064714432,0.098648071
CPV,Cabo Verde,2014,2041930125.43,3985.61,512326.0,91.3,21.437161337410952,4.514150787600923,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,8.2904453,13.146716,0.0061988831,0.00639534
KHM,Cambodia,2014,22041463967.9,1431.56,15396772.0,124.45,23.816191242251158,4.823904028813601,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2014,7.26652,16.549669,0.092056274,0.1068821
CMR,Cameroon,2014,36386544706.08,1649.44,22059893.0,50.83,24.31746489231949,3.928486731458811,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2014,7.4081912,16.909271,0.045590401,0.07585144
CAN,Canada,2014,1805749878439.94,50960.84,35434066.0,64.38,28.221997066559044,4.164803025870662,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2014,10.838813,17.383184,-0.032382965,-0.022369385
CAF,Central African Republic,2014,1894813389.4,409.85,4623182.0,53.1,21.36238619538113,3.972176928247893,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2014,6.0157914,15.346594,0.11762142,0.11347961
TCD,Chad,2014,18144336903.72,1278.79,14188678.0,40.81,23.62162433264608,3.7089271494177134,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2014,7.1536698,16.467955,-0.020204067,0.015497208
CHL,Chile,2014,259560978224.36,14529.68,17864195.0,65.63,26.2822574954716,4.184032908485631,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.5839491,16.698309,-0.076418877,-0.066452026
