iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2014,20497128555.7,625.05,32792523.0,,23.74355064282633,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2014,6.4378314,17.305712,-0.019079685,0.017259598,0.0011509732887927,97.5628368202491,2.85470354522998,1.35030231230103,0.885090042997398,1.0,0.0040908044085011,182.355755364565,6.27439708164988,235.785584474381,0.978154813007594,0.940465160324062,0.0025028454890148,13774.081330408,212.365519142834,1423.08399423457,0.955346377771089,0.990918568418198
ALB,Albania,2014,13296322588.17,4602.23,2889104.0,75.02,23.310753336811665,4.317754744653741,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2014,8.4342966,14.876457,0.04034996,0.038276672,0.0016464129922701,20.0362368606601,1.72635575769534,1.9496400431119,0.979028102342861,0.990389428371208,0.0018757449006224,2560.23001013086,27.9552178675807,96.0317948776949,0.974121689953742,0.971413349519244,0.0022000805798725,31107.4653479462,493.502868486439,813.405577375249,0.979809238183878,0.981201327868089
DZA,Algeria,2014,238942664192.59,6094.69,39205031.0,56.92,26.199489461321832,4.041646773221651,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2014,8.7151728,17.484316,0.01906395,0.03944397,0.0012096963431599,30.3831749336725,2.15566922709403,1.95890621268982,0.845249620136302,0.89448402417962,0.0051399117142911,433.872289467378,11.5052832738622,921.028847910777,0.969537908075127,0.944740006366327,0.0040405672854583,80526.6027393464,6689.1808510601,5803.99995152932,0.990366969056934,0.992526071467841
AND,Andorra,2014,3271685596.66,44369.66,73737.0,,21.908571162029723,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2014,10.700312,11.20826,0.043750763,0.024183273,0.0017304487881394,36.5879702100534,1.50647116113955,2.99668614884321,0.975667545190746,1.0,0.0016978414373649,1093.97928558288,13.1920671072694,47.4628093324287,0.972265910560579,0.932496233896234,0.0019607391519873,9832.67790619072,107.247706865714,353.822494479587,0.97173896786751,0.912898797353531
AGO,Angola,2014,135966802586.71,5006.0,27160769.0,79.33,25.635676594258413,4.373616367313912,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,8.5183926,17.117285,-0.010284424,0.027044296,0.0021940764829576,26.0894557979099,1.76980753381568,3.86393085428794,0.867936967796305,0.975490972442192,0.0051049316781895,387.607171598885,7.75918685065059,471.911999490365,0.950181747846021,0.895280812333402,0.0033955071255214,138599.69482737,6501.09937638316,3367.60110428311,0.991593191479877,0.996557973981467
ATG,Antigua and Barbuda,2014,1378707407.41,15532.11,88765.0,141.55,21.044412235877115,4.952653011557909,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2014,9.6506643,11.393747,0.031431198,0.039360046,0.0015517215322324,3.25399006671851,1.58788017527329,1.83133086075012,0.989241454446412,0.987261146496815,0.0017416687274285,271.23466454874,5.50714196741572,20.4638308719076,0.951554915362371,0.775290688643895,0.0020532819952262,11119.5424803799,150.002284721105,310.76216060562,0.971135991825122,0.940294977383691
ARG,Argentina,2014,526319673731.64,12233.14,43024071.0,28.41,26.98917460981904,3.3467411958660964,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.4119043,17.577271,-0.058002472,-0.047685623,0.0022776817855117,224.976483100683,8.03590617238649,8.04393247355514,0.969214752014669,0.96822359400136,0.0051897221504709,4399.64373081889,116.594764125477,1100.68467821362,0.963773845942236,0.802061431479204,0.0041235396449592,92848.5812965032,7279.58502057392,6173.37140499307,0.963624321688027,0.950173964779788
ARM,Armenia,2014,11609513246.8,3852.12,3013800.0,75.78,23.175090706437096,4.327834405590455,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2014,8.2563791,14.918713,0.045664787,0.042947769,0.0015635180877549,61.4723195385004,2.63460380192257,2.09882720939107,0.973567120839848,0.995545067342005,0.0020326064208293,639.843023278497,9.36666160093084,63.6846423306464,0.973754330382421,0.92792713459488,0.0020820348925097,13635.8760383012,337.586423145325,669.125606348679,0.969225714122288,0.964519839601771
ABW,Aruba,2014,2790849720.67,26129.84,106807.0,162.88,21.74961194579082,5.093013733362158,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2014,10.170834,11.578779,0.012177467,0.02283287,0.0016025988741127,78.8200095033918,3.34923005973496,2.25026262282523,0.870963012019119,0.838586104647405,0.0015960750158189,329.207624158467,5.57262151258334,35.9969850921723,0.986353209076907,0.885189413404342,0.0018186734700519,9368.3189274866,175.873967457772,705.070020030467,0.990147170754338,0.9789991801151
AUS,Australia,2014,1468265356427.76,62544.09,23475686.0,42.48,28.015102790295032,3.749033376933683,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2014,11.043627,16.971476,-0.086436272,-0.071521759,0.0100846477454849,404.39858517448,38.8526072089148,68.2272046645075,0.827456224206354,0.804603270092073,0.0088316634657166,9601.14191232013,556.889231549781,2797.14958235107,0.942870252370686,0.858523046564306,0.0103989124269721,186556.94311428,20014.0488285137,16978.3718490183,0.977582350069675,0.981236705039007
AUT,Austria,2014,438556021078.03,51314.97,8546356.0,104.5,26.80675339676279,4.6491870714048655,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2014,10.845737,15.961016,0.019870758,0.027687073,0.0092913653905366,765.067916751395,99.0266562933665,72.5963521841497,0.866188429060646,0.897477751670925,0.0083432441018407,29042.6418943883,2449.18714609538,2501.78439039604,0.923812129853994,0.908471272541137,0.0070068061075158,153034.26649474,13476.9102412563,13661.8914928948,0.974970165976729,0.97270756117307
AZE,Azerbaijan,2014,75239785452.1,7890.84,9535079.0,69.48,25.04394598986136,4.241038941372905,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2014,8.9734583,16.070488,0.0019655228,0.014446259,0.0021092268880753,28.39213685113,2.49028144316209,6.18111634703829,0.947072313080698,0.865404593328965,0.0027049176018728,590.795018368941,16.5484120080099,244.301761309966,0.968736939939092,0.884653479527174,0.0024229864854933,69266.1480570338,3263.07796131274,1841.34986031645,0.978716249188814,0.972005555740671
BHS,"Bahamas, The",2014,11139100000.0,29137.22,382298.0,80.54,23.133727278235725,4.388753955423308,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2014,10.279772,12.853955,0.052653313,0.061441422,0.0041509616565631,574.422781753753,27.5887118052115,46.404475960816,0.967607071166298,0.900933469227144,0.0026207780145778,1003.17894605016,10.9006503422359,80.4812531807445,0.971417099323814,0.940266256047867,0.0026442220721983,22031.9339243452,789.939407122883,1604.77231154959,0.970869760703208,0.938442296189123
BHR,Bahrain,2014,34772526595.74,26451.8,1314562.0,168.58,24.27209344629508,5.127410414569336,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2014,10.18308,14.089014,-0.020133018,0.027675629,0.0024849653350028,89.0860411570588,3.42583126386865,5.44756458211813,0.91705759125413,0.915746946646044,0.0034150129228036,3376.35845444761,66.8543775991739,220.411468092603,0.930560972759739,0.847059453188919,0.0027544419069429,56417.0180391593,2499.3630820844,2634.37584159959,0.943373099814067,0.934675785433838
