iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2014,20497128555.7,625.05,32792523.0,,23.74355064282633,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2014,6.4378314,17.305712,-0.019079685,0.017259598,2,2,0.0011509732887927,2,97.5628368202491,2,2.85470354522998,2,1.35030231230103,0.885090042997398,1.0,2,2,0.0040908044085011,2,182.355755364565,2,6.27439708164988,2,235.785584474381,0.978154813007594,0.940465160324062,2,2,0.0025028454890148,2,13774.081330408,2,212.365519142834,2,1423.08399423457,0.955346377771089,0.990918568418198
ALB,Albania,2014,13296322588.17,4602.23,2889104.0,75.02,23.310753336811665,4.317754744653741,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2014,8.4342966,14.876457,0.04034996,0.038276672,4,4,0.0016464129922701,4,20.0362368606601,4,1.72635575769534,4,1.9496400431119,0.979028102342861,0.990389428371208,4,4,0.0018757449006224,4,2560.23001013086,4,27.9552178675807,4,96.0317948776949,0.974121689953742,0.971413349519244,4,4,0.0022000805798725,4,31107.4653479462,4,493.502868486439,4,813.405577375249,0.979809238183878,0.981201327868089
DZA,Algeria,2014,238942664192.59,6094.69,39205031.0,56.92,26.199489461321832,4.041646773221651,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2014,8.7151728,17.484316,0.01906395,0.03944397,51,51,0.0012096963431599,51,30.3831749336725,51,2.15566922709403,51,1.95890621268982,0.845249620136302,0.89448402417962,51,51,0.0051399117142911,51,433.872289467378,51,11.5052832738622,51,921.028847910777,0.969537908075127,0.944740006366327,51,51,0.0040405672854583,51,80526.6027393464,51,6689.1808510601,51,5803.99995152932,0.990366969056934,0.992526071467841
AND,Andorra,2014,3271685596.66,44369.66,73737.0,,21.908571162029723,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2014,10.700312,11.20826,0.043750763,0.024183273,5,5,0.0017304487881394,5,36.5879702100534,5,1.50647116113955,5,2.99668614884321,0.975667545190746,1.0,5,5,0.0016978414373649,5,1093.97928558288,5,13.1920671072694,5,47.4628093324287,0.972265910560579,0.932496233896234,5,5,0.0019607391519873,5,9832.67790619072,5,107.247706865714,5,353.822494479587,0.97173896786751,0.912898797353531
AGO,Angola,2014,135966802586.71,5006.0,27160769.0,79.33,25.635676594258413,4.373616367313912,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,8.5183926,17.117285,-0.010284424,0.027044296,3,3,0.0021940764829576,3,26.0894557979099,3,1.76980753381568,3,3.86393085428794,0.867936967796305,0.975490972442192,3,3,0.0051049316781895,3,387.607171598885,3,7.75918685065059,3,471.911999490365,0.950181747846021,0.895280812333402,3,3,0.0033955071255214,3,138599.69482737,3,6501.09937638316,3,3367.60110428311,0.991593191479877,0.996557973981467
ATG,Antigua and Barbuda,2014,1378707407.41,15532.11,88765.0,141.55,21.044412235877115,4.952653011557909,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2014,9.6506643,11.393747,0.031431198,0.039360046,9,9,0.0015517215322324,9,3.25399006671851,9,1.58788017527329,9,1.83133086075012,0.989241454446412,0.987261146496815,9,9,0.0017416687274285,9,271.23466454874,9,5.50714196741572,9,20.4638308719076,0.951554915362371,0.775290688643895,9,9,0.0020532819952262,9,11119.5424803799,9,150.002284721105,9,310.76216060562,0.971135991825122,0.940294977383691
ARG,Argentina,2014,526319673731.64,12233.14,43024071.0,28.41,26.98917460981904,3.3467411958660964,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.4119043,17.577271,-0.058002472,-0.047685623,7,7,0.0022776817855117,7,224.976483100683,7,8.03590617238649,7,8.04393247355514,0.969214752014669,0.96822359400136,7,7,0.0051897221504709,7,4399.64373081889,7,116.594764125477,7,1100.68467821362,0.963773845942236,0.802061431479204,7,7,0.0041235396449592,7,92848.5812965032,7,7279.58502057392,7,6173.37140499307,0.963624321688027,0.950173964779788
ARM,Armenia,2014,11609513246.8,3852.12,3013800.0,75.78,23.175090706437096,4.327834405590455,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2014,8.2563791,14.918713,0.045664787,0.042947769,8,8,0.0015635180877549,8,61.4723195385004,8,2.63460380192257,8,2.09882720939107,0.973567120839848,0.995545067342005,8,8,0.0020326064208293,8,639.843023278497,8,9.36666160093084,8,63.6846423306464,0.973754330382421,0.92792713459488,8,8,0.0020820348925097,8,13635.8760383012,8,337.586423145325,8,669.125606348679,0.969225714122288,0.964519839601771
ABW,Aruba,2014,2790849720.67,26129.84,106807.0,162.88,21.74961194579082,5.093013733362158,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2014,10.170834,11.578779,0.012177467,0.02283287,1,1,0.0016025988741127,1,78.8200095033918,1,3.34923005973496,1,2.25026262282523,0.870963012019119,0.838586104647405,1,1,0.0015960750158189,1,329.207624158467,1,5.57262151258334,1,35.9969850921723,0.986353209076907,0.885189413404342,1,1,0.0018186734700519,1,9368.3189274866,1,175.873967457772,1,705.070020030467,0.990147170754338,0.9789991801151
AUS,Australia,2014,1468265356427.76,62544.09,23475686.0,42.48,28.015102790295032,3.749033376933683,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2014,11.043627,16.971476,-0.086436272,-0.071521759,10,10,0.0100846477454849,10,404.39858517448,10,38.8526072089148,10,68.2272046645075,0.827456224206354,0.804603270092073,10,10,0.0088316634657166,10,9601.14191232013,10,556.889231549781,10,2797.14958235107,0.942870252370686,0.858523046564306,10,10,0.0103989124269721,10,186556.94311428,10,20014.0488285137,10,16978.3718490183,0.977582350069675,0.981236705039007
