Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2014,YR2014,Afghanistan,AFG,20497128555.7,625.05,32792523.0,87.46442477876106,23.74355064282633,4.471232136732952
2014,YR2014,Albania,ALB,13296322588.17,4602.23,2889104.0,75.02,23.310753336811665,4.317754744653741
2014,YR2014,Algeria,DZA,238942664192.59,6094.69,39205031.0,56.92,26.199489461321832,4.041646773221651
2014,YR2014,Andorra,AND,3271685596.66,44369.66,73737.0,87.46442477876106,21.908571162029723,4.471232136732952
2014,YR2014,Angola,AGO,135966802586.71,5006.0,27160769.0,79.33,25.635676594258413,4.373616367313912
2014,YR2014,Antigua and Barbuda,ATG,1378707407.41,15532.11,88765.0,141.55,21.044412235877115,4.952653011557909
2014,YR2014,Argentina,ARG,526319673731.64,12233.14,43024071.0,28.41,26.989174609819038,3.3467411958660964
2014,YR2014,Armenia,ARM,11609513246.8,3852.12,3013800.0,75.78,23.175090706437096,4.327834405590455
2014,YR2014,Aruba,ABW,2790849720.67,26129.84,106807.0,162.88,21.74961194579082,5.093013733362158
2014,YR2014,Australia,AUS,1468265356427.76,62544.09,23475686.0,42.48,28.015102790295032,3.749033376933683
2014,YR2014,Austria,AUT,438556021078.03,51314.97,8546356.0,104.5,26.80675339676279,4.6491870714048655
2014,YR2014,Azerbaijan,AZE,75239785452.1,7890.84,9535079.0,69.48,25.043945989861353,4.241038941372905
2014,YR2014,"Bahamas, The",BHS,11139100000.0,29137.22,382298.0,80.54,23.133727278235725,4.388753955423308
2014,YR2014,Bahrain,BHR,34772526595.74,26451.8,1314562.0,168.58,24.272093446295077,5.127410414569336
2014,YR2014,Bangladesh,BGD,172886611653.79,1094.46,157964929.0,44.51,25.87590179259347,3.795713883027763
2014,YR2014,Barbados,BRB,5365976700.0,19277.94,278348.0,87.46442477876106,22.403344246786112,4.471232136732952
2014,YR2014,Belarus,BLR,78813069121.0,8341.32,9448515.0,110.65,25.090344671847696,4.7063720664970585
2014,YR2014,Belgium,BEL,537987419164.35,47995.78,11209057.0,158.57,27.011101012381893,5.0661961362014765
2014,YR2014,Belize,BLZ,2138250000.0,6128.14,348923.0,107.12,21.483253574425166,4.673949701382917
2014,YR2014,Benin,BEN,13284527846.91,1204.4,11030004.0,65.27,23.309865875211223,4.178532512647126
2014,YR2014,Bermuda,BMU,6413988000.0,100961.58,63529.0,76.52,22.581747067308235,4.337552144572052
2014,YR2014,Bhutan,BTN,2089079570.58,2849.5,733139.0,87.93,21.45998940906828,4.4765410433909105
2014,YR2014,Bolivia,BOL,32996188017.37,3041.44,10848888.0,85.26,24.219657877115413,4.445705411337064
2014,YR2014,Bosnia and Herzegovina,BIH,18558733564.47,5206.07,3564829.0,90.55,23.644206327303422,4.505902184329423
2014,YR2014,Botswana,BWA,15470088500.74,7122.36,2172044.0,119.5,23.462174222312694,4.783316371371566
2014,YR2014,Brazil,BRA,2456043727198.85,12274.99,200085127.0,24.69,28.52957293028901,3.206398303357088
2014,YR2014,Brunei Darussalam,BRN,17097797371.97,41026.51,416750.0,102.42,23.562215483501753,4.6290820060344045
2014,YR2014,Bulgaria,BGR,57080897012.11,8069.6,7073572.0,130.25,24.76773534442999,4.869455680633476
2014,YR2014,Burkina Faso,BFA,13943016076.74,764.86,18229461.0,58.82,23.358244580191695,4.074481933125849
2014,YR2014,Burundi,BDI,2705783329.8,250.54,10799785.0,43.0,21.718657293200962,3.7612001156935624
2014,YR2014,Cabo Verde,CPV,2041930125.43,3985.61,512326.0,91.3,21.437161337410952,4.514150787600923
2014,YR2014,Cambodia,KHM,22041463967.9,1431.56,15396772.0,124.45,23.816191242251154,4.823904028813601
