TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2001,ABW,0.0018645292246303,19599.9905653684,295.221244406243,188.981847647302,0.984879503113459,0.982123468665433
2001,AFG,0.0019227429658202,1939.33803444311,40.2464727537912,242.646568305889,0.96705882235098,0.9745363948157
2001,AGO,0.0023077832153004,31090.6777487365,1121.50995375338,613.727865002342,0.986571567597675,0.984595182507537
2001,ALB,0.0020894073450412,8796.0291210058,107.931205034462,271.048068736776,0.984849791296276,0.987352079768875
2001,AND,0.0019939903740786,2206.73369929712,30.0066778032031,224.771216830037,0.994246377986829,0.972174905431498
2001,ARE,0.0060230485655274,51565.3885871408,4054.81973150221,3766.51371298785,0.950536201945046,0.93573742262742
2001,ARG,0.004103570713303,35698.0071859521,3406.25693655199,2333.91673793104,0.947665819623034,0.925474422298457
2001,ARM,0.0018955490738713,3347.01809590366,95.6243549201079,192.05344228514,0.972505207045431,0.97192658502598
2001,ATG,0.0019138333526795,7654.18253135789,70.7692835054065,112.221960937428,0.977136926555886,0.989501834048382
2001,AUS,0.0088346081309448,52924.3663429516,6593.54399339554,5925.11462192232,0.953304286403653,0.944431463595066
2001,AUT,0.0083597139622732,60866.8942514637,5951.54687770447,6442.89155651004,0.970657096997652,0.969953856226826
2001,AZE,0.0020571214439671,19154.3471836699,476.487142519918,320.237183133216,0.955372804632462,0.961957653643575
2001,BDI,0.0018032767831943,760.309405062624,21.6662044289103,47.363424764347,0.971634632551732,0.982398620995987
2001,BEL,0.0224529536181795,71554.8305846714,14125.7286102607,14907.4293613417,0.973354140531588,0.967041169560828
2001,BEN,0.0022579930695904,4348.94989121857,110.604181126967,287.536436066273,0.971871388734886,0.962438010510618
2001,BFA,0.0020644467529358,2735.69504985884,78.2487498560337,170.151227398241,0.956353263003925,0.9620381894489
2001,BGD,0.0032617126360212,28462.5987554338,1014.55395735585,1206.16355746957,0.974238612901898,0.986479893508516
2001,BGR,0.0029906553975479,17521.928932146,862.57280766186,1019.98317808098,0.955093268466223,0.946047516998337
2001,BHR,0.0022771798663019,13504.1238706896,764.233668424555,591.457956452326,0.966385531977042,0.955254977156374
2001,BHS,0.0022147139356966,10741.8780990248,234.761430705631,552.068977155856,0.980679565728333,0.969383611385567
2001,BIH,0.0028012255453092,8460.76419539273,208.370875217398,524.459628277345,0.952842556033532,0.970955232671597
2001,BLR,0.0027476031919871,29296.9337067623,1208.88881972286,1330.31006502853,0.961156336271083,0.953212974742274
2001,BLZ,0.0019615034911603,5235.68445606619,82.2159010373169,125.081729115015,0.968458829328408,0.97937033458197
2001,BMU,0.0022750441538217,4573.25587595535,91.0176698817175,586.385629188089,0.917359890532462,0.992085353928776
2001,BOL,0.0020265902613705,9948.97219857554,308.637745490648,315.363757030631,0.97186230362535,0.978982618229343
2001,BRA,0.0089626388085122,54207.1612881406,6210.41869890847,5623.7291149564,0.928996490927436,0.924349688321579
2001,BRB,0.0025128333286673,3848.69025668656,93.2899531977891,229.230547694267,0.914898068615153,0.862467252953175
2001,BRN,0.0018508047955417,24915.3945200168,689.900033731729,270.333433731378,0.99520068025946,0.99557935035838
2001,BTN,0.0015085975563679,5908.71828703777,48.9315077233454,28.3516969950507,0.99891772540231,0.998606755337335
2001,BWA,0.0018175925842846,26541.5686773513,469.144385181498,202.283471985503,0.994395998810367,0.996188830230302
2001,CAF,0.0017243709044249,4857.17726295313,52.9138192994416,32.6214567359972,0.989912972442628,0.997155389650799
2001,CAN,0.0244611719945509,98092.1815267442,20175.8563151318,16369.8758804821,0.983895492137421,0.987727332758037
2001,CHE,0.0144021113674173,59126.1201170769,8736.12094740916,8907.64968547173,0.961064607823616,0.958875520625915
2001,CHL,0.0036109382282187,34348.1096122907,2519.92280565116,2087.59626519735,0.959999153493268,0.956087026737982
2001,CHN,0.0202532238950767,86367.722643766,21283.6905906941,14343.4572898778,0.95676038690404,0.956793449649398
2001,CIV,0.0026603776847226,14726.9937949103,725.76908032653,518.483875834897,0.92404206232429,0.907811653156584
2001,CMR,0.0022987055874473,14196.2772260915,406.096390100727,380.778746820138,0.965735440201239,0.974766684789176
2001,COG,0.0020595320256918,11727.2954943153,298.139208444197,211.163808880075,0.983386789192583,0.989270743113781
2001,COL,0.0036644458035257,41025.9727442189,1868.42408451286,1605.01280894053,0.939291570369855,0.935460591730551
2001,COM,0.0016307964574143,841.973698391229,16.7450033800502,28.556488221038,0.989994106156024,0.998105313650643
2001,CPV,0.001762059817048,842.468610727855,10.3070841269423,82.2156899366966,0.982798720975099,0.945031378861441
2001,CRI,0.0027452468153235,29172.7348202173,855.788213387222,860.252095914599,0.958208543538906,0.955441565863484
2001,CUB,0.002454204602283,12418.5601824495,388.981612070281,682.5231236451,0.945445763431626,0.965614734060946
2001,CYP,0.0029209860339667,8768.05529574768,238.68286440099,1048.80937517674,0.943214197475423,0.928594151165099
2001,CZE,0.0053217544659047,52183.2777617176,3528.58630528828,3743.93969034053,0.970951192413086,0.9705666527112
2001,DEU,0.0532949431789326,101934.848650098,34816.5570738977,29872.2633326467,0.955348727376822,0.956468505235921
2001,DJI,0.0019514486210036,851.514597977625,19.6596657773567,126.256169353086,0.975117749034634,0.86227399625886
2001,DMA,0.0019908004681302,1197.7154803792,32.0785299359361,74.4145541165877,0.946628011496844,0.902896660820367
2001,DNK,0.0068667216611476,46476.9398977288,4924.22449604439,4455.99108920624,0.957306319202211,0.951036902669539
2001,DOM,0.0031507824265468,33313.5577483341,708.520536892556,1218.38227381796,0.972406314002485,0.984252752059587
2001,DZA,0.0034628129309227,35393.6860899618,2675.27758882536,1483.23461424536,0.983550154233242,0.989540385866976
2001,ECU,0.0026994299219878,26698.9956218101,910.613270962967,886.19727064866,0.949177610121158,0.941109158149661
2001,EGY,0.0042048902785406,17409.4513625428,1014.62057779978,2158.63268018744,0.961043353610621,0.937818132915055
2001,ERI,0.0021670937641365,456.344041206813,10.0384093033703,89.7119409937611,0.978697985844415,0.99446367338329
2001,ESP,0.0204551567370341,58412.5692532057,10063.897430677,12725.8829974917,0.950445114840426,0.955238327245549
2001,EST,0.0025788095725756,12622.410259116,640.915165998314,780.385121038881,0.957077914283688,0.958684094880304
2001,ETH,0.0025442335004831,3221.40684803519,131.540132435548,308.292056144421,0.939787995536829,0.90919305235054
2001,FIN,0.0051182323575721,38235.6901853977,3948.40781728702,3438.25638890712,0.965299943460157,0.959527056660872
2001,FJI,0.0020013780950601,8161.29127923069,154.667047682101,177.091237421263,0.963166710794773,0.946064435613432
2001,FRA,0.0368496368353018,81053.4688745184,21058.4941582724,21648.2984342794,0.953822101494113,0.953124031150899
2001,FSM,0.0017286577124882,3531.5903960814,39.1291039178042,33.8010783590932,0.989184406206685,0.99928168974646
2001,GAB,0.0020762886540488,24600.0504101647,561.771913936491,215.805449545636,0.984134051166072,0.98640408323021
2001,GBR,0.0402732510053366,79517.5312004141,19049.681826955,23176.1198129006,0.961133572489267,0.961440165589907
2001,GEO,0.0020516312376658,5620.66841337889,163.508777615472,220.052453206255,0.950391412676498,0.955381976027718
2001,GHA,0.0032884013949202,11636.3665672333,383.229430775447,593.737480585728,0.956725843372228,0.984929773799778
2001,GIN,0.0021134472731428,6568.02516682206,237.129853811804,184.232614209741,0.973034095689884,0.974143936470151
2001,GMB,0.001907851462509,914.69656616668,15.8146145250869,95.1567817713813,0.976619465121297,0.958782936204656
2001,GNB,0.0017158604046517,3536.19695447508,54.5429413066774,37.6946734249276,0.971676017179088,0.974020416221453
2001,GNQ,0.0016514215123219,14373.0998568072,381.24792512471,96.824870233343,0.993606573576757,0.996754513489348
2001,GRC,0.0065113712752531,22966.9172283594,1488.55712087053,3513.13946952372,0.938907533805001,0.912075147816872
2001,GRD,0.0019398449326515,1031.62872340802,23.0367313493173,60.085354626112,0.954518034899173,0.932489483821438
2001,GRL,0.0014936089643255,8560.66827047521,104.818233041405,100.403521339269,0.999285142099105,0.998770175122107
2001,GTM,0.0033675133490799,29404.37057272,784.740389412116,967.670294397262,0.94472713088801,0.933130663860774
2001,GUY,0.0020972381442168,6993.76228055415,153.554640423591,128.886258711743,0.958630985688789,0.965743966513241
2001,HKG,0.0104844022809948,53344.5649203446,6347.85655516823,8936.25139480583,0.967805924297255,0.953342087971618
2001,HND,0.0029333028015474,32310.7618104228,707.341429834201,767.558335520067,0.96222001222148,0.976884337119215
2001,HRV,0.0035153291627601,17990.5544544625,721.413853669822,1281.2108440227,0.949601328667428,0.937500900933058
2001,HTI,0.0018691555942416,9704.61427659065,94.8060998094876,239.472205678703,0.984327709807783,0.992211850387637
2001,HUN,0.0047876370510916,49054.2233087553,3137.44876298378,3259.03057378613,0.973842893248958,0.975001758300328
2001,IDN,0.0055787868211546,52448.1154776047,5795.47152284616,3576.97058310987,0.957544671466001,0.959157738471512
2001,IND,0.011684941340391,48740.5360240104,5179.43628730577,5226.63210604498,0.935493113433605,0.929212665563857
2001,IRL,0.0066310177054382,59059.9462503023,7477.94622536102,4563.36999982581,0.984161101702379,0.986017965724981
2001,IRN,0.0040940355012954,38980.6555302505,3014.47715962082,2393.80541012289,0.965967780368545,0.958881611031192
2001,IRQ,0.002661468379295,41520.5897860994,1655.35889005755,876.651135369411,0.990380657947526,0.990214321266169
2001,ISL,0.0023722597834422,12189.5709795966,473.379337125873,487.023562616597,0.974136077808913,0.989065617893137
2001,ISR,0.0055955383939187,50359.7012943362,3118.97781787621,3539.07186343919,0.982296639562774,0.98198024821086
2001,ITA,0.0299111564398922,74778.5142256145,18042.0274052335,17483.9826299043,0.944995306019483,0.94787360839457
