TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2020,ABW,0.0013727474302944,5.39495670923088,1.78704671264469,1.8318813918298,0.897854302648361,0.817642243143676
2020,AFG,0.0010995162056979,78.7016955113567,2.74169984120452,1.3607738452562,0.883021322780927,0.904132551926226
2020,AGO,0.0019991614180951,14.6026604084516,2.13270202673955,2.65011954659544,0.783914740479037,0.753832417582417
2020,ALB,0.0018052231335381,44.5071745361608,2.18104851003537,1.8938568183491,0.992112729072418,0.988410915547321
2020,AND,0.0049801291201278,350.419660766198,15.1796952848015,92.9685061958825,0.972491368211665,0.979697659062599
2020,ARE,0.0092012890970179,468.980210225634,35.7202576106353,67.5860424526303,0.811867714721062,0.818529059985979
2020,ARG,0.0020301997234343,203.781815659296,10.064804499043,6.92411513042632,0.978286440159017,0.970454173792565
2020,ARM,0.0014473291113785,66.4917740336732,2.8134563340581,1.69147763893296,0.982044480718221,0.995248648214035
2020,ATG,0.0016150156092486,48.1594585998122,2.16274935907392,2.03876837136228,0.99457560882048,0.996548428207307
2020,AUS,0.0089810805695821,594.688671443936,61.6307307235329,45.2095655819322,0.774133297287599,0.778216080034696
2020,AUT,0.0110249077989596,559.640474881465,59.8748417576289,69.684804319753,0.890574662213724,0.931721295483367
2020,AZE,0.0016274336078775,36.2370279885694,2.48616919220655,2.34076747114403,0.959699415797733,0.965987213117384
2020,BDI,0.0012752509544233,2.5007377804466,1.340729994084,1.67549745136785,0.683116076970826,0.88477366255144
2020,BEL,0.0127959305161511,857.445485036173,87.5526725926256,98.4762826467666,0.875771193861682,0.885988700596416
2020,BEN,0.0011089540629462,25.7340126213661,2.08369321972145,1.743669984833,0.980107503194255,0.995047762694822
2020,BFA,0.0013404887696482,31.4121427860197,2.31644318720379,1.74190217369343,0.925235751314173,0.939526192357375
2020,BGD,0.0014966102557336,27.3200193893384,2.36612258928829,2.99065724305958,0.781470495853585,0.828291365721938
2020,BGR,0.0023327632594117,59.711786019148,3.6813678914406,3.10383241945537,0.872192546832935,0.872451440846122
2020,BHR,0.0023653386986717,74.4407283100459,2.9290651970455,4.29661308449579,0.915311752503305,0.935828621181243
2020,BHS,0.0027642963613668,88.9359542037052,3.75929962199381,24.0062394979506,0.995709043001024,0.999176922473936
2020,BIH,0.0017869581192902,58.3590086595876,2.78906804226357,1.98352410929836,0.979805630593655,0.994684137637158
2020,BLR,0.0018034135953554,92.8044870908676,3.56246080767695,3.55241032000115,0.935511827416375,0.927897705904476
2020,BLZ,0.0013999389452425,13.8704964505181,1.60221682694858,1.6739719670221,0.938428733257813,0.999115826702034
2020,BMU,0.0036620006204931,9.17790365099913,1.82047051282291,43.2572056509964,0.980893606411238,0.863636363636364
2020,BOL,0.0013559667028778,30.8100947984256,1.95461555021571,1.78229228669497,0.990630243640513,0.99976875939415
