TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2021,ABW,0.0014975967637366,223.226520836571,5.15972193629721,28.1699498371158,0.987589211694833,0.867271942292758
2021,AFG,0.0033801320618489,152.417710331244,6.39197916106016,130.231051039286,0.973676888470592,0.910040270531078
2021,AGO,0.0044968699722082,491.013796476983,9.36642979924596,236.441678038189,0.962487837642619,0.903826823538479
2021,ALB,0.0018706506479201,4660.47982366184,73.7139993068349,150.441858776134,0.981991794946869,0.975611662825656
2021,AND,0.0016289461355822,1445.07795819528,19.6260045509095,44.8568257670375,0.98716804798014,0.964404776106109
2021,ARE,0.0187352025124933,20775.9532776608,2938.17480624986,4663.85349842473,0.804777246084012,0.609802114117913
2021,ARG,0.0048533265269297,2637.03886027389,69.1756269723407,1071.24871721117,0.963761921037055,0.845337202733853
2021,ARM,0.0022936644199593,905.21159311695,13.6368649210521,112.395641379329,0.976673369121113,0.95226646714742
2021,ATG,0.0018890414188701,84.3597753810918,3.48850464448351,18.6007903907407,0.973800569464478,0.795770409832424
2021,AUS,0.0078486972290076,11562.6515840441,609.606262244484,3381.85948949972,0.948411648467295,0.877828515204883
2021,AUT,0.007636529744816,33329.1940475351,2446.81630737579,3027.70582742248,0.932256481068743,0.927309775003721
2021,AZE,0.0025900137505788,626.884684464676,14.6832305581346,255.164661469098,0.970509486742612,0.896118344922109
2021,BDI,0.0021793737627428,37.9370982056105,2.59530796504471,26.339959276426,0.974765553288045,0.843284214092141
2021,BEL,0.0089195666801087,21375.5281446009,2007.80259854555,3223.77438346406,0.95430451236443,0.945949320218816
2021,BEN,0.0029783921529559,111.285667174378,4.29786828159699,82.0637819790913,0.979517279429643,0.954781372964279
2021,BFA,0.0031709052783933,348.154167220022,6.75072751584639,93.3655714739751,0.974947927716156,0.914747511405401
2021,BGD,0.0030819149961875,1024.27515704243,36.0183197837142,913.27746732494,0.988487563947395,0.936165518438906
2021,BGR,0.0031860844063811,17229.8784022066,753.237545861416,848.421166194774,0.956557294664967,0.939737436622116
2021,BHR,0.0030978873373582,2293.83459122879,63.7264830597587,337.460669564953,0.936190454270603,0.856890947720804
2021,BHS,0.0018325956603283,3381.70948379789,33.1018078666276,79.1868531989622,0.988090341102294,0.986932387003601
2021,BIH,0.0020560069548079,8198.86256831179,185.99448195916,186.032912824005,0.953940071279249,0.951353132483844
2021,BLR,0.0040518708767143,8692.08590938226,333.38541454805,590.545564588288,0.948197935574219,0.934875775672632
2021,BLZ,0.0017046818589455,279.389358539443,4.70820105206701,24.5302497146372,0.982116579229791,0.972810205684035
2021,BMU,0.0016671159598706,228.642902287222,4.04582804265747,42.4138765416293,0.998277234230974,0.97962305702476
2021,BOL,0.0030447160403415,742.691743139397,10.461835604165,147.765601676935,0.961876894270588,0.940951193227811
2021,BRA,0.0092825113033709,16601.2424965952,743.533485488441,3537.38822057231,0.935056675677498,0.797004985025711
2021,BRB,0.0020862424239227,552.61893806561,9.34466509920826,47.7183767942185,0.975943580366563,0.940579215006551
2021,BRN,0.0018679849239156,328.401931483136,7.81071733469327,80.9132913794997,0.979329120448966,0.992752621340218
2021,BTN,0.0014717562485779,160.790165952278,3.37973742396912,44.3933227625138,0.999704331939795,0.999125537380914
2021,BWA,0.0032721270047026,2545.94086221662,50.3269352559384,116.211148780757,0.990409532092118,0.983708429107562
2021,CAF,0.0039983547768382,73.6214490022397,3.43532752883463,39.8030218284486,0.95860670897205,0.801805045466938
2021,CAN,0.0129669557729152,39814.8294983247,2001.13786976792,5429.2373360546,0.948451236763336,0.959715322257552
2021,CHE,0.006518614222516,30652.0496165242,2115.90147366371,2347.84429771785,0.94643673366229,0.92709232424782
2021,CHL,0.0058078098091963,3354.48599893568,71.519786385568,1526.33147252014,0.96597824129348,0.87975555417049
2021,CHN,0.0452983006034957,116910.906763197,54599.8424855862,28455.2901360547,0.884747774120831,0.878612344702077
2021,CIV,0.0038592942448857,468.032397325001,11.1041785349092,219.368156872882,0.964035961282723,0.853615793302962
2021,CMR,0.0024476368844362,299.059442912381,15.779745545048,150.562825918851,0.967064845392488,0.668825708227782
2021,COG,0.0023924203256351,112.786381609869,4.92984258323011,63.5430863479354,0.96773840215242,0.886043958687595
2021,COL,0.0045279018337446,6545.20881150543,175.520802489818,1076.43569964921,0.948857800549606,0.831587627279988
2021,COM,0.0015870243218607,50.5549885403739,2.28604412898719,9.98867880417032,0.99503881880771,0.979374515020508
2021,CPV,0.002428054098152,339.192958215328,8.56149260876731,25.1850788370969,0.954331531563006,0.840741459554535
2021,CRI,0.0036098656180914,17549.0035897396,691.083954710424,520.907191539995,0.953048390262258,0.956438609702148
2021,CUB,0.00202485822244,220.813465603683,6.20155203841744,119.120734666605,0.987594522968884,0.936819399039339
2021,CYP,0.0025473007856444,4057.80140226742,90.8282571498444,225.914648282695,0.936868902571997,0.908596285064502
2021,CZE,0.0093719493366381,43023.3896727599,4354.02318333814,4456.19761664255,0.948492137615139,0.947699391400215
2021,DEU,0.0407933970657583,63555.3856587047,14816.332653226,14904.4682394883,0.931021735402952,0.919669373060879
