TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2012,ABW,0.0015866847988023,296.492434525588,5.18102304842082,30.4996147964737,0.978463736873013,0.746795384820595
2012,AFG,0.0031093383329689,396.762648312722,7.18498317452484,329.981861999346,0.981516728109808,0.974143483677964
2012,AGO,0.0063881679557509,351.148087590482,10.2816869803046,500.231012099027,0.946420370621808,0.931143303104366
2012,ALB,0.0018523351999863,2481.56727441154,29.206980530399,88.0927042337469,0.976508545801987,0.979181670312925
2012,AND,0.0016123190370726,1192.29168286841,15.9415064655919,46.6740581656437,0.98338361768183,0.927421948174651
2012,ARE,0.0198495680521454,18933.5572379994,2182.36547264195,3243.44878804164,0.821541707471637,0.619484191661053
2012,ARG,0.0060303750321431,5305.10576113401,170.01590433662,1165.07853826925,0.953243425471947,0.769279783300089
2012,ARM,0.002111762290527,585.603738037797,15.4270421450215,74.0328911684133,0.956865571131146,0.822463060894856
2012,ATG,0.0019414476734567,547.408049117879,16.2807071873308,16.5139896863688,0.847932566367307,0.740038631284477
2012,AUS,0.0102008800302677,9194.69674069624,622.270526992735,3044.02972197245,0.938549716912457,0.846433240772087
2012,AUT,0.0087153879631299,26837.2058369175,2311.44762354103,2375.29437361778,0.934349876812537,0.915550877144146
2012,AZE,0.0030682663138027,391.453547932403,20.0048414790062,286.836085392601,0.96756821345385,0.795781708980949
2012,BDI,0.0020651924038282,31.2785874126853,2.66703290277643,26.4412069478815,0.968049185684262,0.96365044999151
2012,BEL,0.0079920197272996,19030.4173260151,1929.37763095626,2521.57306221529,0.940106773578586,0.911876154001846
2012,BEN,0.0028697670875788,195.6272915748,4.44909873168487,137.213438713106,0.978364895173606,0.886098438540518
2012,BFA,0.0031716524166221,405.691462468323,6.69117602650314,71.7311056725634,0.962720177506178,0.927430527680313
2012,BGD,0.0030992793831831,1476.96499192403,32.1468225055843,441.889091156707,0.977051436684442,0.89747325552099
2012,BGR,0.0030189926496776,8495.57524472324,387.187366536435,593.735397113791,0.951422845497241,0.919008198153873
2012,BHR,0.0033191678097384,2569.68329637009,45.9876216347546,260.40487610709,0.942149758743857,0.857231449673092
2012,BHS,0.0020251086588694,892.24748175521,10.8363430750385,82.4724613510384,0.978105967971119,0.925027252508874
2012,BIH,0.0021077523110489,3680.88606676577,71.3780752287005,131.735176812527,0.948074829308477,0.933465575658168
2012,BLR,0.0043926285736177,6793.9261055901,276.888752458667,447.790679445807,0.941930896711946,0.910336705121193
2012,BLZ,0.0017226253855576,142.14700948525,4.24816767614683,24.2778492100635,0.969024417594357,0.83533653283755
2012,BMU,0.0016128449101481,311.014266260908,5.31804894819989,53.8687273321773,0.998630789250498,0.974506606196902
2012,BOL,0.003242807190945,411.012951737375,7.66948540672875,151.532823097512,0.957477372525627,0.827749946725077
2012,BRA,0.0108165831633561,14822.3419740482,915.438515978164,3216.83248659692,0.93213320730088,0.810410058563
2012,BRB,0.0022139745196365,782.789541180316,16.4938876194522,40.1229072211958,0.939887772725201,0.836149308847294
2012,BRN,0.0017244914543693,1505.7017887687,15.9410104738001,97.8257831962168,0.994487644010383,0.997013877755758
2012,BTN,0.0014955901273984,23.738599879189,2.16884890865888,24.1756444223447,0.995565953094835,0.992574721259252
2012,BWA,0.0029208415632828,2087.65624507458,33.2371379821732,146.156853261821,0.986490143155905,0.954245863488752
2012,CAF,0.0017480777706949,49.6678188196348,3.0115980784546,15.9487464810312,0.985433260836684,0.948267613095753
2012,CAN,0.0140473960969578,32432.7343918867,2308.42116852537,5227.2658239661,0.955052023545215,0.941129102009575
2012,CHE,0.0077228427299286,25660.6714756981,2121.16302324606,2179.57139111819,0.931241381520246,0.911838172730568
2012,CHL,0.0050723083526075,2034.35800734629,119.508401106502,1083.18504076168,0.971630219402981,0.792520261961625
