iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2008,10109297047.54,381.73,26482622.0,,23.036721337149967,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2008,5.9447136,17.091999,0.014539719,0.036405563
ALB,Albania,2008,13258506375.45,4498.5,2947314.0,75.25,23.307905173990832,4.3208159036289855,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2008,8.411499,14.896405,0.1838398,0.17617035
DZA,Algeria,2008,180383848331.14,5180.92,34816961.0,71.03,25.918352908034176,4.263102323009719,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2008,8.5527382,17.365616,0.21767807,0.23586464
AND,Andorra,2008,4102319399.02,49132.52,83495.0,,22.134818357782795,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2008,10.802277,11.332542,0.016340256,0.035909653
AGO,Angola,2008,88538665084.86,4103.07,21578655.0,121.36,25.206705187164307,4.798761335040277,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2008,8.3194904,16.887215,0.26717758,0.30496216
ATG,Antigua and Barbuda,2008,1557640740.74,18786.67,82912.0,,21.16643816777933,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2008,9.8409033,11.325535,0.031478882,0.04615593
ARG,Argentina,2008,361558037110.42,8944.11,40424148.0,40.4,26.61368841091626,3.698829784967105,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2008,9.0987501,17.514938,0.21896458,0.22909355
ARM,Armenia,2008,11662040713.88,3777.67,3087100.0,54.54,23.17960502089789,3.9989343774174415,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2008,8.2368631,14.942742,0.24300671,0.2364521
ABW,Aruba,2008,2843024581.01,28171.91,100917.0,139.11,21.76813431572985,4.935264987071479,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2008,10.24608,11.522054,0.052302361,0.059932709
AUS,Australia,2008,1056112427190.38,49701.28,21249199.0,42.85,27.68561576068801,3.7577056450437887,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2008,10.813786,16.87183,0.19120026,0.21123886
AUT,Austria,2008,429234399096.17,51581.4,8321496.0,102.74,26.78526899150014,4.632201525039122,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2008,10.850917,15.934353,0.1010685,0.10419846
AZE,Azerbaijan,2008,48851293785.45,5574.47,8763400.0,89.24,24.612046699945285,4.491329369564332,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2008,8.6259527,15.986094,0.36977863,0.39077759
BHS,"Bahamas, The",2008,10526000000.0,29392.38,358120.0,87.43,23.077114223878,4.470838473192799,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2008,10.28849,12.788624,-0.02218914,-0.0087337494
BHR,Bahrain,2008,25710904255.32,23299.5,1103496.0,145.88,23.97018102895227,4.982784365940479,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2008,10.056188,13.913994,0.10828114,0.16822052
BGD,Bangladesh,2008,91636997370.98,613.06,149474264.0,42.62,25.241100928510185,3.752323626670471,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2008,6.4184628,18.822636,0.13067865,0.14067459
BRB,Barbados,2008,4790410400.0,17565.69,272714.0,,22.28988192319591,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2008,9.7737026,12.516179,0.018980026,0.024223328
BLR,Belarus,2008,60752106347.13,6376.18,9527985.0,129.6,24.830067590946737,4.864452783918174,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2008,8.7603245,16.069744,0.29748631,0.29402924
BEL,Belgium,2008,517328087920.08,48303.4,10709973.0,161.09,26.97194310964032,5.081963215009874,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2008,10.785257,16.186686,0.086084366,0.093984604
BLZ,Belize,2008,1738900000.0,5713.28,304361.0,105.44,21.276518566352298,4.658142070754197,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2008,8.6505489,12.62597,-0.009059906,0.018455505
BEN,Benin,2008,9787734526.24,1060.6,9228466.0,47.78,23.00439585978877,3.866607141897664,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2008,6.9665899,16.037804,0.15057707,0.1807785
BMU,Bermuda,2008,6980000000.0,110268.56,63300.0,,22.66631475372069,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2008,11.610674,11.05564,0.026398659,0.030990601
BTN,Bhutan,2008,1317517834.6,1919.6,686351.0,101.95,20.999015374986463,4.624482497020464,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2008,7.5598722,13.439144,0.036704063,0.048002243
BOL,Bolivia,2008,16674276285.9,1692.67,9850858.0,82.87,23.53713302666081,4.417273114860951,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2008,7.4340625,16.103069,0.22283792,0.2397213
BIH,Bosnia and Herzegovina,2008,19112796623.12,4841.69,3947544.0,86.16,23.673623927930475,4.456206032848133,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2008,8.4850187,15.188604,0.20824528,0.19169426
BWA,Botswana,2008,10730829116.41,5503.07,1949970.0,99.01,23.09638666147144,4.595220855134423,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2008,8.613061,14.483325,-0.0047245026,0.015357971
BRA,Brazil,2008,1695855083497.52,8908.33,190367302.0,27.26,28.15920820359655,3.3054204262683866,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2008,9.0947418,19.064466,0.18419838,0.19377899
BRN,Brunei Darussalam,2008,15926456491.52,42156.57,377793.0,89.75,23.491247493658587,4.497028027368389,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2008,10.649146,12.842102,0.15185356,0.17033958
BGR,Bulgaria,2008,54480684188.44,7271.3,7492561.0,124.69,24.72111205723377,4.825830657008495,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2008,8.8916903,15.829421,0.21092224,0.2039032
BFA,Burkina Faso,2008,9451435490.11,619.44,15258093.0,35.39,22.969432470631205,3.566429294357372,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2008,6.4288158,16.540621,0.18527031,0.21463966
BDI,Burundi,2008,1611835857.05,189.5,8505637.0,47.2,21.200639650194898,3.8543938925915096,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2008,5.2443891,15.95624,0.13143778,0.17268753
CPV,Cabo Verde,2008,1959620648.32,3908.65,501355.0,78.18,21.396016744680733,4.359013860364809,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2008,8.2709475,13.12507,0.16184902,0.17220497
KHM,Cambodia,2008,12174303999.08,866.28,14053479.0,130.39,23.222593337881005,4.87052995943538,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2008,6.7642083,16.45838,0.16885138,0.18403244
CMR,Cameroon,2008,27715142032.91,1492.14,18574056.0,56.92,24.04524474457178,4.041646773221651,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2008,7.3079667,16.737276,0.11829329,0.14691925
CAN,Canada,2008,1552989690721.65,46710.25,33247298.0,67.02,28.071203021774064,4.2049910823091645,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2008,10.751719,17.319485,0.044882774,0.05572319
CAF,Central African Republic,2008,1993407888.5,437.25,4558984.0,34.44,21.41311151779892,3.53921867955953,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2008,6.0805049,15.33261,0.13799429,0.15932846
TCD,Chad,2008,13385593990.34,1166.37,11476296.0,69.07,23.317444890247494,4.235120483100881,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2008,7.0616517,16.255795,0.17360926,0.20859718
CHL,Chile,2008,179894594475.4,10683.22,16838988.0,80.68,25.915636930066253,4.390490713086011,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2008,9.2764292,16.639208,0.03203392,0.042024612
CHN,China,2008,4667346414521.95,3523.44,1324655000.0,56.71,29.17161180652297,4.037950562025936,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2008,8.1671934,21.004417,0.25340557,0.25853157
COL,Colombia,2008,242504150472.93,5541.84,43758808.0,39.17,26.21428466252977,3.66791114767774,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.6200819,17.594204,0.14999485,0.16202927
COM,Comoros,2008,915659107.97,1455.03,629307.0,36.22,20.63515470050116,3.589611452455267,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2008,7.2827816,13.352374,0.12058592,0.14045525
COG,"Congo, Rep.",2008,11649857673.44,2832.09,4113517.0,133.11,23.178559800011392,4.891175854058928,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2008,7.94877,15.229789,0.24962091,0.28251076
CRI,Costa Rica,2008,30801745700.45,6937.24,4440056.0,86.4,24.15083720390581,4.45898767581001,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.8446589,15.306177,0.12245178,0.13601303
CIV,Cote d'Ivoire,2008,34078240293.26,1583.97,21514439.0,61.94,24.25192490298697,4.126166174545057,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2008,7.3676896,16.884235,0.14692068,0.1696701
HRV,Croatia,2008,68478776205.98,15889.43,4309705.0,82.07,24.949789697796323,4.4075725416416205,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2008,9.6734095,15.27638,0.14406204,0.14394379
CUB,Cuba,2008,56302129629.63,4986.12,11291762.0,44.92,24.753998197835447,3.8048831298702415,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2008,8.5144129,16.239584,0.036493301,0.036891937
CYP,Cyprus,2008,27844646257.51,35397.3,1091026.0,112.93,24.049906549921356,4.726768157735579,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2008,10.474391,13.902629,0.1247797,0.1498909
CZE,Czechia,2008,236506264753.95,22774.7,10384603.0,123.9,26.18924053397344,4.819474788635096,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2008,10.033405,16.155834,0.21044159,0.21873665
DNK,Denmark,2008,354979471960.14,64616.67,5493621.0,104.47,26.59532579928548,4.648899948849417,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2008,11.076228,15.519098,0.097198486,0.10307312
DJI,Djibouti,2008,999105339.27,1119.15,892734.0,,20.72237077576864,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2008,7.0203247,13.702044,0.14347219,0.16407394
DMA,Dominica,2008,480003703.7,6971.33,68854.0,,19.98930437787811,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2008,8.8495617,11.139744,0.076325417,0.076425552
DOM,Dominican Republic,2008,48091433554.19,5023.59,9573130.0,61.43,24.59636990161056,4.117898315175836,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2008,8.5219002,16.074471,0.077352524,0.089700699
ECU,Ecuador,2008,61139438000.0,4194.76,14575202.0,74.59,24.836422961348536,4.312006449967072,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.3415909,16.494833,0.18711376,0.20416451
EGY,"Egypt, Arab Rep.",2008,162818181818.18,1896.22,85864789.0,71.68,25.81589996620874,4.272211768666675,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2008,7.5476179,18.268284,0.20306683,0.22173882
SLV,El Salvador,2008,17986890000.0,2983.25,6029297.0,80.67,23.612908996145663,4.390366758948883,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.0007687,15.612141,0.052503586,0.055738449
GNQ,Equatorial Guinea,2008,19749893536.32,18210.56,1084530.0,128.69,23.706413937712934,4.857406411505574,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2008,9.8097572,13.896657,0.36696053,0.41269684
ERI,Eritrea,2008,1380188800.0,490.07,2816327.0,30.56,21.04548613835188,3.41969196429832,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2008,6.1945481,14.850945,0.019824982,0.046125412
EST,Estonia,2008,24342935403.54,18205.91,1337090.0,136.68,23.9155075172153,4.917642427247091,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2008,9.8095016,14.106007,0.083621025,0.080940247
SWZ,Eswatini,2008,3294084314.15,2999.83,1098091.0,,21.9153940646554,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2008,8.0063105,13.909083,-0.058596611,-0.051847458
ETH,Ethiopia,2008,27066912635.22,316.41,85543668.0,,24.02157788291277,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2008,5.7570391,18.264538,0.28834629,0.31730652
FJI,Fiji,2008,3523185919.56,3899.92,903399.0,131.0,21.982631507992824,4.875197323201151,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2008,8.2687111,13.71392,0.035805702,0.041988373
FIN,Finland,2008,285698662071.09,53769.47,5313399.0,86.19,26.37820346318684,4.456554161659308,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2008,10.892461,15.485743,0.10369778,0.10835457
FRA,France,2008,2926802941585.86,45464.82,64375116.0,59.18,28.704931797007667,4.080583646972063,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2008,10.724694,17.980238,0.091578484,0.097158432
