iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2008,10109297047.54,381.73,26482622.0,,23.036721337149967,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2008,5.9447136,17.091999,0.014539719,0.036405563,0.0137518901600562,222.543920244103,17.3345421064868,62.4945511903154,0.514675810348487,0.496327606987256,0.0029310067942609,527.183776895382,10.1724459637247,120.396853115425,0.971579236038946,0.858276814649156,0.0022589444961439,10098.7515319108,162.194150846057,933.449236525356,0.946582732674582,0.964345060959696
ALB,Albania,2008,13258506375.45,4498.5,2947314.0,75.25,23.307905173990832,4.3208159036289855,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2008,8.411499,14.896405,0.1838398,0.17617035,0.0015480603232121,34.6225982503452,2.13585322793126,1.98097195843566,0.964172806198333,0.993107489080644,0.002151690035984,1927.55765533133,58.5973493423249,113.226148310511,0.929650855361979,0.827035542498825,0.0023040949697852,22138.9766782619,402.469837595857,793.397171809876,0.976447969134423,0.973296870532298
DZA,Algeria,2008,180383848331.14,5180.92,34816961.0,71.03,25.918352908034176,4.263102323009719,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2008,8.5527382,17.365616,0.21767807,0.23586464,0.0013266615335731,7.8663198625306,1.83091878673619,3.45509797264872,0.960119343703133,0.677564732874467,0.0041946533433621,572.110586708774,13.0150238774863,599.385609989712,0.96851444684618,0.902051915763017,0.0038307567899956,101232.602930016,8299.96646199312,4409.11288518388,0.988846154301163,0.991347758940644
AND,Andorra,2008,4102319399.02,49132.52,83495.0,,22.134818357782795,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2008,10.802277,11.332542,0.016340256,0.035909653,0.0020672041240196,37.2099865094764,2.15519352240591,5.05313716171215,0.952728684995349,0.973911091154019,0.0017163998463522,1411.90381110026,17.8549416566141,71.3359462613006,0.973523493874398,0.94793828092588,0.0019714777688324,4685.73051729069,56.8745499841723,393.973109319276,0.996268426859879,0.985544151076292
AGO,Angola,2008,88538665084.86,4103.07,21578655.0,121.36,25.206705187164307,4.798761335040277,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2008,8.3194904,16.887215,0.26717758,0.30496216,0.0021386834724756,39.6806266401628,2.14993338114426,2.95537496863098,0.820822754566371,0.915567961765069,0.0081544478306429,153.169847741156,6.75667553336532,386.981016097412,0.922460790566241,0.895891824992429,0.0036571715328429,106297.340433653,6962.74382622856,2896.27285606733,0.980254721730674,0.988315011139482
ATG,Antigua and Barbuda,2008,1557640740.74,18786.67,82912.0,,21.16643816777933,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2008,9.8409033,11.325535,0.031478882,0.04615593,0.0011405036424409,3.13385891814359,1.58584583755754,1.45312199395941,0.958861738323538,0.861301369863014,0.0015542169087654,434.9002917494,7.22188475744803,14.1729954848706,0.93093002239708,0.716379117774595,0.0019674818928894,6268.38239342388,103.316630396635,400.36267132924,0.977481888410931,0.968922213620271
ARG,Argentina,2008,361558037110.42,8944.11,40424148.0,40.4,26.61368841091626,3.698829784967105,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2008,9.0987501,17.514938,0.21896458,0.22909355,0.0023577383105656,326.060356758603,13.1011380763554,11.2034801909484,0.94659105596706,0.93865927221379,0.0055145732145113,5749.52510285667,202.476249616021,1059.35909740723,0.952441113460232,0.814136303689851,0.0041690417591565,75870.7782337461,7569.94238462002,5420.69511324256,0.958766919504715,0.944089410326894
ARM,Armenia,2008,11662040713.88,3777.67,3087100.0,54.54,23.17960502089789,3.9989343774174415,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2008,8.2368631,14.942742,0.24300671,0.2364521,0.0021649573047178,70.8969855729382,2.84901994672292,10.2020158496009,0.947232757193335,0.973706636848705,0.002227479874007,791.295581690454,18.2174280855424,75.3371791495162,0.93731002793165,0.82875164127413,0.0021045310791297,9834.71550745331,253.242401285569,598.995864783861,0.973783960856212,0.975846835631585
ABW,Aruba,2008,2843024581.01,28171.91,100917.0,139.11,21.76813431572985,4.935264987071479,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2008,10.24608,11.522054,0.052302361,0.059932709,0.0022078271652958,8.88361147762766,1.74299123551991,5.426026645905,0.90585458512378,0.76032315978456,0.0017400429112741,395.036445110771,7.69396052637088,35.3729581551779,0.970527452175345,0.827755427031814,0.0019295855071509,47806.5444371531,912.242480030539,558.03830405672,0.9933036909298,0.991467478105851
AUS,Australia,2008,1056112427190.38,49701.28,21249199.0,42.85,27.68561576068801,3.7577056450437887,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2008,10.813786,16.87183,0.19120026,0.21123886,0.009390014895038,558.41843605223,41.8603479627007,55.8132410921059,0.82986446735799,0.837322863574512,0.009830627110351,8493.19000725795,597.824571806143,2618.69623556129,0.919608639984,0.848085228017263,0.0102665126476092,124254.064505901,15873.5237417862,14870.7644562919,0.967441481105379,0.971980293972404
