Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2008,YR2008,Afghanistan,AFG,10109297047.54,381.73,26482622.0,93.24531818181819,23.036721337149967,4.535233850098014
2008,YR2008,Albania,ALB,13258506375.45,4498.5,2947314.0,75.25,23.307905173990832,4.3208159036289855
2008,YR2008,Algeria,DZA,180383848331.14,5180.92,34816961.0,71.03,25.918352908034176,4.2631023230097185
2008,YR2008,Andorra,AND,4102319399.02,49132.52,83495.0,93.24531818181819,22.134818357782795,4.535233850098014
2008,YR2008,Angola,AGO,88538665084.86,4103.07,21578655.0,121.36,25.206705187164307,4.798761335040277
2008,YR2008,Antigua and Barbuda,ATG,1557640740.74,18786.67,82912.0,93.24531818181819,21.166438167779326,4.535233850098014
2008,YR2008,Argentina,ARG,361558037110.42,8944.11,40424148.0,40.4,26.61368841091626,3.6988297849671046
2008,YR2008,Armenia,ARM,11662040713.88,3777.67,3087100.0,54.54,23.17960502089789,3.9989343774174424
2008,YR2008,Aruba,ABW,2843024581.01,28171.91,100917.0,139.11,21.76813431572985,4.935264987071479
2008,YR2008,Australia,AUS,1056112427190.38,49701.28,21249199.0,42.85,27.685615760688012,3.7577056450437887
2008,YR2008,Austria,AUT,429234399096.17,51581.4,8321496.0,102.74,26.78526899150014,4.632201525039122
2008,YR2008,Azerbaijan,AZE,48851293785.45,5574.47,8763400.0,89.24,24.612046699945285,4.4913293695643315
2008,YR2008,"Bahamas, The",BHS,10526000000.0,29392.38,358120.0,87.43,23.077114223878,4.470838473192799
2008,YR2008,Bahrain,BHR,25710904255.32,23299.5,1103496.0,145.88,23.97018102895227,4.982784365940479
2008,YR2008,Bangladesh,BGD,91636997370.98,613.06,149474264.0,42.62,25.241100928510182,3.752323626670471
2008,YR2008,Barbados,BRB,4790410400.0,17565.69,272714.0,93.24531818181819,22.28988192319591,4.535233850098014
2008,YR2008,Belarus,BLR,60752106347.13,6376.18,9527985.0,129.6,24.830067590946737,4.864452783918174
2008,YR2008,Belgium,BEL,517328087920.08,48303.4,10709973.0,161.09,26.97194310964032,5.081963215009874
2008,YR2008,Belize,BLZ,1738900000.0,5713.28,304361.0,105.44,21.276518566352298,4.658142070754197
2008,YR2008,Benin,BEN,9787734526.24,1060.6,9228466.0,47.78,23.00439585978877,3.8666071418976635
2008,YR2008,Bermuda,BMU,6980000000.0,110268.56,63300.0,93.24531818181819,22.66631475372069,4.535233850098014
2008,YR2008,Bhutan,BTN,1317517834.6,1919.6,686351.0,101.95,20.999015374986463,4.624482497020464
2008,YR2008,Bolivia,BOL,16674276285.9,1692.67,9850858.0,82.87,23.537133026660815,4.417273114860951
