iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2023,17152234636.87,413.76,41454761.0,67.58,23.56539430159606,4.213312081286144,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2023,6.0252862,17.540113,0.14682245,0.16816902,0.0007986548018048,68.6444771202641,3.02494772012937,0.0,0.983899214595834,0.983899214595834,0.0021323242149077,391.868329745063,6.36716670997313,168.29916062669,0.996366334476554,0.956308148199179,0.0019561109271703,21081.4613672152,347.872638113013,1101.089678254,0.980554591719536,0.978524993794507
ALB,Albania,2023,23547180412.34,8575.17,2745972.0,82.49,23.882271922527103,4.41267707387264,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2023,9.0566263,14.825645,0.22514343,0.21366119,0.0018230248308264,48.8445788843875,2.50833714030137,2.46089207703716,0.993590898242423,0.995790062022213,0.0019605359706947,6208.67790891498,93.7610823967253,179.540977202457,0.988732455305116,0.986511270772756,0.0023139365456419,39827.9897474124,676.969559600413,1295.56858115684,0.981724807291189,0.989192993452144
DZA,Algeria,2023,247626161016.41,5364.03,46164219.0,43.68,26.235186030561547,3.7768903314366495,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2023,8.587471,17.647717,0.077997208,0.092985153,0.0010036430541681,57.4847816192996,2.69408037804631,1.62106256967921,0.950687197482531,0.964082376718934,0.0020003847831294,1193.3910305079,14.7061621621391,433.579116691759,0.99739615835467,0.967452088946878,0.0027692838701984,89469.1668661926,4427.26594548482,3779.28839045978,0.996268819371692,0.996914360928882
AND,Andorra,2023,3785067331.76,46812.45,80856.0,,22.05432951278196,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2023,10.753904,11.300426,0.098669052,0.11300659,0.0018437933522728,695.497112889737,26.9782410419052,4.57796710170888,0.997497181692283,0.998407786151132,0.0016254754690878,2024.96789880307,26.169311205686,58.7546146766437,0.992677772391726,0.977330691715239,0.001921428374347,4661.58632049055,51.2365564055893,401.988678728755,0.997101545762171,0.987089381617278
AGO,Angola,2023,84875162197.01,2309.53,36749906.0,67.0,25.16444733383388,4.204692619390966,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2023,7.7447991,17.419645,-0.23785257,-0.2070446,0.0021149799283084,15.2691624824142,2.2964733392793,2.79173049680831,0.79517871890397,0.72695658878865,0.0039179857171699,120.138885260836,6.8050279789753,292.84626963475,0.967275008562992,0.839334930908765,0.0027495669553258,133812.70673954,4632.87486476247,2084.64913818977,0.984251171368706,0.989703037031793
ATG,Antigua and Barbuda,2023,2005785185.19,21494.55,93316.0,,21.419301434605465,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2023,9.9755545,11.443747,0.066821098,0.071935654,0.0014672519835126,231.198941184662,5.65548087010887,3.29865757845713,0.995188332973482,0.999507777945105,0.0025451814486678,397.738209369977,5.61663443594472,25.2406445673499,0.971354335152676,0.964411888147366,0.0024188222388481,4164.91032328802,63.4141786086674,363.997287343889,0.97980726535854,0.887821483447241
ARG,Argentina,2023,646075277525.12,14187.48,45538401.0,26.64,27.19418186261673,3.2824138456721883,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2023,9.5601149,17.634066,0.017907143,0.020776749,0.0025842719918652,295.886226264984,11.0326477141492,9.35130301427493,0.951386485127996,0.972491164525858,0.0053753678036668,1986.04799479355,64.2472413500851,1239.26771831105,0.959591998814751,0.836327583166838,0.0040927278016939,104494.080501678,7433.15891209993,6790.86319921319,0.970581415702994,0.959957091195951
ARM,Armenia,2023,24085749592.34,8125.27,2964300.0,119.71,23.90488619933192,4.785072151263279,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2023,9.0027342,14.902151,0.21216488,0.21051407,0.0019870265885772,90.8572470725473,3.53386386676959,4.78205222001806,0.972917142607854,0.970672940642894,0.0028596899990051,7648.14573341317,247.410327254256,311.913660166371,0.959207868594256,0.967168524522692,0.0023614520888756,51821.1198444293,1277.42247436566,1441.0384597966,0.978602172967821,0.986987484379235
ABW,Aruba,2023,3648573136.15,33984.79,107359.0,169.8,22.0176020065083,5.134621273877247,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2023,10.433668,11.583934,0.10623646,0.10669327,0.0013827828599397,15.825354450393,1.79518899121701,1.84997963621848,0.836379685573835,0.675091394825647,0.0015689359259137,338.69565786184,8.43982221255493,36.2822462889194,0.98462610909925,0.882503165738922,0.0016792448815244,3859.52477748433,42.3002287344154,307.364846844899,0.992176260650993,0.953722541983533
AUS,Australia,2023,1728057316695.61,64835.92,26652777.0,49.23,28.17801895514436,3.896503193770109,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2023,11.079615,17.098404,-0.0024814606,0.021760941,0.0082132410798065,502.45862218475,36.3171294259729,59.0251039870197,0.858595163555405,0.856086795230028,0.0082144958494486,13447.5326419907,627.870750337947,3582.28508880514,0.943082704057296,0.870454988827063,0.0097074475605858,243572.488477805,27785.5295915389,20251.2138736328,0.980552369878847,0.982388569851728
AUT,Austria,2023,511685203845.0,56033.57,9131761.0,116.81,26.960975436656373,4.760548683167605,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2023,10.933706,16.027269,0.071315765,0.08121109,0.0349898536512853,1251.65862112412,145.978678754143,434.976748759448,0.822583791879718,0.910329841304598,0.008049406580264,36189.8894884534,2656.02042638568,3231.43295406114,0.932048703208271,0.939084260917431,0.006848169367329,180501.265032484,16455.8194153312,15806.1235888305,0.977702709176824,0.980492688727738
AZE,Azerbaijan,2023,72428470588.24,7133.03,10153958.0,83.54,25.00586529920849,4.425325559069029,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2023,8.8724909,16.133373,-0.08561039,-0.084407806,0.0019731932687666,38.8029727143107,3.01180015639617,3.98482853942668,0.906776797087391,0.864509280089989,0.0028347483360844,979.472914557821,20.5651431399366,331.158331759352,0.972824850348086,0.89285052880631,0.0025672433382692,107409.126881728,4122.10068293459,2051.80719469006,0.975213092429084,0.984821535331048
