Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2023,YR2023,Afghanistan,AFG,17152234636.87,413.76,41454761.0,67.58,23.56539430159606,4.213312081286144
2023,YR2023,Albania,ALB,23547180412.34,8575.17,2745972.0,82.49,23.882271922527103,4.41267707387264
2023,YR2023,Algeria,DZA,247626161016.41,5364.03,46164219.0,43.68,26.235186030561547,3.7768903314366495
2023,YR2023,Andorra,AND,3785067331.76,46812.45,80856.0,88.65312796208532,22.05432951278196,4.4847313162980225
2023,YR2023,Angola,AGO,84875162197.01,2309.53,36749906.0,67.0,25.164447333833873,4.204692619390966
2023,YR2023,Antigua and Barbuda,ATG,2005785185.19,21494.55,93316.0,88.65312796208532,21.419301434605465,4.4847313162980225
2023,YR2023,Argentina,ARG,646075277525.12,14187.48,45538401.0,26.64,27.19418186261673,3.2824138456721883
2023,YR2023,Armenia,ARM,24085749592.34,8125.27,2964300.0,119.71,23.90488619933192,4.785072151263279
2023,YR2023,Aruba,ABW,3648573136.15,33984.79,107359.0,169.8,22.0176020065083,5.134621273877247
2023,YR2023,Australia,AUS,1728057316695.61,64835.92,26652777.0,49.23,28.178018955144353,3.8965031937701093
2023,YR2023,Austria,AUT,511685203845.0,56033.57,9131761.0,116.81,26.960975436656373,4.760548683167605
2023,YR2023,Azerbaijan,AZE,72428470588.24,7133.03,10153958.0,83.54,25.00586529920849,4.425325559069029
2023,YR2023,"Bahamas, The",BHS,15271300000.0,38231.77,399440.0,76.55,23.4492410868034,4.337944122103693
2023,YR2023,Bahrain,BHR,46192260638.3,29290.13,1577059.0,157.45,24.556078102349773,5.059107947547034
2023,YR2023,Bangladesh,BGD,437415333018.29,2551.02,171466990.0,30.98,26.80414899948617,3.4333418349887226
2023,YR2023,Barbados,BRB,6720733200.0,23804.02,282336.0,88.65312796208532,22.628463092672575,4.4847313162980225
2023,YR2023,Belarus,BLR,72478760370.43,7896.75,9178298.0,131.58,25.006559395477893,4.879615031657852
2023,YR2023,Belgium,BEL,644655275111.58,54690.09,11787423.0,168.96,27.19198155367768,5.129662000517897
2023,YR2023,Belize,BLZ,3066850000.0,7460.0,411106.0,106.53,21.843916813155083,4.668426635623106
2023,YR2023,Benin,BEN,19673290995.85,1394.18,14111034.0,44.66,23.702527765766888,3.799078246412012
2023,YR2023,Bermuda,BMU,8579242000.0,132604.44,64698.0,73.59,22.87261140155529,4.298509146938508
2023,YR2023,Bhutan,BTN,3019253885.47,3839.41,786385.0,81.56,21.828275580017994,4.401338945706255
2023,YR2023,Bolivia,BOL,45135398002.89,3686.28,12244159.0,56.46,24.532932653712155,4.033532422825343
2023,YR2023,Bosnia and Herzegovina,BIH,27592361387.86,8663.02,3185073.0,99.62,24.040804810054617,4.601362947645137
2023,YR2023,Botswana,BWA,19411266967.1,7826.35,2480244.0,68.8,23.689119505933196,4.231203744939298
2023,YR2023,Brazil,BRA,2191131765684.63,10377.59,211140729.0,33.67,28.415439314251884,3.516607233172983
2023,YR2023,Brunei Darussalam,BRN,15095084686.17,32890.55,458949.0,136.86,23.43763501030279,4.918958505524352
