iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2023,17152234636.87,413.76,41454761.0,67.58,23.56539430159606,4.213312081286144,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2023,6.0252862,17.540113,0.14682245,0.16816902
ALB,Albania,2023,23547180412.34,8575.17,2745972.0,82.49,23.882271922527103,4.41267707387264,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2023,9.0566263,14.825645,0.22514343,0.21366119
DZA,Algeria,2023,247626161016.41,5364.03,46164219.0,43.68,26.235186030561547,3.7768903314366495,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2023,8.587471,17.647717,0.077997208,0.092985153
AND,Andorra,2023,3785067331.76,46812.45,80856.0,,22.05432951278196,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2023,10.753904,11.300426,0.098669052,0.11300659
AGO,Angola,2023,84875162197.01,2309.53,36749906.0,67.0,25.164447333833877,4.204692619390966,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2023,7.7447991,17.419645,-0.23785257,-0.2070446
ATG,Antigua and Barbuda,2023,2005785185.19,21494.55,93316.0,,21.419301434605465,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2023,9.9755545,11.443747,0.066821098,0.071935654
ARG,Argentina,2023,646075277525.12,14187.48,45538401.0,26.64,27.19418186261673,3.2824138456721883,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2023,9.5601149,17.634066,0.017907143,0.020776749
ARM,Armenia,2023,24085749592.34,8125.27,2964300.0,119.71,23.90488619933192,4.785072151263279,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2023,9.0027342,14.902151,0.21216488,0.21051407
ABW,Aruba,2023,3648573136.15,33984.79,107359.0,169.8,22.0176020065083,5.134621273877247,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2023,10.433668,11.583934,0.10623646,0.10669327
AUS,Australia,2023,1728057316695.61,64835.92,26652777.0,49.23,28.178018955144356,3.896503193770109,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2023,11.079615,17.098404,-0.0024814606,0.021760941
AUT,Austria,2023,511685203845.0,56033.57,9131761.0,116.81,26.960975436656373,4.760548683167605,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2023,10.933706,16.027269,0.071315765,0.08121109
AZE,Azerbaijan,2023,72428470588.24,7133.03,10153958.0,83.54,25.00586529920849,4.425325559069029,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2023,8.8724909,16.133373,-0.08561039,-0.084407806
BHS,"Bahamas, The",2023,15271300000.0,38231.77,399440.0,76.55,23.4492410868034,4.337944122103693,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2023,10.551422,12.897819,0.089543343,0.094316483
BHR,Bahrain,2023,46192260638.3,29290.13,1577059.0,157.45,24.556078102349773,5.059107947547034,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2023,10.285006,14.271072,-0.039509773,-0.0057411194
BGD,Bangladesh,2023,437415333018.29,2551.02,171466990.0,30.98,26.80414899948617,3.4333418349887226,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2023,7.8442488,18.959902,-0.062847137,-0.050628662
BRB,Barbados,2023,6720733200.0,23804.02,282336.0,,22.628463092672572,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2023,10.07761,12.550853,0.07138443,0.07144928
BLR,Belarus,2023,72478760370.43,7896.75,9178298.0,131.58,25.006559395477893,4.879615031657852,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2023,8.9742069,16.032352,-0.012320518,-0.017728806
BEL,Belgium,2023,644655275111.58,54690.09,11787423.0,168.96,27.19198155367768,5.129662000517897,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2023,10.909438,16.282543,0.073348999,0.082487106
BLZ,Belize,2023,3066850000.0,7460.0,411106.0,106.53,21.843916813155083,4.668426635623106,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2023,8.9173107,12.926606,0.05391407,0.074489594
BEN,Benin,2023,19673290995.85,1394.18,14111034.0,44.66,23.702527765766888,3.799078246412012,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2023,7.2400618,16.462467,0.096104622,0.12133217
BMU,Bermuda,2023,8579242000.0,132604.44,64698.0,73.59,22.87261140155529,4.298509146938508,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2023,11.795126,11.077486,0.086519241,0.085731506
BTN,Bhutan,2023,3019253885.47,3839.41,786385.0,81.56,21.828275580017998,4.401338945706255,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2023,8.2530737,13.575202,0.033927917,0.040910721
BOL,Bolivia,2023,45135398002.89,3686.28,12244159.0,56.46,24.532932653712155,4.033532422825343,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2023,8.2123728,16.32056,0.011554718,0.025287628
BIH,Bosnia and Herzegovina,2023,27592361387.86,8663.02,3185073.0,99.62,24.040804810054617,4.601362947645137,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2023,9.0668182,14.973986,0.12362671,0.11745071
BWA,Botswana,2023,19411266967.1,7826.35,2480244.0,68.8,23.6891195059332,4.231203744939298,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2023,8.9652519,14.723867,-0.06221199,-0.045808792
BRA,Brazil,2023,2191131765684.63,10377.59,211140729.0,33.67,28.415439314251884,3.516607233172983,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2023,9.2474041,19.168036,0.11164379,0.11560249
BRN,Brunei Darussalam,2023,15095084686.17,32890.55,458949.0,136.86,23.43763501030279,4.918958505524352,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2023,10.400941,13.036695,-0.10776234,-0.099933624
BGR,Bulgaria,2023,102396840296.15,15883.86,6446596.0,119.67,25.35212169259284,4.784737954585425,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2023,9.6730585,15.679063,0.12626934,0.12340355
BFA,Burkina Faso,2023,20324617844.53,882.69,23025776.0,64.82,23.73509868996637,4.171614197713401,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2023,6.7829742,16.952126,0.05420208,0.076900482
BDI,Burundi,2023,2629391599.5,192.07,13689450.0,29.74,21.69001832538635,3.392492941032009,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2023,5.2578597,16.432137,-0.26611805,-0.23883629
CPV,Cabo Verde,2023,2539203428.74,4861.29,522331.0,94.58,21.65511625805844,4.54944603721573,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2023,8.4890594,13.166057,0.11728287,0.12225342
KHM,Cambodia,2023,42335646895.8,2429.75,17423880.0,134.21,24.468895284325463,4.899405737409714,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2023,7.7955437,16.673351,0.044055462,0.056886673
CMR,Cameroon,2023,49279410982.83,1736.86,28372687.0,37.22,24.62077220364144,3.616846251214105,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2023,7.4598341,17.160938,0.079030037,0.1054554
CAN,Canada,2023,2173339670064.33,54220.33,40083484.0,66.63,28.40728611886852,4.199154926574446,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2023,10.900811,17.506475,-0.036870956,-0.0078239441
CAF,Central African Republic,2023,2555492085.95,495.98,5152421.0,43.48,21.66151063929832,3.7723010622530087,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2023,6.2065358,15.454977,0.059435844,0.070043564
TCD,Chad,2023,19107685020.89,989.06,19319064.0,46.95,23.673356448189736,3.849083205654272,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2023,6.8967552,16.776604,0.023550034,0.069292068
CHL,Chile,2023,335518054097.64,17067.04,19658835.0,60.72,26.5389416044219,4.106273133087375,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2023,9.7449045,16.794037,0.10241699,0.10781288
CHN,China,2023,18270356654533.2,12951.18,1410710000.0,36.11,30.536301007448845,3.5865698352893665,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2023,9.4689417,21.067358,-0.001499176,-0.0025367737
COL,Colombia,2023,366291836137.92,7000.84,52321152.0,40.39,26.626696219117047,3.6985822295753215,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2023,8.8537855,17.772911,0.046844482,0.05805397
COM,Comoros,2023,1430523435.82,1682.2,850387.0,45.68,21.081306253277248,3.821660565347755,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2023,7.4278579,13.653447,0.092302322,0.11153793
COG,"Congo, Rep.",2023,15321055818.33,2477.98,6182885.0,96.21,23.452493916529704,4.566533302373173,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2023,7.8151989,15.637296,-0.056051254,-0.031858444
CRI,Costa Rica,2023,86497941438.98,16942.03,5105525.0,72.47,25.183386452207763,4.28317268312119,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2023,9.7375526,15.445834,0.21782494,0.2224884
CIV,Cote d'Ivoire,2023,79618056323.76,2554.67,31165654.0,52.0,25.10050674231104,3.951243718581428,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2023,7.8456783,17.254827,0.09060955,0.11564827
HRV,Croatia,2023,84393795502.44,21865.46,3859686.0,107.7,25.158759722841843,4.679349584162343,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2023,9.9926634,15.166097,0.16897106,0.17002106
CUB,Cuba,2023,3139658027487.69,,11019931.0,108.14,28.775135001474343,4.683426683953859,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2023,12.559918,16.215216,0.077189445,0.073577881
CYP,Cyprus,2023,33886930712.34,36551.42,1344976.0,193.27,24.246295252289325,5.264088174997377,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2023,10.506475,14.111887,0.075469017,0.091123581
CZE,Czechia,2023,343206568134.64,31591.06,10864042.0,132.96,26.56159834229853,4.890048331107138,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2023,10.360629,16.20097,0.11064053,0.12846375
DNK,Denmark,2023,407091920305.4,68453.88,5946952.0,127.77,26.732304845305308,4.850231772603232,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2023,11.133916,15.59839,0.0053110123,0.012723923
DJI,Djibouti,2023,3917150480.81,3397.52,1152944.0,284.54,22.08863030825496,5.650873841223021,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2023,8.1308012,13.957829,0.080971718,0.094814301
DMA,Dominica,2023,659311111.11,9912.96,66510.0,,20.30670607683095,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2023,9.2015982,11.105107,0.06128788,0.056547165
DOM,Dominican Republic,2023,120456239153.74,10630.43,11331265.0,49.84,25.514552363368484,3.908817874479198,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2023,9.2714758,16.243076,0.050765038,0.059677124
ECU,Ecuador,2023,121147057000.0,6737.85,17980083.0,57.0,25.52027099171413,4.04305126783455,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2023,8.8154964,16.704775,0.033543587,0.042268753
EGY,"Egypt, Arab Rep.",2023,395926075163.01,3456.79,114535772.0,40.45,26.70449335189293,3.700066643504501,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2023,8.1480961,18.556398,-0.20264339,-0.1857605
SLV,El Salvador,2023,33853940000.0,5365.44,6309624.0,81.71,24.24532122539533,4.403176393396616,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2023,8.5877333,15.657587,0.055729866,0.060386658
GNQ,Equatorial Guinea,2023,12337550583.75,6677.79,1847549.0,61.44,23.235913341697607,4.118061088839417,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2023,8.8065424,14.429371,-0.12795258,-0.1038456
ERI,Eritrea,2023,3139658027487.69,,3470390.0,,28.775135001474343,,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2023,13.715358,15.059777,0.055860519,0.073577881
EST,Estonia,2023,41291245222.19,30133.3,1370286.0,154.86,24.44391633435019,5.042521482958578,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2023,10.313386,14.13053,0.057441711,0.073217392
SWZ,Eswatini,2023,4604172127.36,3741.69,1230506.0,100.09,22.25022871358851,4.606069781230928,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2023,8.227293,14.022936,-0.038781166,-0.029319763
ETH,Ethiopia,2023,3139658027487.69,,128691692.0,20.6,28.775135001474343,3.025291075795536,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2023,10.102205,18.67293,3.1834407,3.2094727
FJI,Fiji,2023,5442046552.97,5888.74,924145.0,126.18,22.41742103165713,4.837709458942664,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2023,8.6807976,13.736625,0.085712433,0.090835571
FIN,Finland,2023,294950618733.34,52821.51,5583911.0,85.88,26.41007378515,4.45295097301058,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2023,10.874674,15.5354,0.046122551,0.051115036
FRA,France,2023,3051831611384.76,44690.93,68287487.0,70.56,28.746763054625767,4.256463411698536,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2023,10.707526,18.039238,0.084180832,0.087444305
PYF,French Polynesia,2023,6402221222.33,22774.14,281118.0,68.71,22.57991083308763,4.229894749042985,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2023,10.033381,12.54653,0.093626976,0.096261978
GAB,Gabon,2023,20055720403.47,8071.4,2484789.0,90.99,23.721780256912947,4.5107496103686,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2023,8.9960823,14.725698,-0.041000366,-0.019010544
GMB,"Gambia, The",2023,2396111020.88,888.16,2697845.0,42.44,21.59711285205268,3.7480913137457823,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2023,6.7891517,14.807964,0.060235977,0.083240509
GEO,Georgia,2023,30777833600.65,8283.67,3715483.0,107.15,24.150060579535417,4.674229721919586,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2023,9.0220413,15.128019,0.20773315,0.20853615
DEU,Germany,2023,4525703903627.53,53940.41,83901923.0,82.8,29.14079423979513,4.416428061391214,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2023,10.895636,18.245159,0.082154274,0.083395004
GHA,Ghana,2023,80547146878.38,2383.9,33787914.0,64.39,25.11210852543779,4.164958341550092,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2023,7.7764931,17.335613,0.066785812,0.08587265
GRC,Greece,2023,243498333237.8,23400.73,10405588.0,92.16,26.218375934426327,4.523526196947581,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2023,10.060522,16.157854,0.10958672,0.10658455
GRL,Greenland,2023,3326544174.38,58498.97,56865.0,91.89,21.925199816595097,4.5205922095127935,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2023,10.976765,10.948436,0.050196648,0.053791046
GRD,Grenada,2023,1323985600.0,11308.29,117081.0,,21.003912418269152,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2023,9.3332911,11.670621,0.070789337,0.072225571
GTM,Guatemala,2023,104368413483.15,5758.31,18124838.0,48.3,25.37119291377321,3.877431560658527,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2023,8.6583996,16.712793,0.071923256,0.087320328
GIN,Guinea,2023,22407615556.06,1555.49,14405468.0,95.83,23.83266671820849,4.562575788355671,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2023,7.349546,16.483118,0.093531132,0.11815643
GNB,Guinea-Bissau,2023,2077816134.67,964.93,2153339.0,41.61,21.4545832438367,3.72834052299485,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2023,6.8720555,14.58253,0.099616051,0.12207031
GUY,Guyana,2023,16918503597.12,20473.7,826353.0,,23.551673747326927,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2023,9.9268961,13.624778,0.13358688,0.13931084
HTI,Haiti,2023,19850585722.32,1705.76,11637398.0,30.79,23.71149935106594,3.427189961936409,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2023,7.4417663,16.269735,-0.031660557,-0.020095825
HND,Honduras,2023,34355805527.98,3227.46,10644851.0,98.79,24.260036852337805,4.592996385056383,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2023,8.0794506,16.180588,0.071987152,0.089134216
HKG,"Hong Kong SAR, China",2023,381066399066.21,50565.46,7536100.0,352.99,26.666239472653185,5.866439727920136,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2023,10.831024,15.835216,0.035009384,0.06054306
