TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2001,ABW,0.0027857591422129,8.18766546009981,1.84239034509835,4.25689041342866,0.853119119418018,0.529380237770415
2001,AFG,0.0008185116989004,43.415397105315,2.1186468502402,1.00579823730942,0.993120299058686,0.992552867019113
2001,AGO,0.0013073499635382,32.1023135111375,2.28247929823957,1.79104876051932,0.875323500804841,0.916961081202333
2001,ALB,0.0013697002734625,48.2897508616241,2.66918061909173,1.64635280290871,0.943995954437076,0.952308640847643
2001,AND,0.0019556201233614,42.5780632010368,1.76942562515566,2.7727571022149,0.954931252550875,1.0
2001,ARE,0.0058006595158933,88.6335751571794,5.7891375495377,7.43911481895059,0.695175956696321,0.658250088684505
2001,ARG,0.0035870799355645,180.717040234022,8.40794453273069,12.4444025897533,0.949389415590514,0.974928039625406
2001,ARM,0.0013540066769183,45.9935058938822,2.78787730908028,2.23307968518102,0.940716113669013,0.925891277231457
2001,ATG,0.0014726123712216,4.94673333651944,1.42897786441647,1.41885331448548,0.795365633463738,0.745689655172414
2001,AUS,0.0080283633780953,268.518322521395,25.0518742955745,30.0389655390462,0.854647306517438,0.874858469698176
2001,AUT,0.0085236064417025,407.851515074205,41.2742892454913,33.1715191021064,0.902330985206619,0.93031981253214
2001,AZE,0.0015244058814459,17.5021269938807,1.87588789067857,2.44366613003728,0.816071013856992,0.995754970445997
2001,BDI,0.0009410682835378,2.71618979451464,1.16736555895432,1.32348898247843,0.817721518987341,1.0
2001,BEL,0.0094037830213242,441.527419094772,45.7592041767258,33.2223182851709,0.844487199808618,0.872765609504742
2001,BEN,0.0011730338283676,7.98829400905756,1.85304319666256,1.62880252605617,0.868761948711187,0.939714086471409
2001,BFA,0.0010230850021769,27.1975101180935,2.31497303777399,1.60506063711756,0.903318723718251,0.935912517708966
2001,BGD,0.0017430949197162,12.7039616865734,1.65291500874908,2.16468741775737,0.770246790437273,0.859709153122327
2001,BGR,0.0021977945147018,67.4417367157702,3.42694967369608,2.55478032801643,0.865499020266663,0.916566220417463
2001,BHR,0.0027343532473602,12.5481906989191,2.0746552701746,3.74419715495807,0.866670445559321,0.666774293537222
2001,BHS,0.0024643262252577,265.492014313565,13.2839117343694,8.48114304041156,0.9097380885379,0.850895854585922
2001,BIH,0.0025263287306387,24.1328641623593,2.86719482757074,2.77022684815089,0.807258533909406,0.683385579937304
2001,BLR,0.0014369584010566,20.9272146884865,1.97499777748008,2.00708972573931,0.99766351295763,0.998527679623086
2001,BLZ,0.0016013585255575,1.20092419743354,1.90006607096298,1.58431331656763,0.938301977809937,0.688995215311005
2001,BMU,0.0025237615706611,126.626068819756,4.13462039530946,4.63271125653535,0.905490180808541,1.0
