TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2010,ABW,0.0021178657275442,4552.88809085344,93.1381043074805,302.17647194184,0.967808609344565,0.899596128072495
2010,AFG,0.0027466459451034,8203.06544802112,168.593388022959,1614.30146928734,0.953189173961511,0.967384347177706
2010,AGO,0.0034352374123446,107994.027189246,5753.44270005452,2302.1666889377,0.988139742645016,0.996755681181887
2010,ALB,0.0022508157516694,22108.1467010599,332.682326266202,704.607565979434,0.981445343111551,0.98695894952796
2010,AND,0.0019483216376391,8272.44599411999,77.2347058949046,359.922325137888,0.990273840661452,0.958217712534063
2010,ARE,0.0132209694381287,121995.526477648,15879.6428954385,13886.763512942,0.948721536479627,0.940833850106344
2010,ARG,0.0040760061285175,79015.7114266224,7210.02967263928,5488.27496475781,0.969494902231914,0.951267846183712
2010,ARM,0.0020647906957271,8253.16687603712,233.176627694177,558.374220924151,0.978506336279221,0.982934263335046
2010,ATG,0.0022168608420952,37532.7387301304,468.368037068822,499.972546259683,0.964552738570824,0.949587970405015
2010,AUS,0.0103503266592215,140892.661519103,17355.2021464514,14785.5802952396,0.970591856375692,0.975963707829536
2010,AUT,0.007375230939027,126968.36214578,11730.2896867638,12221.2450369118,0.974778362219435,0.974468385777729
2010,AZE,0.0023324500203142,65495.1065966121,3014.41256823777,1354.66655258169,0.976704027847144,0.970643520324896
2010,BDI,0.0019208803098398,1866.96733298682,40.9626014763609,117.633564654349,0.978937517392348,0.991121766776154
2010,BEL,0.0169951526336858,133453.542915554,22186.2188206341,24068.055655599,0.978882696171954,0.977009874086698
2010,BEN,0.0023706029474061,11175.8313658932,353.195726120782,1008.09008950808,0.969504222831819,0.938778366386003
2010,BFA,0.0022481745223496,14673.2844209698,277.972818316313,397.035652537803,0.970095761679892,0.984040499318101
2010,BGD,0.0036442154175482,57912.6634510416,2632.50909877945,3483.91633717856,0.974971028630526,0.984130355802981
2010,BGR,0.0034386103612225,39298.9841454627,2234.65004248459,2818.78416491732,0.966716863459868,0.95400086385344
2010,BHR,0.0026121701682151,27548.4939102283,1792.25291172742,1882.82347802598,0.966422780587332,0.961148636100238
2010,BHS,0.0022399686225218,22926.4665574561,546.210886248235,1557.46793345592,0.984004836420441,0.961351880767897
2010,BIH,0.0026116379475182,19928.1796541676,678.234560309563,1111.4488501453,0.973460069930583,0.975449123551727
2010,BLR,0.0032577495022989,70766.5486942147,2938.96572528626,4387.20201703688,0.966005957522364,0.958844097460478
2010,BLZ,0.0018869644337265,7582.72242503968,116.163999697831,185.446040198233,0.976603194381868,0.981386710642186
2010,BMU,0.0020195047743443,18384.4237100976,194.325942470702,721.240833430481,0.993175427078387,0.997632891392375
2010,BOL,0.0022053290523936,40941.5090112366,1128.64314179255,897.608628332169,0.974551221781173,0.981633057553431
2010,BRA,0.0104953309217186,123128.464597227,17102.9085486481,14898.030338093,0.941752068463147,0.935698791704937
2010,BRB,0.0024391103204845,18712.3550023741,226.554027861899,461.367391887261,0.933428944018447,0.913110699753289
2010,BRN,0.0019801094778213,54200.0915616032,1416.85208932513,537.352676378236,0.991794036335537,0.998082117607821
2010,BTN,0.0016067155183039,10988.5350255224,85.1627956317689,144.896592931471,0.997973474415873,0.998927827207589
2010,BWA,0.0022759025602059,36345.3454442889,734.827532159271,993.603086577454,0.985591730360643,0.983604428930632
2010,CAF,0.0017710170566968,3396.15946584705,51.3181824685596,115.946557096342,0.989709778367281,0.990586687414443
2010,CAN,0.0193839265319765,174039.607484194,27942.6245112724,26007.7959032463,0.981102695542765,0.988370937563834
2010,CHE,0.0126858424255579,125728.963613217,18123.0002713595,17036.2246872522,0.970857622769772,0.971463734098906
2010,CHL,0.0045882575837917,99427.3122559778,7205.31200213382,5641.28998353438,0.976996181654263,0.979257884059575
2010,CHN,0.04760257129207,208760.527675301,73677.9145526017,59324.0868151389,0.949990342122853,0.951835702253992
2010,CIV,0.0031101882111159,29913.0006264208,1516.57045941204,1120.70689499934,0.933971989345428,0.932815619526559
2010,CMR,0.0023675302825965,22317.2081217802,811.005302257493,780.813573514656,0.952223536625025,0.94570358637572
2010,COG,0.0023931332029359,44009.7843942977,1381.96567420963,782.136087134384,0.962761032594693,0.980322883138033
2010,COL,0.0044879713020407,94745.1176489791,4740.32101935568,4319.91409873898,0.963272323114521,0.960641436676271
2010,COM,0.0017710874695688,901.337714707363,17.4981011129467,82.6714173520321,0.987753441597981,0.993226487021431
2010,CPV,0.0017958412840655,3366.33020833007,39.5921933743593,186.80709631696,0.987848460786656,0.975711100553723
2010,CRI,0.0028307948987717,61377.653796445,1873.18542338833,1561.14403992829,0.966614231915946,0.967975458211141
2010,CUB,0.0025549608385943,27223.2402049846,740.979971730072,1331.6455562286,0.952694879324112,0.968413488174027
2010,CYP,0.002767042873261,15765.1786564545,573.379647498265,1865.93523866923,0.973404367451186,0.951951372481316
2010,CZE,0.0060629755006655,120313.137812916,10089.6578126592,9769.88165678527,0.974863700675993,0.978971013428654
2010,DEU,0.0436641792947656,201424.744726354,66087.6731495288,54960.5749760529,0.968388283802943,0.966477372590671
2010,DJI,0.0018012990474447,3064.66153819699,41.8177759604254,419.700929618892,0.991678661380411,0.976695316386324
2010,DMA,0.0020109206467738,935.514276749329,26.1182357742815,89.5834597559705,0.947007146690137,0.882169935202479
2010,DNK,0.0064429178729076,91262.8799314016,8423.42754216483,7608.42675307767,0.967398362406918,0.964589933859348
2010,DOM,0.0031633314444951,49382.7588719637,1003.13189324867,2070.55476063076,0.9502843485064,0.937053797197743
2010,DZA,0.0038799156099724,90924.5714039959,6539.17016285325,4461.54556503569,0.988790125726767,0.991811267747704
2010,ECU,0.003801941995311,68989.8301000662,2582.63293196205,2535.86886726695,0.9632376283293,0.957184921422174
2010,EGY,0.0061327459674049,41814.5032797579,3429.54578499616,6210.87840703862,0.960754314420385,0.938081774863108
2010,ERI,0.0015854893725703,513.516569579315,11.916373983542,119.756049816162,0.994009467182613,0.987788054885879
2010,ESP,0.0184624475993867,116591.411998056,18790.283322459,22691.5517542271,0.955635938308986,0.960830591744202
2010,EST,0.0026586732619834,28360.6740294104,1459.92154551898,1738.36966319617,0.962720386948038,0.953196238201336
2010,ETH,0.0023154646697063,10642.0727395799,339.182303514237,1140.35400147871,0.980565468545828,0.977785204241439
2010,FIN,0.0047159822707287,69758.8512728298,6574.15912529441,6768.53452352455,0.967617987170165,0.967094366045348
2010,FJI,0.0020254930899704,10165.3662815265,203.038533472851,334.123192831389,0.95166892762095,0.909450237773132
2010,FRA,0.0295324229920515,151591.705019317,33988.6830326937,37597.5298989348,0.962206174803448,0.963266367462589
2010,FSM,0.0015392738019718,1956.56380976949,27.7550743946232,40.255579619281,0.981643169111958,0.970353308376551
2010,GAB,0.0021630811034156,50922.608288601,1287.63442320471,554.861323403915,0.977096903398366,0.979695634756516
2010,GBR,0.0275362551374293,142432.635339852,27499.9851607963,37260.4689490832,0.966255359037227,0.966434454969129
2010,GEO,0.0023181266550431,11491.1146223562,473.926572290014,878.107722407844,0.950115608711729,0.941121708573731
2010,GHA,0.0026521675851528,40095.7725510207,1110.48221616357,1391.58736117245,0.979336161928584,0.97882415117959
2010,GIN,0.0021269555934801,14411.4032212367,457.049661980614,428.630029612002,0.9843564378046,0.976023458174827
2010,GMB,0.0018992639442896,1414.29212492685,35.8135885188539,181.990962785954,0.978413444170507,0.947228473774381
2010,GNB,0.0016939391749593,7197.39119193174,58.3689654498919,77.5996784528151,0.992891549047219,0.992573567815557
2010,GNQ,0.0020509018760784,41414.5708980093,1393.43421222647,884.881267951061,0.99374157304484,0.994993849401671
2010,GRC,0.0057180849178905,43054.5298727352,3032.7606914471,6415.84203124792,0.940431679119759,0.917111833398192
