TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2018,ABW,0.0015427084893987,158.200372380204,7.19674694882214,33.3304886649898,0.967966370243529,0.762921748497168
2018,AFG,0.0041264884546758,229.277279463917,7.03593733897668,185.462689889257,0.977429201219548,0.962418924541695
2018,AGO,0.0034730377284617,773.735918015529,13.000507466168,242.666146104049,0.960450695671696,0.896828396859046
2018,ALB,0.0018537743802626,3385.63205582171,42.9900306748153,122.818639909506,0.977201708295059,0.975806215930114
2018,AND,0.0016114399948417,1687.37168610204,19.3623333661973,46.0421886702307,0.981304287299894,0.951459321136329
2018,ARE,0.0133112628169651,15011.0625717312,2332.32839916418,3203.40344666225,0.79770565064465,0.582757751460187
2018,ARG,0.0057941161300058,2466.83510294002,75.706081476735,1156.21374162567,0.97380939295891,0.833620156706993
2018,ARM,0.0020742708969012,1042.13571254034,11.5490635330794,107.415912001399,0.98083913207952,0.966724670369376
2018,ATG,0.0020501553816412,263.328901632627,5.39234911141272,20.5701938282485,0.966462475196121,0.953843744258529
2018,AUS,0.0088475455243504,11311.7772867665,605.078809303496,3208.89308527067,0.942561092343051,0.881130631951242
2018,AUT,0.0078045285735195,30883.919841724,2501.77822623527,2831.18531109724,0.926430817344623,0.925581047729868
2018,AZE,0.0033796235839059,773.124150891867,17.2687819682144,216.817358065809,0.972018182067523,0.914353709497461
2018,BDI,0.0019652657188609,87.755974980755,3.06348154318618,17.5560591023264,0.972236650812665,0.953715212179466
2018,BEL,0.0080971675971645,20341.0538345369,1850.82432178209,2505.32616212578,0.945338785540226,0.92449272135248
2018,BEN,0.0026429991163837,393.979230731616,6.99797796705698,126.951490548709,0.984578134402208,0.938576087495298
2018,BFA,0.0023162013936378,48.6370592348037,3.69100889439552,88.4446064433214,0.97884298089394,0.932379593350425
2018,BGD,0.0032214585644829,1166.53008427362,43.6755879487855,800.665202655991,0.97614543139754,0.854950233781214
2018,BGR,0.003168206093279,14244.8828524393,689.524742587293,693.980874965311,0.956477446852195,0.935892759842861
2018,BHR,0.0031704373278064,1200.74186030842,33.4868325062672,345.471433094293,0.962409869193649,0.852097628354803
2018,BHS,0.0020747424025272,1046.14097011157,10.5755936110601,82.9395352672675,0.984950328491015,0.977705973511325
2018,BIH,0.002155569234582,5894.32277148823,134.58828618459,166.104210947005,0.950218437203887,0.946892688517737
2018,BLR,0.0043671411928001,7260.16583327072,260.788504533136,510.452550104898,0.956572800908791,0.932847496327815
2018,BLZ,0.0017530271173133,105.265381410277,3.95297743587459,26.4376206375638,0.984970981705523,0.95212624154178
2018,BMU,0.001691296086997,237.515339441265,5.61586057453718,38.6406809263905,0.986737212001879,0.941418439263892
2018,BOL,0.0032883481696842,855.209529745047,11.2157060237356,198.162919253079,0.972345668798166,0.938017823832942
2018,BRA,0.0093224570906012,14163.4133038571,702.396883246017,2961.04693336005,0.934605383142636,0.815805849846496
2018,BRB,0.0021206899043789,789.48102707821,11.3927681155181,36.2030784925376,0.960519636597243,0.903143201542912
2018,BRN,0.0018716973487389,749.798812785345,11.2252852215719,89.8132240380188,0.988591223485308,0.980822049104693
2018,BTN,0.0014185752223699,51.3815528410544,2.60740019755551,28.8543998921202,0.999385371074024,0.969859943977591
2018,BWA,0.0029443025414365,3586.8197188709,58.6155817823303,122.053138456181,0.989204910387034,0.98015070395891
2018,CAF,0.0019619098446063,87.2181328531094,3.29531309039247,18.9423567171308,0.978189809576228,0.942940009617696
2018,CAN,0.0142003253037143,36956.5323556833,2142.61564527391,5339.2405247408,0.955676230591351,0.959328243014121
2018,CHE,0.0065436061544044,28355.4527467083,1970.88329608648,2165.32213186318,0.94738778342172,0.928193795507807
2018,CHL,0.0054742623607397,3670.82824268985,76.7001335181336,1168.67344537638,0.972948191689806,0.8622320135911
2018,CHN,0.0429075446578353,96237.6028052066,44297.8450968338,23748.286396643,0.897866378449906,0.891349332191954
2018,CIV,0.0035005470160579,456.089933876055,11.3331751269437,185.495851104956,0.966720916350506,0.851045044293847
2018,CMR,0.0025894657897674,788.588313152174,12.6512876162481,164.049730637488,0.976187848011519,0.936318784421939
2018,COG,0.0024117521772423,330.975199725162,7.61313868461002,68.2970467620415,0.971619241477323,0.876880629734403
2018,COL,0.004483333628122,5031.40928871208,154.094333950729,1014.23715588586,0.960610457394793,0.835678082504352
2018,COM,0.0015784224380893,67.9963653222572,2.49464945410208,15.0251361754549,0.985581773474446,0.951969067623273
2018,CPV,0.0015233994652332,55.2428575747556,3.05681156826946,27.9498813150139,0.992164015434834,0.980351640384267
2018,CRI,0.0036423069298176,8861.54530907264,254.52200747207,403.814822207906,0.947038758106729,0.917491949260756
2018,CUB,0.0022032827331748,470.135088192475,9.45784886263895,177.654258316345,0.982349373471371,0.964248922257836
2018,CYP,0.0023607342281322,3073.78429463386,102.46180522396,180.326229975316,0.932312841690654,0.888110022301518
2018,CZE,0.0095477695165473,38574.8044669315,3916.81248961732,3887.76690612711,0.945290177268456,0.943586062271983
2018,DEU,0.0400307506544748,55819.8168986634,13900.5245708441,13335.7241547264,0.923119193702848,0.910288935065503
2018,DJI,0.0017021742465445,538.893745999922,13.5204262428509,99.4883391843467,0.990874088872343,0.899760191552665
2018,DMA,0.0017336832214558,356.65002133721,5.8019346533511,20.0888200800446,0.967047436442856,0.88309274366681
2018,DNK,0.0062911647767655,21297.5494447192,1431.03707978934,1603.41910818276,0.946845076086873,0.918817403098018
2018,DOM,0.0034841636764671,15336.0530105186,260.077978663034,404.36927870468,0.977287019174827,0.981072362582547
2018,DZA,0.0041433783073048,752.934669761316,22.7380520730779,692.675796031625,0.980136851893056,0.923870006901645
2018,ECU,0.0035428969550785,2549.33657169263,35.9981391843901,396.797114585848,0.966405501461697,0.914409208635301
2018,EGY,0.0059364350027112,7601.56383339886,381.578580622886,1224.83188988485,0.95298194805606,0.86379555706844
2018,ERI,0.0013620039904399,49.1848486377924,2.28319061626253,17.3244896605348,0.989810894870429,0.808078506118616
